text,sentiment,predlabel,predprob
 *HUGS you*  awwww......i`m sorry you are feeling sad E!,0,0,0.0072404
 Snap. I`m the same with any reality show. Watch the first and I`m hooked   Very sad,0,0,0.00079096
"Sitting in Mrs. Martins class, youtube is being stupid. and i REALLY want a popsicle!!! jealous of Sara",0,0,0.0107887
welcome to the family new pillow  im going to lay my head on you tonight!!!,1,1,0.99896
"3 days of frisbee, three nights of partying and sprained ligaments. Can`t imagine a better long weekend",1,1,0.772569
"Graduation tonight  I`m gonna miss my boys...Mikey, Dustin, Miles, Charlie, Travy, Nicky, John, Jake, all my boys...I love you guys",1,1,0.608875
 Younger then mine. So no problems here.,1,0,0.0036323
really really getting excited!,1,1,0.823791
It is so annoying when she starts typing on her computer in the middle of the night!,0,0,0.00406675
" I got a coupon, but I couldn`t register it because you have to be in the US",0,0,0.105918
 miss chatting with you,0,1,0.601953
"My poor wife.  I`m laid up for another 6 hours on doctors orders, then can`t do much and she is dealing with screaming baby",0,0,0.000534764
 Yes please and check out your position on the locations map when added  - http://bit.ly/ttVn2,1,1,0.811525
Beautiful sunshine when I woke up  but litterally 2 minutes later it starts to rain! I must be cursed.,0,1,0.631221
" will u give ur mother anything special? I`ll make a cake and make sure mine gets a stressfree day =p cheesy, but it works",1,1,0.999959
 yay! You`re on twitter!,1,1,0.973647
_shiny Thanks for the heads-up. You`re an hour ahead of me here.,1,1,0.946478
 Thank you. I needed that,1,1,0.985172
has had a nice long nap  http://plurk.com/p/stvqp,1,1,0.884794
"12:46AM. HAppy birthday little sister of mine. Also, good night Priscilla",1,1,0.99691
 thanks!!  I`m a fabric addict lately - I`ve bought soooo much!,1,1,0.987042
 i think i hate you.  i didnt really want to but you make it hard for me to like you what with the cake and concert on the  ...,0,0,0.0484107
I`m a good girl...ALL work is done,1,1,0.685874
Really wishes he had some spare cash to buy the new Punch Out for Wii,0,1,0.896896
 Not so good  I think that`s my fault though - didn`t use buttermilk. Recipe was on back of the flour.,0,0,0.291556
#justcause Summer Hours say our day ends at 1pm...doesn`t mean I really get to leave at 1.,0,0,0.144591
feels accomplished!!!  She got a lot done today! http://plurk.com/p/stns9,1,1,0.985705
 No but I just checked and got it LOL. You are ok! I went live for a few minutes and everything is fine.,1,1,0.962787
Another HD - my lecturer was gob smacked by how good our presentation was,1,1,0.901495
"_of_max Sadly, no. Now David Tennant has left I don`t particularly want the job anyway",0,0,0.0095718
So tired. Work today.,0,0,0.0480654
Hey  wow cheers for the insight ppl  looks FUN oh im just stunned..it`s AWEOMSE!!!   (robluketic live > http://ustre.am/2w5v),1,1,0.999751
had a wonderful evening with those I love!,1,1,0.999774
please please please please let my match be cancelled today. PLEASE,1,1,0.827534
Wild Oats Pinot Grigio = v easy to drink,1,0,0.493751
yeh. merch shopping to look fab.,1,1,0.933619
im still devastated about manchester united losing the UCL final,0,0,0.000403768
How do you forgive yourself for hurting the one you love the most?,0,1,0.686878
i need new running shoes!! my feet are completely torn up,0,0,0.0182258
So glad its friday! Only 1 week of schol left.  im glad its almost summer though.,1,1,0.823267
 Sorry  I wasn`t doing the inviting...all single women I think.,0,0,0.0461488
 OMG THAT`S AWESOME. this is the first time ever i`m not seeing it the day it comes out. Demi is taking over my day. haha,1,1,0.998246
"Beta 5 of 3.0 expired today, back on 2.2.1 until the public release. I miss it already",0,0,0.147169
 it didnt  - from research the traffic in this beautiful system of twitter is approx 100msg/second.. mine only grabs 6msg/sec,1,0,0.412673
TGIF. I don`t feel good.,0,0,0.309014
"has the urge to go shopping.hmmm but i`ve got no money,how?",0,0,0.0544158
  i for one welcome our new cyber-criminal-overlords.,1,1,0.995199
"Oh.  The voting is over!   But don`t worry, I already voted for you about 100000000000000000000000000000000000 times earlier!!!!!!  <3",1,1,0.997882
wow I feel like ish  and I really feel bad because those ignorent aholes wont overturn prop 8,0,0,0.0193792
"Hey Fused Gaming, FusedGaming Forums have been delayed until 9PM PT/12AM ET tonight... sorry   (abean2007 live > http://ustre.am/1ntp)",0,0,0.00658681
Hurray for old friends with beer and lady friends!!!!,1,1,0.993221
You people haVe no idea how depressing it is being at a steakhouse and not being able to eat,0,0,0.00031298
Enjoyed x-men w/   now it`s time to rest up for this drive home...happy mother`s day twit-moms!!!,1,1,0.999936
  Yeah the spammers are discriminating: none of the females  are part of the target group apparently,0,1,0.678568
goodnight!!!,1,1,0.969614
"But then again I think I`m the only who pays attention to this type of thing, bout to hit this bush and pretend its purple.....",0,0,0.264861
 man i missed it!! Ive been waitn all day 4 u 2 giv the tix away & then whn im rappn up @ wrk u gav my tix away! Im sad!,0,0,4.1398e-05
 Thank you  and hope you are having a great day,1,1,0.999971
Found out that a schoolmate died of an heart attack this morning. He was barely 35  will miss u bally!,0,0,0.000819003
 congratulations,1,1,0.958452
Omg. I got no sleep again. Neighbors are building a deck & they`ve been starting @ 5:00am. I`m SO tired. Feel like I just took Benadryl,0,0,2.27246e-06
exams are the worst mahn!! 2 to go,0,0,0.0140408
Now have an unpleasant talk w/n-laws 2 look 4ward 2....,0,0,0.495816
 Know exactly what you mean  I`ve lost too many friends. I do feel for you all,0,0,0.0712508
" Oh no! you poor thing  you must have booked the tickets before you realised it was Pat Kenny`s last night, gutted for you....",0,0,0.197969
You can`t take this feeling away from me<3. going to lay down & watch a movie.,1,0,0.0843025
 left.  so sad. waiting for mom to come home. want to have papa johns for dinner.,0,0,0.0750435
 I missed Match Game tonight    I hope I make it tomorrow night.,0,1,0.708484
 Yayyy,1,1,0.524446
 good luck with you finals!!!,1,1,0.99875
"christian lacroix, and one of our on-off clients, gone bust.  http://tinyurl.com/kv653j",0,1,0.536171
_richards sorry to be the bearer of bad news.,0,0,0.00946694
 yay! welcome to the etsy-seller world,1,1,0.999638
"Once again, I`m dealing with cancer in my direct family. Bugger  Cancel sucks!",0,0,0.000105077
happy mothers day to all   im off to spend the day with my family,1,1,0.999938
why me? i am about to read another ecology book for two hours. its all good fun today,1,0,0.484938
"Aaaagh, aircon not working in my office",0,0,0.0771672
My goodness! I go single and **** goes crazy! Haha. **** this. I like being single too much. I do what I want...holla!,1,0,0.478679
"_Cullen10 That`s so nice to hear  i love you, you`re my best friend and my sister *hug u*",1,1,0.999734
 He says he feels mama tucking him in at night  He`s lonely but getting by. Tomorrow will be tough!,0,0,0.0632526
Maaaan... it is way too nice outside to be in here working.,1,1,0.769823
tonights been boring!,0,0,0.0182878
 i`m so **** nervous!!!,0,0,0.117871
just made a cake for mi madre  i`m goooooddd!,1,1,0.959998
needs to mug for Chinese A`s but doesn`t feel like it.,0,0,0.155382
"Just put all the original art for my comics into an album.  Its really nice, except it shows how much I liked to cut corners to finish.",1,1,0.783002
" Hahahah, I will be using that saying from now on!",1,0,0.352011
   Oh Duh....I see that now .....thank you....,1,0,0.457542
May the 4th be with you. Happy Star Wars Day!   http://tinyurl.com/cjamjt #starwarsday #geek #dork #fb #awesome,1,1,1.0
" OMG! Taylors in London! Your near Scotland, please come visit Glasgow",1,1,0.786513
I just woke up. My teeth really hurt from my rubber bands,0,0,0.245408
I want someone to come over so i can take pictures but no one can,0,0,0.0559127
"When i say 'we close at 6', it does not mean 'come in at 6'. Ffs people. Also RIP Polly",0,0,0.00713829
_joy it`s entirely possible,1,0,0.40385
" yeahh! i am very happy with my pendant, and hope to see you in future fairs. ps. good mini muffin",1,1,0.99996
Well school`s finally over and idk but I`m sad  I`ll miss my teachers. Goodbye Mrs R. and Mr. Collister,0,0,0.000152001
Thinking about opening MacMaze sources as I don`t have time to work on it anymore,0,0,0.0972399
" Yes,it`s beautiful and i`m fortunate to live in the thick of it..Very relaxing",1,1,0.973735
"  hope you guys are having fun!  Can`t wait for ya`ll to be back, Wilmy isn`t the same without you",1,1,0.917579
Celebrating mother`s day with apple pie,1,1,0.999708
" im kinda tired enough to sleep, but 'Migrate' has got me up singing along, haha",0,0,0.000301296
"gooooooodmorning world(: god bless, and have a great day!",1,1,0.99083
Playing hooky from work again so we can go see UP. I hope we get along.,1,1,0.69045
http://twitpic.com/4wsue - yeah  well thanks *blushes*,1,1,0.995882
IE8 nearing 6% according to my stats. FF 3.0.10 adoption rate amazes me,1,0,0.431472
 That is amazing she will be happy with it enjoy your sunday  ****,1,1,0.999962
WHOA! Twilight the board game! AAAHAHA,1,1,0.937704
" great to hear you saw Slumdog Millionaire! And yes, that`s a Bollywood thing at the end",1,1,0.982146
good morning,1,1,0.96162
listening to the new demo! This song is going to be fantastic once its done!,1,1,0.998696
someone WOULD give a speech about loved ones in the hospital. Stupid COMM class,0,0,0.0424769
saying goodbye to  for a year  she`s been awesome in helping me fit into the team at Veritas!,1,1,0.973883
" Have a 3ware 9650SE, not fast enough for 3x X25-M SSD RAID5. 800Mhz IOP on the HPT. Might try an Adaptec 5405 (1.2Ghz).",0,0,0.20438
So exhausted..can`t sleep. I don`t like these nights,0,0,0.0488419
I am totally knackered and back in the meeting,0,0,0.239873
 then i kill Bradies gf and have Bradie,0,0,0.179016
no one calls me anymore,0,0,0.107144
Haha. It`s pretty good  they`re making something with chicken  yum!,1,1,0.998961
 wow. sounds heavenly.  we`re just doing a quick drive to north carolina. i can`t wait,1,1,0.561996
"I just got a call from my chimp buddies, want to join the party. Loads to prepare now. Wow this is great. Cup of tea first i think. Erm",1,1,0.872598
" if you like those cookies, you are going to LOVE my cookies   Lars Tetens cookies that is. You coming to see us on 5/16?",1,1,0.999774
 I thought it was pretty good! I`m not a die hard Trekkie either.,1,0,0.0122785
"Happy Mother`s Day to all the mums out there, old & new.",1,1,0.999843
i pulled a muscle in my neck this morning just feels like its getting more sore,0,0,0.00313882
Goddamn bloody stress and **** sending my body haywire,0,0,0.00550393
headache  wanna see my Julie,0,0,0.0542628
" Sons of ****, why couldn`t they put them on the releases we already bought",0,0,0.053606
Ship. I`m stuck.,0,0,0.391639
 hopefully I`ll get to see HTB next week and LA really soon!! Can`t wait!!!,1,1,0.99863
...love and wanted to share with my followers. feeling inspirational. ive had a long day.,1,1,0.608861
Watched Coraline last night. It was really good. The animation was excellent and the creativity was inspirational.,1,1,0.980449
" greaaat, do minee now pleaseeeeee",1,0,0.36823
 it`s because you`re popular,1,1,0.797229
"OK, It`s my 1000th Tweet  I`ll use it to simply say 'Thank You!!'. I`ve met some of the most giving/caring people on Twitter!",1,1,0.984416
" Ohh noo. Joshua im sooo sorry i was out ,im really sorry i didnt get to see you :``( please forgive me  I`m sorry <3",0,0,1.34103e-05
" **Jaw Drops** **Gasp** Whatever do u mean? I`m as sweet as pie  Allow me to re-introduce myself, I`m Coach & I`m a Cancer & u?",1,0,0.042109
I`m scared to set the pw on my BB bc I might forget it & end up losing all my data. But yet I have financial info on it. Catch 22,0,0,0.00225501
"when i cheered,i yelled SHAKE THESE at the end of a chant and did the suck it 'X' and got suspended & had to give a public apology,lol",0,0,0.00165352
"ONE MO TIME BECUZ  HASNT SEEN IT YET!!! AND SHES SOO **** COOL, ILL POST IT JUST 4 HER  http://bbltwt.com/0mqko",1,1,0.993256
_pollard Never. I`m banned by Court Order,0,0,0.14691
 MCM is still my next main event.  I`ll be happy to get back running soon.  Still run-less for 10 days.,1,1,0.885563
 lol dammit  well then next time then,0,0,0.277244
_zulu or get up on that Michael Jackson ish.  Not a bad look IMO,1,0,0.0133241
listening to those litle hyperbirdies terrorizing the world since 4.30! lets cook em,0,1,0.978773
 i`m on my mobile so it won`t let me  but i can`t stop thinking about you ;)x,0,0,0.00189825
Monday and I am at work and the legs are a still hurting a little! Smile,0,0,0.328602
Breaking the daily build broke my daily plan as well,0,1,0.659685
 pleaseeeee .. it was the only thing I wanted for my birthdayyyy!  please say happy birthday to me!,1,1,0.994149
 YES!! I wanna come hang out with my H-TOWN gurl u know whats up!! haha  it`ll be bangin! We gotta hang out chick,1,1,0.944836
What? But....but...the Nurburgring...  why is it so good? http://tinyurl.com/krcamp,1,1,0.768284
seen loads of new photos and stuff of new moon and cant wait  lol (L) Taylor lautner lol   takes his shirt off 3 times yum =]... lol,1,1,0.999549
**** IT!! _____________,0,0,0.496248
has woken up feeling a little special...i dont thing drink the bar dry is on the cards. when i finally sober up its home time i think,1,0,0.0011969
 agree completely. it`s all about attitude & chutzpah,1,1,0.738112
 mmm but nothing i can do. lucky ive got great friends like u to cheer me up,1,1,0.977997
 enjoy NOLA definitely one of my favorite cities in the world. Please have a beignet with chocolate for me,1,1,0.999945
I am sitting at the computer eating grapes  it`s hailing outside! o: I MISS SUMMER.,0,0,0.023201
@_mamalaura night! So cute that K loves frogs  http://myloc.me/FI0,1,1,0.997508
I`m likable after all HAHAHAHAHAHAHA! Still over the moon,1,0,0.347591
At the Grove for `Drag Me to Hell.` I hope that it doesn`t suck.,1,0,0.0874845
 Here`s getting cold.. And I got my coffee break 2 minutes ago. Enjoy your drink,1,1,0.793823
"is tryna find her a 30 yr old junt with a 401 k, stable job, good home with an extra room 4 me and my baggage..so tired of u young dudes",1,1,0.734189
They raised the prices at work which means people are tipping less. Yay,0,1,0.582442
feels great after solving a minor but long term problem with 3ds max just now!  Maybe I should try animating the avatar after all? xD,1,1,0.886411
 LOL I feel like drunk right now...,0,0,0.212544
 I have a FACEBOOK but I use MYSPACE and TWITTER the most. I hardly check my Facebook..,0,0,0.0183115
"how I wish my parents put me into a Chinese school when I was younger. Then, it`ll be so much easier for me to get a job...",0,1,0.544837
 wtf kinda best friend am I? I *still* haven`t met the hubby. That depresses me,0,0,0.0987274
 it would hurt only when you touch it or when it gets hit. But when you don`**** won`t  but after a month it wouldn`t hurt na!,0,0,0.0563064
: Loved it!  Would never have thought he was into the iCarly version of Beanie Babies. xD,1,1,0.959146
So glad the days almost over... Another nite of me nd my pain pills alone at the crib lol. Ughh I wish this weekend was over alreadi!,0,0,0.136632
Im wishing that i had the weekend off so i can go to SOL.,1,1,0.675802
Laying with lyndi on drive way. Drinking tea. Listenin to music. Takin pictures. Just a Chillin.,1,1,0.815734
<3 KoRn... You guys are champions of the world,1,1,0.982821
had an amazing time dancing to DJ Dan at Ruby Skye tonight. And I`m still looking for that roommate in SF if you know anybody!,1,1,0.999208
I need to get away. I wish I had money to go travel for a bit. I miss my east coast friends.,0,0,0.0015952
HAPPY MOTHER`S DAY!,1,1,0.99958
  if she sees that she will cry! lol,0,0,0.0612352
 My lil` old Mac did the same thing...and it was never to charge again.,0,0,0.046346
Got really sick today  text me later. Nap time,0,0,0.00349446
 it`s the non-www fail  http://www.mymunchies.net/ that works,0,0,0.084194
The case for my iPod Touch is literally falling apart.  So junk,0,0,0.496641
 Celebrity sighting: Spongebobs here! #BEA09   LOL! Now I`m even more distraught I missed it,0,0,0.0631411
Oh noes .... macbook hard disk has just died,0,0,0.0015888
_Melbourne Sounds good! Say hi if you run into me there! I`m always always having coffee there,1,1,0.997086
just finished Wander Girl for the nth time-- Hilda Gallares is truly a kindred soul.,1,1,0.88001
stoped broadcasting on blogtv coz they all left  and was on my own and one one came any way xD,0,0,0.394838
not in the mood,0,0,0.163899
"I wonder what you`re doing, imagining where you are, there`s oceans in between us, but that`s not very far.  http://plurk.com/p/svxe1",0,1,0.684698
i feel like ****,0,0,0.0866427
 Thanks lady!!,1,1,0.990718
"_beyond I told you people in indiana were batshit. I lived there, after all. I feel like I escaped from that Orwell book everyday...",0,0,0.0606521
  I wish I could go. See ya at Warped for sure tho!,1,1,0.987717
 OMG are u still naked 1313 XDD omg i miss you so muuch,0,0,0.0495908
This day is fkn UGLY & it matches my mood  unfortunatly. Time 2 blast off 2 the moon,0,0,0.334922
wonder what white supremists have to say about this  I abhor racists. http://bit.ly/Rd31F,0,1,0.744361
watching missy elliot video collection so sad I was told that I looked like her all through high school,0,0,0.00439773
"Back at it after a weekend of working in the yard. Didn`t open the laptop once, and I`m thankful.",1,0,0.105624
What a busy day ... am disappointed that today`s show is a repeat,0,0,0.0771601
  #followfriday thank you!  I`m still not even close to what I had as ,1,1,0.925354
": I saw US Postal was hiring, but once I was done filling out the pre-application thingy it didn`t show me jobs open in the area.",0,0,0.360689
 What is everyone saying about the supposed **** pics of Matt Striker? Hope he doesn``t get in trouble,1,0,0.332374
  damned hordies,0,1,0.524446
knows its all going to sort itself out,1,0,0.00976652
Happy mother`s day nfty!!!!!!!!!!!!!!!!!!!!!!,1,1,1.0
frame damage... car could be totalled,0,0,0.460111
THE CURIOUS CASE OF BENJAMIN BUTTON!!!!! I`m so excited about this **** movie,1,1,0.988075
 Have a great weekend Mononoke  I may be tweeting from inside the movie theater either Monday or Tuesday  lol,1,1,0.983416
I have just been to see the Jonas Brothers 3D movie with   was funny NO ONE else was there  hahah can`t... http://tinyurl.com/magcwo,1,1,0.997603
 Have a great night!,1,1,0.980354
Another one popped up a human being. Congrats Nana and Wan.  Baby Iris is a cutie.,1,1,0.995356
http://twitpic.com/663vr - Wanted to visit the animals but we were too late,0,1,0.758134
" ITS A BANK HOLIDAY STUPID!! wait, they don`t have bank holidays in America... Okay keep on celebreting",1,1,0.790386
" She must be able to tell we`re reprobates, despite your endorsement. She sounds pretty smart!",1,1,0.995085
_Music I was not hugged,0,0,0.0514621
having a great time in kc  http://twitpic.com/4w3fi,1,1,0.981475
 I know its a Block Party but would love to hear a DH original if you get a chance,1,1,0.883305
"watching #f1. I live near MontmelÃ¯Â¿Â½, I`m so excited about this race",1,1,0.719489
dont wanna cry  but the seniors are out there graduating&its breakin my heart;but im home,0,0,0.0304261
" aw anytime, boo. I realized that all I need to have some fun are you guys.  We should change our pics to the poofy hair ones!",1,1,0.964788
"They had a site, then a blog, now they have the worst zoning/concept of the year - Heaven.fr, tell meh it`s a fake",0,0,0.0239935
"  #wci hashtag simply isn`t dying out anytime soon, is it.",0,0,0.393256
"is Chillin`, listening to Tunes",1,1,0.681967
 OMG SO srry to hear that,0,0,0.0339957
 Yay! I too had some joy in that department,1,1,0.981737
I dont think my twitpic is working,0,0,0.224156
Had a good end to a busy day and now I`m off to bed with a full belly of sushi,1,1,0.840322
nite nite twitts i wish u all a happy sunday i already have my major gift my my 2kids-my bro-n @_agressiva23 n 1 other gift on d way  tyg,1,1,0.999729
" ROFL  Even if I kept insurance and payments under $300, Im still like.. meh. Good thing I applied for a day job pasy $2888mo",1,0,0.270818
"Why are tea pitcher things so hard to find?  I haven`t seen any here, and I`ve only found this http://tiny.cc/vynk5 online.  Ugly.",0,0,0.00405989
"Going lay down, I`ll get up officially @ 1! Yes 1! lol Good(night) again!",1,0,0.479871
" thanks.  thing is so much of it is more design-art, which I hardly ever get a go at, therefore never get much better..",1,1,0.50032
"Today I`m sad, my cat of 10 years has just stopped eating, and is very sick.",0,0,0.00124187
That`s it? It`s done already? This is one proof that there`s nothing fair in this world.   http://bit.ly/10UEMq,0,1,0.597051
Still awake can`t fall asleep I`m not one bit sleepy,0,0,0.0020119
My last day with my favorite teacher.....im quite sad,0,0,0.178524
  Thank you so much. That was so nice of you and I was happy to hear you voice  You`ve really started something Good!! xo,1,1,0.999997
lousy **** landlord.   need to focus on kid`s packing but cant . nevermind sew sleeping bag,0,0,0.0226874
"feeling really sick  watching the fifth element, and about to smoke a cigg. ugh i hate colds!",0,0,4.92521e-05
 I LLLOOOVVVEEE ICARLY,1,0,0.456816
 I`m glad you liked it   Want more?,1,1,0.986279
Kinda feeling in a reggae mood.... hope you all enjoy the smoothness on this lovely weekend,1,1,0.998826
 thank you.,1,1,0.987681
 oh dear  not fun,0,1,0.675298
 I`d just plain go crazy,0,0,0.248261
 I think we have it pretty much figured out.  added a box in the Helsinki group where you can see the tweets,1,1,0.971733
 LOL #yourock,1,1,0.696035
" i can`t believe you`re coming near me! but to a place that i can`t get into.  i love you, Jenny!",1,0,0.36456
http://twitpic.com/4wkpl - Widescreen laptop + rotation + comics = Awesome.,1,1,0.999244
" hm, this not a good medium for much more then yes/no  I am responding to previous posts,days ago, & other conversations we had",0,1,0.548012
Still totally excited that my oldest friend  has twitter. I luff my Spencer! Even though he has rabies,1,1,0.61953
"_3 U know - kids do what we DO - not what we SAY ... well, don`t we all, really  ....",1,1,0.75499
Spent some time with the Guild Wars 4th birthday update. Menagerie is a welcome new feature... For Rangers anyway.,1,1,0.999995
gosh today sucks! i didnt get my tax returns! im so upset cuz now i have to miss my best friends wedding in washington...lame,0,0,0.000129858
Just finished watching the series return of the Chasers War on Everything - really quite **** compared to how it used to be,0,0,0.132812
YAY jack won. but downer i`ve just remembered its friday meaning i have work tomorrow,1,1,0.594491
sitting at home...need to be pricing the garage sale items...but i have no help so its boring by myself,0,0,0.000160317
Mmm wasabi coated peanuts! Burns so good,1,1,0.952732
On the bus goin 2 work but omg seriously im sooooo tired dont know if i`ll survive the 8 hour shift,0,0,2.25942e-05
" I don`t know what that means, sorry",0,0,0.0151932
"I thought that there was going to be another Def Jam Fighting game, but then it turned out to be crappy karaoke game. I miss the fighting",0,0,8.8989e-05
Im craving some cinnamon toast crunch. Why is it so cold today!!,0,0,0.0821711
" its not mothers day on the west coast, tyvm",1,1,0.980563
_Pritchard how come i dont see more of u? how come i dont see u at all is a better question lol. that needs to change mister! im sad,0,0,0.00668218
it was actually so hot today ..the sun has got his hat on . every one has got a tan except me,0,0,0.0244662
 !!! It`s fantastic!,1,1,0.994576
she made my sister cry too hahah. bless her.  i hope she can do it again.,1,1,0.730441
Then back to **** school,0,0,0.311777
" That`s the problem. The earphones I get here don`t last more than 2 months, no matter what brand or price.",0,0,0.0182973
My assistant had me watch The Notebook. I miss Deborah,0,0,0.0859891
"had an amazingly unproductive day, but i loved it  time to go catch up on sleep!",1,1,0.99291
Geocaching.com seems to have a huge delay delivering Pocket Queries,0,0,0.116729
" fantastic, love all things Krautrock",1,1,0.970023
" I hope u enjoyed it and your back is now feeling much more better  God,its 1:20am...heading to bed  God..too late..good night",1,1,0.998357
 that little girl on BGT! how sad! i cried  lol xxxxxxxxxxxxxxxxxxx,0,0,0.0101276
looks like the eprocurement e-mail address from office mate is blacklisted by IT here.. asking them to whitelist now.,0,0,0.0579794
 traumatizing moment of my childhood. my dogs massacred baby bunnies and my brother and i got out the bb gun...,0,0,0.433212
and i wish i gave you one last kiss,1,1,0.834484
watching role models.. absolutely hilarious,1,1,0.970846
" i gotta say, i`m a little jealous",0,0,0.0158173
show was amazing. so cold out now  hope I can give victoria my card and get my dvds back ;) ha,1,1,0.997853
" I wake up at 4:30 during the week - and funny, Deathcab makes me think of you!  (& I use your calendar to track work hours)",1,1,0.793909
"now it`s weekend! It`s so great!  I saw the rest of Twilight tonight, and i also have read fininsh  Break for know.. Could I do that?",1,1,0.987473
" I really hope you see my tweets. Sent you so much, I swear. Do a tour in the Philippines, please?  *prays*",1,1,0.992805
off to pick up my daughters who appear to be picking up an unhealthy liking for primark...feel like a bad parent,0,0,0.034939
awesome night in the city,1,1,0.98937
I AM SUCH A CREEPER  I feel disappointed because of it. **** my cyberstalking skills   the internet = no more privacy.,0,0,0.000165366
"Happy Mother`s Day to all the mommies out there, be you woman or man as long as you`re `momma` to someone this is your day!",1,1,0.999998
"OK dear tweeps, goodnight! I need 2 get up early 2 say Happy Mothers Day 2 wife n mom",1,1,0.999978
IDIOTat)tux11 That`s cool.  Th*nks for the follow.   (techyuppie) #IDIOT,1,1,0.991842
Well hopefully the rest of the day gets better.,1,1,0.992854
Stuck in traffic on the 91 on the way to costa mesa,0,0,0.0453087
" awww thanks Jon! My 9yr old told me I was to sleep in, while they all clean the house.. best mom`s day present ever!",1,1,0.999992
 physics  the most boring class ever!,0,0,0.0177398
"We just crossed into the golden state, its nice being home",1,1,0.897117
**** i hate when the strawberries run out in my special K,0,0,0.204132
goodbyeeee Arizona. See you in 3 weeks.,0,1,0.697014
4 fillings to the good(?); two more appointments to go,1,0,0.361498
"it`s `s birthday today, wish her a good one assholes! Sleepytime",0,1,0.97519
"_babe woo! im getting mine on monday,cant wait  x",1,1,0.963868
"Playing with the munchkin today, talking cakes and getting ready for a yard sale tomorrow. Not looking forward to that",0,1,0.949342
 wat the! you were in riverside??,0,0,0.25338
"Going to bed, no plans for tomorrow, just hanging around  Good night people <3",1,1,0.997171
HAPPY MOTHERS DAY MOM!,1,1,0.999906
Arrogant **** on tap in Oregon. WHAT!!!!!!,0,1,0.747873
I`m SAD SAD SAD!!! thought my aunty Stina coming but no more  i was so looking forward to having family..i miss dat! i`m alone on maui,0,0,1.68522e-08
The VP is gone...so why am I getting a headache?    Time to have some coffee and fight it off. #migraine #ohnoyoudidnt,0,0,0.0124607
morning darlin`  Hope you`re feelin` tip-top  ? http://blip.fm/~5z7zs,1,1,0.995915
 twist cld u follow me  ill love u forever,1,1,0.952966
" Without whipped topping, there is no shortcake.   #shortcakefail",0,0,0.169382
"Not feeling very good at all, why does this have to happen today of all days? Not going to friends tonight",1,0,0.209679
" Lucky you  I face south so I can hear them, and see them reflected off Phillips Point",1,1,0.751757
Gonna have to have arthroscopy to repair my knee,0,0,0.0200542
Its so sad,0,0,0.00693921
I miss Feb 23rd 2008  best night of my whole entire **** life. I`d rather re-live that night then win $1million.,1,1,0.529422
Loving my new HR monitor,1,1,0.966798
_ no idea what that means bb,0,0,0.177962
" lol, i`ve done that one b4  i`m a victim 2 that! lol",0,1,0.932046
 - don`t feel bad. I got a foad for a promotion here too.,0,0,0.074015
my love makes me sooo happy,1,1,0.993271
Cannot wait to get all dolled up and go out tonight,1,0,0.445186
was gonna go to my brothers show but still feeling like poo :**(,0,0,0.10073
Jus sittn here thinkin....wow yo my boy is really gone! Smh yo! Its bout to be 3 weeks on Sunday!  R.I.P VON,0,0,0.28833
im grounded tonight  i hate stupid silent mode,0,0,0.000383645
 yeah I know it`s so stupid !!!!!!! There no jobs I mean come on,0,0,0.0348104
spending the night with mom and Tommy.. just ordered Pizza Hut.. yum!,1,1,0.998672
gosh it`s anoher cloudy day  wish they would go away.. or rain..,0,0,0.281981
