text,sentiment,predlabel,predprob
yes still almost gmail storage ceiling argh forced delete stuff buy space,0,0,0.00152662
coffee sociology paper complete happy mothers day,1,1,0.999763
know exactly mean lost many friends feel,0,0,0.0133627
love baby,1,1,0.95377
sorry x men sucks bad way p,0,0,0.000168908
think goes everything thought olympic spirit team gb,0,1,0.678825
listening new demo song going fantastic done,1,1,0.999105
people dont get fender benders way school doesnt happen hahahahah,1,0,0.0838278
im hella pushin tha graduation sorry couldnt smash thru,0,0,0.00721095
gas plus money desperation word day http twitpic com 66zls,0,1,0.591971
glad liked quote integrity one productive moments,1,1,0.999442
ok sweet whenever u want stuck bed weekend,0,0,0.46738
hehehehe oh love purate english sooo much,1,1,0.869085
specially already burneded wore mums shoes well im blistered sucks balls,0,0,0.00559352
fantastic,1,1,0.980811
bad day 1 close relative died wont going florida,0,0,0.00121153
dog officially depressed brother dogs gone want go outside play half heartedly,0,0,0.000793736
yes one final party better make good one much mpre stuff got go,1,1,0.976022
officially misses quark huhuhu heart hand partner one dance tonight come home http plurk com p x2k1z,0,0,0.019504
want ittt got ittt,1,0,0.337706
visit 2 la ventana de los cielos foundation pushed bck 2 weeks excited 2 go meet kids 2 wait another 2 wks,0,1,0.722391
hahahaha yeah mess crossing kneeling bit get called joking,0,0,0.310565
missing hobo tramp way life cooking mother saturday night mama luv u,0,1,0.999576
know guilt associated picking winners,0,0,0.0742315
sorry taking twitter sleepness,0,0,0.0723482
thought several times got good friends,1,1,0.783229
cause stupid people dont phone tummy herts,0,0,0.000109389
see one probably blind link,0,1,0.614638
happy mothers day ekin sayang mak,1,1,0.999653
thanks finding amusing rubiks pictures tonight making evening via,1,1,0.998244
feel weekend fever anymore everyday day,0,0,0.062491
5 half hours work wish something,0,0,0.0888176
agree keep star trek make commercially viable c mon,1,1,0.999767
ugh apparantly doc authorized refills tuesday ready picked order status online still says waiting review,0,0,0.00172028
awww thinking lot glad enjoyed,1,1,0.998512
wow sweet,1,1,0.966417
night want john,0,1,0.854506
playing good big baby,1,1,0.934443
hope find nice healthy also cheap breakfast,1,1,0.966771
sigh always disappoint people get way everyone might disappoint everyone else,0,1,0.544257
wow sounds heavenly quick drive north carolina wait,1,1,0.908242
missin bro,0,1,0.616471
tired gonna go bed,0,0,0.0367034
haha def song epic fun listening new fnb,1,1,0.986915
bed good last saturday ec gonna miss place wait til summer,0,0,0.176241
hey im chillin right gettin ready school mohawk kidd,1,0,0.372353
heard anything negative yet former manager used tell quiet happy,1,1,0.957551
looking forward yummy dinner mizz kate jones evening,1,1,0.999196
always good day make good time make better w ur morning greetings thank,1,1,0.999998
thank,1,1,0.974664
think less tribute parody,0,0,0.271524
ahh confused wanna run away really handle real relationship love anyways false hope,0,1,0.870169
know think going miss though sacrificing money job happiness sucks,0,0,0.00105606
happy mother day mom love mom,1,1,0.999993
gonna go yoga ing jumbo cup coffee thinking making happy,1,1,0.959149
little sad school ended today moving going miss new friends year got hair cut,0,0,4.23241e-05
wanna go extra show really bad,0,0,0.0966074
saw shooting star made wish,1,1,0.968948
finally home big travelling ahhhhhh time realx,1,0,0.308022
thank cici right back ya,1,1,0.985605
never ever smoking around,0,0,0.174577
happy birthday hope well great birthday day,1,1,0.999994
yeah good dont click red x shuts good u minimize goes,1,1,0.893148
kelly pj days best days,1,1,0.871057
many thanx guys,1,1,0.924601
see u bye see u love hot30,1,1,0.974638
aha bet cute wear nu time cn show mine u cn show,1,1,0.99814
awesome lucky,1,1,0.995042
name rest let see mystery jets pretty cool ida maria shud rly listen say anything,1,1,0.942376
woulda never believed five years later female engineer making tracks,1,0,0.173677
cheeks bakery closed crazy williamsburg support infinite boutiques w bad clothes one decent place 4 scone,0,0,0.181215
wellity think ima gonna clean room need read good book sense sensibility come beat lily,1,1,0.981612
idea wtf im,0,0,0.0247971
figure empire puzzle stuck 36,0,0,0.193201
ugh frustrating see briefs week groups mostly traditional agencies,0,0,0.0374072
hungover,0,0,0.490943
boo hoo day things suck today,0,0,0.24704
happy mother day mama greatful appreciate mama,1,1,1.0
cancelled run favour staying wish monies pubulation tho,1,0,0.274596
happy juddday everyone,1,1,0.996773
jonas brothers live party rocking hard love song,1,1,0.999632
happy mothers day u mothers happy mothers day mothers miss mom,1,1,1.0
u brilliantly sweetie blessings joy,1,1,0.995257
bored waiting class start sigh midterms next week,0,0,0.00191791
ahhhh geometry like said b4 would graduated feel ur pain hun,0,0,0.0258587
yay giant headache stupid glasses,0,0,0.00220351
baby first busted lip,0,0,0.0896159
bgt watch anymore,0,0,0.0741406
mmmm holiday commercials really nice,1,1,0.951919
sitting sabbeth first period buhahaha cool sabbeth lmao,1,0,0.229516
glad fine thanks another night full,1,1,0.999456
hey babe nothing much tryin see imma work today lol look like load isnt bad,1,0,0.00393278
sher good quite people even get see due court rushing see fam,1,0,0.329957
well guess think everything thanks much keeping fans loop,1,1,0.807316
woo hulu desktop poor mac kinda struggling though poor little core duo keep,0,0,4.25013e-05
happy mothers day mommy,1,1,0.999936
miss gone whoolllleeee weekend boo hoo,0,0,0.0915024
bff rocking hotel california songs done stay next hmmm careless whisper,0,0,0.192774
happy mother day,1,1,0.999103
photoshop let save anything due disk error blend took 1 5 hours,0,0,0.000156589
morning hope super day enjoy,1,1,0.999295
tried take 2 jail sissy apparently warrant agg town yeah shocked hell outta 2 lmao yeah right,0,0,0.00533997
interesting day good overall,1,1,0.99704
oh sorry even imagine although know reality soon,0,0,0.0689919
sucks prints sorry,0,0,0.000630297
cross country today hmmphh feet hurt,0,0,0.00757528
saddens youtube changed like every youtube kid used different,0,0,0.270078
http twitpic com 4jkea 10 000 followers congrats,1,1,0.991403
hmm mean start following oh g morning way,1,1,0.938077
checked green day demand saw new live videos u right blow mind love u sgb even time mom,1,1,0.999387
done mother day people day behind us took mom starbucks enjoyed,1,1,0.999892
max sadly david tennant left particularly want job anyway,0,0,0.259688
watched persepolis broken english also nice sundays,1,1,0.897219
actually use standard speaker wire standard terminals soldering involved anything,1,1,0.876608
http twitpic com 4wi78 hmm thats bu tour list thats cool say 2008,1,1,0.993634
need lele answer meeee haha,1,0,0.205438
whole whole addiction talk brother lady broke couldnt help cry,0,0,0.00880468
saw performance ellen show behind australia amazing wonderful voice,1,1,0.999999
got grubby paws live recording paramore hear better chocolate,1,1,0.967049
oh yes amazed nice next go drive trust us haha,1,1,0.895633
drinking really nice coffee got go dentist 9am morning,1,0,0.272527
loves cancuks 3,1,1,0.891071
sadly some1 w 1 follower 1 update used twitter since may 1 07 wanted name,0,0,0.0259593
romantic hope amazing time paparazzi follow need privacy doug xoxo,1,1,0.998745
almost grandmas internet never catch twitter,0,0,0.114805
attempts writing tonight seem failing,0,0,0.247656
like little adventure im kinda worried cant take bus cos oyster broken,0,0,0.000133615
dude wtf text morning take care uncool confirmed hate,0,0,0.00359595
1am quietly tidying dinner party whilst closing tupprwre lid centre island kitchen collapses wakes baby mayhem ensues,0,0,0.235959
hey gio beautiful brazilian love hahahaha please answer,1,1,0.996504
cant believe venus lost real shame smh think im getting sick week doesnt look like wknd gona better,0,0,1.11682e-07
sherrieshepherd gave link http www brentozar com twitter gives twitter tips hope helps,1,1,0.999919
loved comment flashcads old school,1,1,0.908087
cousins confirmation confirmation party,1,1,0.830476
star trek great yet minor details needed worked give thumbs regardless,1,1,0.999981
totally ignoring sad heartbroken,0,0,0.00152143
follow dreams chase richard dumb think smart,1,1,0.867337
somebody accidentely sleep 3 hours instead 2 hang work blows sorry jones20,0,0,0.00107623
hmph nowhere near effective mins ago wonder coincidence followers please report ur findings,0,0,0.252985
need hugs anymore,0,0,0.333493
rubbish,0,0,0.0536849
never eat broadway pizza feelin ill,0,0,0.147102
lucy hating gweg,0,0,0.107529
wearing pair trousers loose last year tight year,0,0,0.132384
turtles shoes make awesome couple shoes could talk back turtle p lol,1,1,0.99315
finally black disney princess,1,1,0.660448
fieldnotes ordered 8th still arrived 3 weeks still books,0,1,0.730634
hate parents,0,0,0.0236237
sitting katies house jo two away stuff swine flu bronchitis thats diff story,0,0,0.0160634
lord get along,0,1,0.635186
love stereosound hq headphones,1,1,0.935633
needs wash cats uncool,0,1,0.723207
recovering mexican fiesta bit much good time,1,0,0.440073
im home 2 drink alone,0,0,0.149792
feels sad coz wasnt able play guys http plurk com p wxiux,0,0,0.00502828
hard go back work morning 4 straight days disneyland tends,0,0,0.100657
sad yo hear ashleycat,0,0,0.0386998
popularent awww boog u aint min hey ya whats enjoy ya selves especially lil cousin,1,1,0.951685
thats funny actually could use haircut might growing thru august woodstock anniversary party 40 yrs,0,0,0.218438
fine worry good luck,1,1,0.991387
gonna go round dvds sell miss need money,0,0,0.0169244
bed night goods night everyone,1,1,0.895904
sadly awake wondering contact info fun folks hung shop yay 23b miss guys,0,0,0.101185
dump worries stress fire fun profoundly freeing http budurl com c765,1,1,0.883105
aw thank sam phil love,1,1,0.997599
jeff get visa time come visit sad news going lapa tonight samba night away,0,0,0.0215363
getting emilie half hour get nice day talk later hope,1,1,0.96791
thanks g actual birthday tuesday 24,1,1,0.963672
yay u get see ddub 5 men always keep happy motivated,1,1,0.996646
organised day indulgence luxury pamper day fingers crossed likes surprise,1,1,0.999738
good luck doubt hilarious really hoping see dressed kind foam food item go,1,1,0.996833
ha would pointing irony last spelling mistake swearing,0,0,0.016724
wow good,1,1,0.939912
many things better sleeping windows open,1,0,0.213323
feel good eating food ugh,0,0,0.149959
totally got think awesome,1,1,0.965161
time get educated hope great start monday morning,1,1,0.998486
happy mother day good day,1,1,0.999943
daaaaang 3d sold,0,0,0.190763
http twitpic com 4jcf1 looks great love way bottom,1,1,0.998177
looking good outside continues feel movie night coming,0,1,0.958459
bitten blood cat way rabies bacterin seems 7 shots 2 months never wash cats home hate water,0,0,9.5851e-05
eating ice cream cake bomb,1,1,0.893602
michael scofiled noooooo hate writer director n production,0,0,0.0586577
ooh ouch lovely weather cover sugar x,1,1,0.609179
hate place,0,0,0.0357723
great show today,1,1,0.954246
nine clock sunday morning outside sat around table enjoying early rays sun reading twitter article sunday times,1,1,0.990464
going bed goodnight x,1,1,0.887205
maddie starts working watch world,0,1,0.716142
moveout fun thank vt students working make vt best possibly,1,1,0.988032
email em email gave u thanx awesome person,1,1,0.994295
oh man sick night feel awful,0,0,0.000581842
im friends anyone anymore,0,0,0.0379764
tired bored watching movies home alone,0,0,0.00242655
creased nikes ohh well http twitpic com 66zfd,0,1,0.891018
ice skating last show part morning mozart awesome wait friday saturday love u,1,1,0.99986
awww sucks maybe youtube somewhere,0,0,0.0262434
unfortunately someone squatting,0,0,0.0393312
mother day good,1,1,0.996953
popping see samson delilah arvo hear good,1,1,0.501362
emo zac good morning france zaccie,1,1,0.998287
loved hated driving pollution,1,1,0.655086
school pointlesss seriously though 7 days school left watch movies make powerpoints let leaveeee,0,0,0.0303451
dangit lsu w 7 spot b7 leads southern 8 2 intentionally mentioning anything got jinxed anyhow,0,0,0.382391
oh man seen bgt news cool loved greg dancing weepy kid obnoxious imo,1,1,0.9468
want wish happy mother day two favorite moms world mom course sister happy mom day two,1,1,1.0
ooo love bank holiday x,1,1,0.99905
absolutely welcome love happy able help make moment happen,1,1,0.999832
come everyone seems make much money,0,0,0.285893
mission wales find worlds greatest welsh cake success none better nan,1,1,0.999789
want bad go mcfly concert anybody go,1,0,0.393764
thanks awesome,1,1,0.9992
ack see either weird tweets mentions timeline oh wait new twitter,0,0,0.401374
hey sorry see ur message,0,0,0.273459
yeah love hawaiian outfit reused rugby 7 year,1,1,0.887674
one twitter driving although iphone keypad sucks driving typing,0,0,0.00150439
infamous ps3 awesome eyes sore though,1,0,0.139072
evil credit card companies god starting build credit get stupid ding,0,0,0.00112164
ohh noo joshua im sooo sorry im really sorry didnt get see please forgive sorry 3,0,0,1.15086e-06
looking forward long trip morning sick,0,1,0.547783
leave forever miss much,0,0,0.0418478
morning finally got stream media pc ps3 via wireless router much easier using usb dongle ah techy simplicity,1,0,0.0217769
dew tokens working day,0,1,0.699661
ryall thought star trek person crazy new movie,0,1,0.99188
glad liked done loads arrangements one could find blip,1,1,0.965408
think might fall love jihoon boys flower,1,1,0.978073
darn craving wedding cake craving hard satisfy anything else,0,0,0.000300009
pinkpop weekend got tickets meaning bruce springsteen oh well wwwwweeeeeeeeeeeeeeekkkkkeeeennnndddd,0,1,0.984755
eww town fair tire smells horrible making sick,0,0,1.55362e-05
oooh really haha said anything yet suggest idea twitter want havent already,1,1,0.726038
hahahah course nasty display picture,0,1,0.543848
yea got outta one want back tho feel way cool dudes lil,1,1,0.8771
watching scariest places earth love stuff,1,1,0.982821
genevaaa picture isnt showing dont think im right,0,0,0.048718
besides strep like 10 years reason tired anything else,0,0,0.0173804
obsession lol gonna 80 water prob cold heck,0,0,0.143598
work half hour getting mri yay,1,0,0.0904788
happy maders day,1,1,0.983256
sigh 1 problem though need call stooopid lime aka cable wireless reconnect interent 2 day without net sads,0,0,0.00595373
ima goodgirl takin advantage,1,1,0.884517
looked page realised radio show get play call want love track,1,1,0.95144
decided wolf future star trek logo game would much cooler chewy star wars,1,1,0.999999
interview tuesday things turning around think yay dont worry japsicans rare breed,1,1,0.877891
anyday hate living,0,0,0.0163587
one greatest days ever spent whole day besties celebrated installs friends love oh much 3,1,1,0.999784
soooo fed,0,0,0.17326
watching supernatural exciting,1,1,0.910838
thght voted bt dnt think workd whats link 2 vote u nobody deserves u ur talented 3u,1,0,0.275946
sounds delicious,1,1,0.984389
believes creativity cooking limited imagination guess applies things like photography,1,1,0.699394
worried something bad happened today know gonna happen next,0,0,0.00248716
addict okay admit need help writing hits big bro really really smile,1,1,0.937729
hate tweetdeck reaches access limits,0,0,0.0226493
honourary fluffette lovely hair left,1,1,0.734507
life boring without,0,0,0.00873686
im happy,0,1,0.898489
wish,1,1,0.651595
panasonic charger sorry,0,0,0.0521788
good night everyone time go mimmiz,1,1,0.947358
frustrated stuck home without transportation global god conference ahh,0,0,0.0454309
think coffee work agreed tummy,0,0,0.0829555
sitting work waiting day always fridays take forever wish weekend would get already,1,0,0.296122
thanks fun work lol,1,1,0.991644
internet big fail today twitter usual semi flaky self facebook vrbo com boo,0,0,0.0138056
day 26 go good budget video imma put low budget video stadium music end may near,0,1,0.989543
cat missing 2 days freaking,0,0,0.0272146
sounds like backstage passes,1,1,0.933512
http twitpic com 4wt8a pretty good friday night,1,1,0.981449
sitting marshall center w mina some1 must really want go gym time lost wallet n w id cant go,0,0,0.00195308
made 30 tonight watching 2 little kids swim watch movie haha love babysitting haha,1,1,0.999333
new day new home happy mom day 2,1,1,0.9991
hey chiclit whats happening trying promote business really hard,0,0,0.0389503
trouble starship troopers mean great big pink bug,0,1,0.949867
thanks much everyone came speakeasy last night hit wonderful see fun june awesome,1,1,0.999999
greys anatomy fuckn awesome atm,1,1,0.94617
missing mine everybody else east coast,0,0,0.0619683
forgot lunch one else ordering stuff boooooo,0,0,0.358136
last one month due summer strawberry availble chennai markets,0,0,0.396202
sunset view beautiful room,1,1,0.792121
bought italian horseshoe charm dragon seems strong,1,1,0.943439
oh borin play computer mom say makin task,0,0,0.381933
youre kawawa make kawawa cuz hate seeing kawawa ohhhhh 3,0,0,0.202103
cried like fukn baby today durin da senior show ima miss senior friends,0,0,0.0775836
yep quarter til 4 going try sleep headache subsiding take easy teddy,0,0,0.00313421
hey loved acs see online yet cant wait buy look amazing,1,1,0.996937
watching ripley believe eating bad choice,0,0,0.153414
hi ok still feeling great,0,1,0.919765
feel like princess love lingerie parties,1,1,0.659711
oh good luck movie,1,1,0.979365
happy mother day 2 fabulous moms world run without us keep good work enjoy ur day,1,1,1.0
ouuhh dont cry feel sad right,0,0,0.000135315
mum made cry coz said something sweet love much mums best,1,1,0.991923
gutted get tickets pink,0,0,0.0503522
passed last night middle 4th quarter witness magic lose,0,1,0.718513
next birthday mother day favorite day year one day feel guilty slacking little aaaahh,1,1,0.996022
spending night mom tommy ordered pizza hut yum,1,1,0.957829
let continue productive today,1,1,0.854533
afraid bit fail last two recommendations available uk,0,0,0.000442085
13 00 kickoff red cars hopefully,1,1,0.652615
wondered rake client made clear net force devs learn new lang agile ccnet,0,1,0.997283
awww love charlies enjoying lucky food lol,1,1,0.999099
club wished could last night sounds like rocking wait see pix vids,1,1,0.999837
think running fever feeling well,0,0,0.0574858
know right hopefully something comes though,1,1,0.990072
theres spider bed calming fears listening greeeeen day 3,1,0,0.286328
yao rest season nooo staying home saturday night shock got phone fixed,0,0,0.0617223
taxi q pelangi super loooong getting headaches hot cold transition,0,0,0.0124796
gonna get tan white,0,0,0.427366
one good gig,1,1,0.769368
fun viper room tomorrow night know fam attendance support yall,1,1,0.967818
bit excited u bradie lol,1,1,0.938638
getting play golf kickin leadership team feeling r gonna kick golf course,0,0,0.0699378
stressed sad pugsly missing hope hes okay stuck otrip cant look someone post pic fb 4,0,0,0.0002401
eww dislike,0,0,0.02353
despite rain fantastic day,1,1,0.987697
lol sounds fun,1,1,0.981426
trying sleep without pills working 3am wide awake late take sleep til 3pm,0,0,0.00408334
even want know know vhemt go miss,0,0,0.017407
sad going miss dream team party didnt rsvp time,0,0,0.00142925
power seeeeeeee love storms,1,1,0.908147
headache going away,0,0,0.0128241
got went outside planted flowers watched lee evans dvd knew bank holidays fun,1,1,0.996417
mit bookstore best book selection one bookstore coupons discounts,1,1,0.90229
totally go amazing reason bought tix 3 songs blood bank 1,1,1,0.790074
great day beach bbq old friends crazy old enough old friends learned play texas holdem,1,1,0.878443
im sad sale sign front house,0,0,0.00169702
dont think bad well edited,1,0,0.00971432
conrad take good photos,1,1,0.800419
oh noon know make one get 30 min lunch,0,0,0.01451
projects suck,0,0,0.124805
headaaaaaaaaaaaache,0,1,0.524446
oh lol yes facebook nice safe environment like church basement,1,1,0.984903
http twitpic com 676hv r p fristy thinking abt,0,1,0.505227
one wants sit lunch guess bury head laptop continue anti social,0,0,0.110104
shiraz event anti bahai center mosque election campaign sadly children wr involved zahedan,0,0,0.0798024
drank much,0,0,0.170925
haha nice thanks letting know,1,1,0.993591
btw ian watkins stopped following wee bit pissed,0,0,0.1762
miami right see hand delivery near future unfortunately,0,0,0.0873388
lucky wife loves,1,1,0.909785
joy entirely possible,1,1,0.82367
lunch boringgg driving school today ugh hope better mr dodd,0,1,0.520386
watch jonas love dvr,1,1,0.98175
good mornineverybody happy mothers day every mom,1,1,0.999967
nice start holiday,1,1,0.976604
yeah back work get 3 30 bad,1,0,0.0822276
ughh dont feel good,0,0,0.0708006
going bff haha thats like 2 hourssss sooooo calllll actually darn hw,0,0,0.00717992
damnit sorry hear dude,0,0,0.00253891
woke aspirating stomach acid praying dont acid reflux one time thing,0,0,0.0393827
xd tried say seems like people facebook agree guess fail cries,0,0,0.0018391
nothing sweeter 4 year old,1,0,0.232583
blessed beyond measure,1,1,0.96749
stressin h core supposed cleaning room feels like,0,0,0.0348342
big fan costa ended going eat one outside office,0,0,0.149157
helllllloooooooooooo tom gig tonight sorry im sure shows miss uk hi hi hi hi hi,0,1,0.557191
writing researching tired foolish educating moving forward gonna marry white boy right,0,0,0.14681
happy mother day,1,1,0.999103
stellar 2 look great,1,1,0.921397
dammit guess baby daddy impostor kid kid,0,0,0.00170596
chair comfortable,0,0,0.135086
home ice cream tweet first tweet pics camera battery died last night forgot charge,0,0,0.00701237
justin timberlake snl awesome dude become regular,1,1,0.997961
hot weather freezing oz moment miss summer,0,0,0.0365767
aww sunshine life bob larry sing 70s makes think 3,1,1,0.94928
chiangmai month last year loy krathong best festival ever,1,1,0.875596
liesboystell one love really several women,0,1,0.953021
im jealous want go ny,0,0,0.00404186
please wish wife evelyn happy mother day tell hope wonderful day spoil today,1,1,1.0
sunburnt factor 30,0,0,0.0767443
melted maybe 2 square inches skin ran cold water min two iced ice melted hurts,0,0,2.38342e-05
hey steve think awesome actor love every movie love office,1,1,0.999998
thank appreciate,1,1,0.999418
thanks trying done good fathom take apple store sigh,1,1,0.929073
knew use love show happy weekend,1,1,0.99924
time nerd,0,0,0.30016
margie said share info killed evil eddy wanted info gave,0,0,0.362563
hehe right daft may good month french contract,1,1,0.968913
ajax php thinking concept autorefresh chander made mistake,0,0,0.222226
dinner party great happy full clients like end day,1,1,0.99968
want go pub boooo,0,0,0.332621
http twitpic com 6714p feel really emotional great seeing pics keeping gonna,1,1,0.93472
rented bikes unknown trail random bumps big hills kids one beat little girl good day b family vacation,0,1,0.901334
webcams hoepfner burgfest karlsruhe automatic reload fail http bit ly vdtvf,0,0,0.0650587
well thank importantly,1,1,0.981102
sad school gonna miss friends teachers,0,0,0.000128323
sooo tired cubicle,0,0,0.0921366
kmf going smoothly far free stuff always plus,1,1,0.753899
cool music collection used non intrusive background music music keygens http www keygenmusic net,1,1,0.693381
dbl booooooo sick flippin blows bahaha kno dont many friends either feel lame haha,0,0,0.000447676
love tell match shirt perfectly move please supposed without,1,1,0.650048
internet weekend,0,0,0.252862
believe spending lunch break inside desk,1,1,0.52528
one people wrong world blames people great world living,0,1,0.805538
wow nice roar see good things future,1,1,0.997717
played eclectricity festival custard factory last night unreal atmos right till end glad played last set,1,1,0.89029
cats gone 3,0,0,0.233381
henrie amazingg replyy dream come true would reply,1,1,0.959381
break tired,0,0,0.0921366
watching snl ucsd girls laughing twitter blackberry jokes thought tweet,1,1,0.79304
afraid daughter gonna write memoir ungodly mix miles betty davis eve,0,0,0.0643683
sitting home need pricing garage sale items help boring,0,0,0.000348674
heyyy tweet go shouts bc lists always amazing,1,1,0.97279
slow answerer,0,0,0.217901
missing devil wears prada sad,0,0,0.000346097
want work tomorrow feel good felt good 4 days body needs rest mind slow,0,0,0.227437
west music meant awesome christian artists,1,1,0.979439
meaning email months pre reunion party must coming soon really wish could 140 char soon,1,1,0.862128
white shoes make cringe white shoes give pause,0,1,0.693187
need horror lovecraftian actually enough weird horror movies,0,0,0.0273171
theres boy hes cute hes got six pack yum fun touchin,1,1,0.808885
promise post new mini magical village today weather perfect see preview http pengpengsplace blogspot com,1,1,0.976337
eeehhh right eye twitching gonna go watch boystown happy birthday,1,1,0.920802
mii list permanent mii dude,0,0,0.354855
rent soon hope get home tonight though train problems,0,1,0.601194
mmm comfort junk food sounds good always preferred wingstop,1,1,0.998808
another nice day working goderich today walk enjoy weather,1,1,0.997245
traumatizing moment childhood dogs massacred baby bunnies brother got bb gun,0,1,0.653502
oh fack u gave police thats seriouse,0,1,0.600941
movie awesome,1,1,0.993599
happy star wars day,1,1,0.999912
step show fantabulous hi sis group 2nd division 2nd show overall whoo,1,1,0.780192
feels feet aching need beeeeeddddddd,0,0,0.0235449
awesome saw added myspace could please tag photos thanks,1,1,0.999992
missed iron chef,0,0,0.356595
go shower ffaf distraaaaacting,0,0,0.471777
back park sunburnt cant wait 4 2night gonna get smashed bein sober jst wnt b fun,0,0,0.0504219
appreciate kind words glad words resonate,1,1,0.999021
kk fun eating lol remember shaun loves haha,1,1,0.987462
going woodland hills gna swim drink makin best good day yee,1,1,0.992194
anyone know scale pic trying change pic pics r 2 big n keep cropping help,0,0,0.39915
sad wish going,0,0,0.0258996
ahh saved mowing lawn rain plenty time go kayaking blessed rain gods,1,1,0.885072
ugh fricken internet like 0 work without want back college connection,0,0,0.00346349
today go slower time dragging,0,0,0.422636
says feels mama tucking night lonely getting tomorrow tough,0,0,0.124082
happy star wars day everyone may 4th,1,1,0.999997
years ago brother saw bruce walking sidewalk sanibel used live pine great place,1,1,0.64852
know think like dieing,0,0,0.384219
aha thanks jae,1,1,0.968398
mama always bake late get worried mixer gonna bother people,0,0,0.156355
squirrel hate squirrels,0,0,0.0357723
lies lies lies cant avoid lie practically everything,0,0,0.00485205
hi eunice kyna huge fan wait next album,1,1,0.982391
sweetye hope,1,1,0.887194
dog died today 11 years miss much,0,0,0.00984959
nothing exciting tonight got new toys play though happy mother day ladies,1,1,0.999993
least kids havnt gotten big still say mommy ilove awww sweet lucky kids,1,1,0.998215
sitting outside laptop kinda nice,1,1,0.660793
hospital today shopping mom love much,1,1,0.979048
amazing concert got really good video pictures,1,1,0.998098
hey girlie,1,1,0.738252
r u spinning hookah r p,0,0,0.438769
ok personally good nothing,1,1,0.819454
fighting mum mothers day,0,1,0.993179
epic writing fail ew going try sleep,0,0,0.0326173
great bastos happy gonna mabaho leg celebrate haha,1,1,0.996013
done finally yay relax well one day haha,1,1,0.997507
wow really pretty talented lady impressed,1,1,0.995135
