v2,v1,predlabel,predprob
Eh ur laptop got no stock lei... He say mon muz come again to take a look c got a not...,0,0,7.29075e-14
Morning only i can ok.,0,0,8.86086e-06
I am not sure about night menu. . . I know only about noon menu,0,0,7.30656e-10
HI ITS JESS I DONT KNOW IF YOU ARE AT WORK BUT CALL ME WHEN U CAN IM AT HOME ALL EVE. XXX,0,0,2.99097e-14
I'm gonna rip out my uterus.,0,0,0.00036714
Better. Made up for Friday and stuffed myself like a pig yesterday. Now I feel bleh. But at least its not writhing pain kind of bleh.,0,0,2.87015e-15
NO GIFTS!! You trying to get me to throw myself off a cliff or something?,0,0,5.04511e-05
Tmrw. Im finishing 9 doors,0,0,0.0140468
U have a Secret Admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09065171142-stopsms-08,1,1,1.0
Hello! How r u? Im bored. Inever thought id get bored with the tv but I am. Tell me something exciting has happened there? Anything! =/,0,0,1.05618e-11
Nope... Think i will go for it on monday... Sorry i replied so late,0,0,3.30169e-09
"I hav almost reached. Call, i m unable to connect u.",0,0,3.40337e-05
\SHIT BABE.. THASA BIT MESSED UP.YEH,0,0,0.00812604
Jamster! To get your free wallpaper text HEART to 88888 now! T&C apply. 16 only. Need Help? Call 08701213186.,1,1,1.0
"Since when, which side, any fever, any vomitin.",0,0,0.00106137
"Derp. Which is worse, a dude who always wants to party or a dude who files a complaint about the three drug abusers he lives with",0,0,3.3077e-09
How many times i told in the stage all use to laugh. You not listen aha.,0,0,1.54318e-09
I got a call from a landline number. . . I am asked to come to anna nagar . . . I will go in the afternoon,0,0,4.5254e-09
PISS IS TALKING IS SOMEONE THAT REALISE U THAT POINT THIS AT IS IT.(NOW READ IT BACKWARDS),0,0,1.75176e-05
If you have belive me. Come to my home.,0,0,4.56124e-06
Ok lor. I'm in town now lei.,0,0,7.27335e-06
What's nannys address?,0,0,0.00563325
So no messages. Had food?,0,0,0.00219764
Oh that was a forwarded message. I thought you send that to me,0,0,1.67118e-06
Tone Club: Your subs has now expired 2 re-sub reply MONOC 4 monos or POLYC 4 polys 1 weekly @ 150p per week Txt STOP 2 stop This msg free Stream 0871212025016,1,1,1.0
Pls dont restrict her from eating anythin she likes for the next two days.,0,0,2.87037e-05
ÌÏ collecting ur laptop then going to configure da settings izzit?,0,0,7.4054e-08
TaKe CaRE n gET WeLL sOOn,0,0,4.66677e-05
So your telling me I coulda been your real Valentine and I wasn't? U never pick me for NOTHING!!,0,0,7.64465e-11
Now get step 2 outta the way. Congrats again.,0,0,0.321844
Hmm...my uncle just informed me that he's paying the school directly. So pls buy food.,0,0,1.76659e-07
Oh:)as usual vijay film or its different?,0,0,0.000700353
Jus ans me lar. U'll noe later.,0,0,2.83225e-06
"Okay. No no, just shining on. That was meant to be signing, but that sounds better.",0,0,8.21998e-06
"A swt thought: \Nver get tired of doing little things 4 lovable persons..\"" Coz..somtimes those little things occupy d biggest part in their Hearts.. Gud ni8""",0,0,8.07221e-12
"Yeah we wouldn't leave for an hour at least, how's 4 sound?",0,0,2.34807e-07
"Bored of speed dating? Try SPEEDCHAT, txt SPEEDCHAT to 80155, if you don't like em txt SWAP and get a new chatter! Chat80155 POBox36504W45WQ 150p/msg rcd 16",1,1,1.0
I'm on da bus going home...,0,0,3.03467e-07
Ya that one is slow as poo,0,0,0.000679584
We tried to contact you re our offer of New Video Phone 750 anytime any network mins HALF PRICE Rental camcorder call 08000930705 or reply for delivery Wed,1,1,1.0
All e best 4 ur exam later.,0,0,0.000392977
Then mum's repent how?,0,0,0.000552201
Wishing you a beautiful day. Each moment revealing even more things to keep you smiling. Do enjoy it.,0,0,5.72143e-08
Reply to win å£100 weekly! Where will the 2006 FIFA World Cup be held? Send STOP to 87239 to end service,1,1,0.999988
"Beautiful Truth against Gravity.. Read carefully: \Our heart feels light when someone is in it.. But it feels very heavy when someone leaves it..\"" GOODMORNING""",0,0,2.6686e-16
"Perhaps * is much easy give your account identification, so i will tomorrow at UNI",0,0,2.02551e-07
"A Boy loved a gal. He propsd bt she didnt mind. He gv lv lttrs, Bt her frnds threw thm. Again d boy decided 2 aproach d gal , dt time a truck was speeding towards d gal. Wn it was about 2 hit d girl,d boy ran like hell n saved her. She asked 'hw cn u run so fast?' D boy replied \Boost is d secret of my energy\"" n instantly d girl shouted \""our energy\"" n Thy lived happily 2gthr drinking boost evrydy Moral of d story:- I hv free msgs:D;): gud ni8""",0,0,1.06002e-41
"Christmas is An occasion that is Celebrated as a Reflection of UR... Values..., Desires..., Affections...&amp; Traditions.... Have an ideal Christmas...",0,0,0.0295223
Dear U've been invited to XCHAT. This is our final attempt to contact u! Txt CHAT to 86688 150p/MsgrcvdHG/Suite342/2Lands/Row/W1J6HL LDN 18 yrs,1,1,1.0
Oh just getting even with u.... u?,0,0,0.000250805
Free tones Hope you enjoyed your new content. text stop to 61610 to unsubscribe. help:08712400602450p Provided by tones2you.co.uk,1,1,0.999999
Oh really?? Did you make it on air? What's your talent?,0,0,6.64486e-09
Kent vale lor... ÌÏ wait 4 me there ar?,0,0,2.55247e-07
When you are big..| God will bring success.,0,0,1.95194e-05
Adult 18 Content Your video will be with you shortly,1,1,0.99992
money!!! you r a lucky winner ! 2 claim your prize text money 2 88600 over å£1million to give away ! ppt150x3+normal text rate box403 w1t1jy,1,1,1.0
Still chance there. If you search hard you will get it..let have a try :),0,0,4.88032e-07
Yetunde i'm in class can you not run water on it to make it ok. Pls now.,0,0,8.71232e-11
You all ready for * big day tomorrow?,0,0,2.01219e-05
2mro i am not coming to gym machan. Goodnight.,0,0,1.00063e-06
Sry da..jst nw only i came to home..,0,0,0.00131087
You are a winner you have been specially selected to receive å£1000 cash or a å£2000 award. Speak to a live operator to claim call 087123002209am-7pm. Cost 10p,1,1,1.0
Wat r u doing?,0,0,8.85074e-06
Dear :-/ why you mood off. I cant drive so i brother to drive,0,0,2.10775e-07
Lol your right. What diet? Everyday I cheat anyway. I'm meant to be a fatty :(,0,0,1.13197e-08
If he started searching he will get job in few days.he have great potential and talent.,0,0,2.69444e-11
"Living is very simple.. Loving is also simple.. Laughing is too simple.. Winning is tooo simple.. But, Being 'SIMPLE' is very difficult...;-) :-)",0,0,2.32222e-09
Dear where you. Call me,0,0,0.000961453
LOL ... Have you made plans for new years?,0,0,6.38447e-05
U GOIN OUT 2NITE?,0,0,0.00624316
"Not yet chikku..k, then wat abt tht guy did he stopped irritating or msging to u..",0,0,6.6643e-12
sexy sexy cum and text me im wet and warm and ready for some porn! u up for some fun? THIS MSG IS FREE RECD MSGS 150P INC VAT 2 CANCEL TEXT STOP,1,1,0.937792
"K I'll head out in a few mins, see you there",0,0,3.59245e-09
O. Guess they both got screwd,0,0,0.000689215
"\For the most sparkling shopping breaks from 45 per person; call 0121 2025050 or visit www.shortbreaks.org.uk\""""",1,1,0.97028
"Hi, my love! How goes that day? Fuck, this morning I woke and dropped my cell on the way down the stairs but it seems alright ... *phews* I miss you !",0,0,6.7224e-17
Yeah jay's sort of a fucking retard,0,0,0.000151069
Refused a loan? Secured or Unsecured? Can't get credit? Call free now 0800 195 6669 or text back 'help' & we will!,1,1,0.999997
"Good evening Sir, hope you are having a nice day. I wanted to bring it to your notice that I have been late in paying rent for the past few months and have had to pay a $ &lt;#&gt;  charge. I felt it would be inconsiderate of me to nag about something you give at great cost to yourself and that's why i didnt speak up. I however am in a recession and wont be able to pay the charge this month hence my askin well ahead of month's end. Can you please help. Thank you for everything.",0,0,2.6524500000000003e-44
Oh ho. Is this the first time u use these type of words,0,0,7.31781e-06
"URGENT. Important information for 02 user. Today is your lucky day! 2 find out why , log onto http://www.urawinner.com there is a fantastic surprise awaiting you !",1,1,1.0
U 447801259231 have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094597,1,1,1.0
Where are the garage keys? They aren't on the bookshelf,0,0,0.000330364
"wiskey Brandy Rum Gin Beer Vodka Scotch Shampain Wine \KUDI\""yarasu dhina vaazhthukkal. ..""",0,0,0.0197703
"\Petey boy whereare you me and all your friendsare in theKingshead come down if you canlove Nic\""""",0,0,1.17044e-08
What time you coming down later? ,0,0,1.32054e-07
Pls accept me for one day. Or am begging you change the number.,0,0,3.63927e-07
"K, fyi I'm back in my parents' place in south tampa so I might need to do the deal somewhere else",0,0,1.18701e-13
Hi.:)technical support.providing assistance to us customer through call and email:),0,0,0.205625
I am late. I will be there at,0,0,1.63949e-07
He telling not to tell any one. If so treat for me hi hi hi,0,0,3.64404e-10
In fact when do you leave? I think addie goes back to school tues or wed,0,0,3.00382e-10
Ok then u tell me wat time u coming later lor.,0,0,3.64502e-12
Hey so whats the plan this sat? ,0,0,5.16859e-05
Yup...,0,0,0.0604775
But i haf enuff space got like 4 mb...,0,0,1.63047e-06
When did you get to the library,0,0,0.000137482
No de. But call me after some time. Ill tell you k,0,0,1.06411e-08
Not thought bout it... || Drink in tap & spile at seven. || Is that pub on gas st off broad st by canal. || Ok?,0,0,1.50292e-10
So the sun is anti sleep medicine.,0,0,0.000154722
"Aight, see you in a bit",0,0,5.68158e-05
I REALLY NEED 2 KISS U I MISS U MY BABY FROM UR BABY 4EVA,0,0,1.11854e-07
Yeah I'll try to scrounge something up,0,0,3.07677e-07
Same to u...,0,0,0.00498635
How much did ur hdd casing cost.,0,0,4.9504e-05
But my family not responding for anything. Now am in room not went to home for diwali but no one called me and why not coming. It makes me feel like died.,0,0,9.69322e-21
Nah dub but je still buff,0,0,0.000234477
Aiyar sorry lor forgot 2 tell u...,0,0,1.14798e-05
"FreeMsg Hey there darling it's been 3 week's now and no word back! I'd like some fun you up for it still? Tb ok! XxX std chgs to send, å£1.50 to rcv",1,0,0.000739495
"I didnt get ur full msg..sometext is missing, send it again",0,0,9.25201e-06
Huh means computational science... Y they like dat one push here n there...,0,0,1.86026e-09
I sent you  &lt;#&gt;  bucks,0,0,5.86703e-06
I said its okay. Sorry,0,0,6.66346e-07
Lol I was gonna last month. I cashed some in but I left &lt;#&gt; just in case. I was collecting more during the week cause they announced it on the blog.,0,0,3.38543e-19
We r outside already.,0,0,0.000750957
"fyi I'm at usf now, swing by the room whenever",0,0,4.94297e-07
Congratulations ur awarded either å£500 of CD gift vouchers & Free entry 2 our å£100 weekly draw txt MUSIC to 87066 TnCs www.Ldew.com 1 win150ppmx3age16,1,1,1.0
Yes I posted a couple of pics on fb. There's still snow outside too. I'm just waking up :),0,0,4.28099e-10
I am on the way to ur home,0,0,7.53947e-06
"Sorry, I'll call later in meeting any thing related to trade please call Arul. &lt;#&gt; ",0,0,5.49151e-09
So u gonna get deus ex?,0,0,3.17211e-05
"I'm a guy, browsin is compulsory",0,0,0.0101577
Knock Knock Txt whose there to 80082 to enter r weekly draw 4 a å£250 gift voucher 4 a store of yr choice. T&Cs www.tkls.com age16 to stoptxtstopå£1.50/week,1,1,1.0
First has she gained more than  &lt;#&gt; kg since she took in. Second has she done the blood sugar tests. If she has and its ok and her blood pressure is within normal limits then no worries,0,0,3.38683e-21
No chikku nt yet.. Ya i'm free,0,0,0.000445676
Phony å£350 award - Todays Voda numbers ending XXXX are selected to receive a å£350 award. If you have a match please call 08712300220 quoting claim code 3100 standard rates app,1,1,1.0
I want to go to perumbavoor,0,0,0.00318698
I'm in office now da:)where are you?,0,0,0.000200413
"I'll text carlos and let you know, hang on",0,0,3.10835e-06
"I call you later, don't have network. If urgnt, sms me.",0,0,0.00501428
"Open rebtel with firefox. When it loads just put plus sign in the user name place, and it will show you two numbers. The lower number is my number. Once you pick that number the pin will display okay!",0,0,4.24533e-10
ok....take care.umma to you too...,0,0,0.0217364
I dont understand your message.,0,0,0.00240823
Hi di is yijue we're meeting at 7 pm at esaplanade tonight.,0,0,1.08949e-06
I dont want to hear anything,0,0,2.12119e-05
Please sen :)my kind advice :-)please come here and try:-),0,0,3.53056e-05
Ok...,0,0,0.0114217
GENT! We are trying to contact you. Last weekends draw shows that you won a å£1000 prize GUARANTEED. Call 09064012160. Claim Code K52. Valid 12hrs only. 150ppm ,1,1,1.0
I will see in half an hour,0,0,4.51428e-05
Wat uniform? In where get?,0,0,7.83485e-06
Oh dang! I didn't mean o send that to you! Lol!,0,0,1.71973e-07
Just got to  &lt;#&gt;,0,0,0.000136583
This msg is for your mobile content order It has been resent as previous attempt failed due to network error Queries to customersqueries@netvision.uk.com,1,1,0.999988
Ranjith cal drpd Deeraj and deepak 5min hold,0,0,0.00245961
I'll be at mu in like  &lt;#&gt;  seconds,0,0,1.25173e-08
I re-met alex nichols from middle school and it turns out he's dealing!,0,0,3.89408e-06
Compliments to you. Was away from the system. How your side.,0,0,0.00113536
Hey i will be late... i'm at amk. Need to drink tea or coffee,0,0,8.73993e-09
Going to join tomorrow.,0,0,0.0227903
U sick still can go shopping?,0,0,0.000257903
"Yo, you at jp and hungry like a mofo?",0,0,6.39988e-05
Otherwise had part time job na-tuition..,0,0,0.000259948
"Dear, will call Tmorrow.pls accomodate.",0,0,0.188822
Where @,0,0,0.0198559
"Sorry, I can't help you on this.",0,0,4.9158e-06
"Cool, I'll text you in a few",0,0,1.23719e-05
"Do you know why god created gap between your fingers..? So that, One who is made for you comes &amp; fills those gaps by holding your hand with LOVE..!",0,0,1.13929e-11
WOT U UP 2 J?,0,0,0.00061518
I love your ass! Do you enjoy doggy style? :),0,0,4.29327e-07
I‰Û÷m parked next to a MINI!!!! When are you coming in today do you think?,0,0,1.01878e-06
"Oh... Icic... K lor, den meet other day...",0,0,1.23007e-06
"Imagine you finally get to sink into that bath after I have put you through your paces, maybe even having you eat me for a while before I left ... But also imagine the feel of that cage on your cock surrounded by the bath water, reminding you always who owns you ... Enjoy, my cuck",0,0,9.76538e-21
i am going to bed now prin,0,0,3.0199e-05
"We made it! Eta at taunton is 12:30 as planned, hope that‰Û÷s still okday?! Good to see you! :-xx",0,0,3.63011e-07
Mode men or have you left.,0,0,0.0325474
Howz pain.it will come down today.do as i said ystrday.ice and medicine.,0,0,1.72535e-08
There's no point hangin on to mr not right if he's not makin u happy,0,0,2.17466e-09
Buy one egg for me da..please:),0,0,0.00125592
I dunno lei... Like dun haf...,0,0,3.97173e-07
Lol your always so convincing.,0,0,7.83038e-05
The bus leaves at  &lt;#&gt; ,0,0,5.71089e-06
If u dun drive then how i go 2 sch.,0,0,2.87353e-08
You are a winner you have been specially selected to receive å£1000 cash or a å£2000 award. Speak to a live operator to claim call 087147123779am-7pm. Cost 10p,1,1,1.0
"Night has ended for another day, morning has come in a special way. May you smile like the sunny rays and leaves your worries at the blue blue bay. Gud mrng",0,0,1.69032e-14
U in town alone?,0,0,0.00344034
"Good afternoon sunshine! How dawns that day ? Are we refreshed and happy to be alive? Do we breathe in the air and smile ? I think of you, my love ... As always",0,0,3.53071e-15
"accordingly. I repeat, just text the word ok on your mobile phone and send",1,1,0.579364
"Latest News! Police station toilet stolen, cops have nothing to go on!",1,1,0.922422
U are subscribed to the best Mobile Content Service in the UK for å£3 per 10 days until you send STOP to 82324. Helpline 08706091795,1,1,1.0
soon you will have the real thing princess! Do i make you wet? :),0,0,5.29466e-09
Does uncle timi help in clearing cars,0,0,0.00233202
"Say this slowly.? GOD,I LOVE YOU &amp; I NEED YOU,CLEAN MY HEART WITH YOUR BLOOD.Send this to Ten special people &amp; u c miracle tomorrow, do it,pls,pls do it...",0,0,5.20898e-17
on hen night. Going with a swing,0,0,0.000705879
Alex knows a guy who sells mids but he's down in south tampa and I don't think I could set it up before like 8,0,0,1.48142e-17
88800 and 89034 are premium phone services call 08718711108,1,1,0.833294
I'm in a movie... Collect car oredi...,0,0,0.000351461
The beauty of life is in next second.. which hides thousands of secrets. I wish every second will be wonderful in ur life...!! gud n8,0,0,3.45952e-10
Todays Voda numbers ending 5226 are selected to receive a ?350 award. If you hava a match please call 08712300220 quoting claim code 1131 standard rates app ,1,1,1.0
I only haf msn. It's yijue@hotmail.com,0,0,0.000146654
Thanks for being there for me just to talk to on saturday. You are very dear to me. I cherish having you as a brother and role model.,0,0,6.50526e-10
Good Morning plz call me sir,0,0,0.000149439
Want the latest Video handset? 750 anytime any network mins? Half price line rental? Reply or call 08000930705 for delivery tomorrow,1,1,1.0
Smith waste da.i wanna gayle.,0,0,0.0569578
Mm so you asked me not to call radio,0,0,0.00188152
Free entry in 2 a weekly comp for a chance to win an ipod. Txt POD to 80182 to get entry (std txt rate) T&C's apply 08452810073 for details 18+,1,1,1.0
You are gorgeous! keep those pix cumming :) thank you!,0,0,1.8134e-05
Then what about further plan?,0,0,0.000353031
Boltblue tones for 150p Reply POLY# or MONO# eg POLY3 1. Cha Cha Slide 2. Yeah 3. Slow Jamz 6. Toxic 8. Come With Me or STOP 4 more tones txt MORE,1,1,0.999998
Tessy..pls do me a favor. Pls convey my birthday wishes to Nimya..pls dnt forget it. Today is her birthday Shijas,0,0,1.91838e-09
Ok... But they said i've got wisdom teeth hidden inside n mayb need 2 remove.,0,0,1.10369e-10
"Haha get used to driving to usf man, I know a lot of stoners",0,0,1.79297e-07
Aah bless! How's your arm?,0,0,0.0150849
I'm aight. Wat's happening on your side.,0,0,0.00153639
(That said can you text him one more time?),0,0,3.97829e-05
I might come to kerala for 2 days.so you can be prepared to take a leave once i finalise .dont plan any travel during my visit.need to finish urgent works.,0,0,6.9149e-10
Hi. Customer Loyalty Offer:The NEW Nokia6650 Mobile from ONLY å£10 at TXTAUCTION! Txt word: START to No: 81151 & get yours Now! 4T&Ctxt TC 150p/MTmsg,1,1,1.0
WOT U WANNA DO THEN MISSY?,0,0,6.68555e-05
"It‰Û÷s å£6 to get in, is that ok?",0,0,0.00116034
Please ask mummy to call father,0,0,0.0105182
See you there! ,0,0,0.0116879
K. I will sent it again,0,0,2.02803e-05
O we cant see if we can join denis and mina? Or does denis want alone time,0,0,1.45701e-06
Call Germany for only 1 pence per minute! Call from a fixed line via access number 0844 861 85 85. No prepayment. Direct access! www.telediscount.co.uk,1,1,1.0
* Thought I didn't see you.,0,0,1.64824e-06
Hey loverboy! I love you !! I had to tell ... I look at your picture and ache to feel you between my legs ... Fuck I want you ... I need you ... I crave you .,0,0,2.0930900000000003e-18
Well then you have a great weekend!,0,0,0.00192505
IMPORTANT MESSAGE. This is a final contact attempt. You have important messages waiting out our customer claims dept. Expires 13/4/04. Call 08717507382 NOW!,1,1,1.0
"You are being contacted by our Dating Service by someone you know! To find out who it is, call from your mobile or landline 09064017305 PoBox75LDNS7 ",1,1,1.0
Sitting ard nothing to do lor. U leh busy w work?,0,0,5.99885e-08
Pls speak with me. I wont ask anything other then you friendship.,0,0,1.05135e-09
"This is the 2nd time we have tried 2 contact u. U have won the å£750 Pound prize. 2 claim is easy, call 087187272008 NOW1! Only 10p per minute. BT-national-rate.",1,1,1.0
"Haha awesome, omw back now then",0,0,0.0001064
How dare you change my ring,0,0,0.000470808
Tell your friends what you plan to do on Valentines day @ &lt;URL&gt;,0,0,2.77232e-05
"Arms fine, how's Cardiff and uni? ",0,0,8.38999e-05
"Best msg: It's hard to be with a person, when u know that one more step foward will make u fall in love.. &amp; One step back can ruin ur friendship.. good night:-) ...",0,0,6.10984e-11
Good. do you think you could send me some pix? I would love to see your top and bottom...,0,0,8.7123e-09
Txt: CALL to No: 86888 & claim your reward of 3 hours talk time to use from your phone now! Subscribe6GBP/mnth inc 3hrs 16 stop?txtStop www.gamb.tv,1,1,1.0
"Good morning, my Love ... I go to sleep now and wish you a great day full of feeling better and opportunity ... You are my last thought babe, I LOVE YOU *kiss*",0,0,9.977e-16
"Yo, I'm at my parents' gettin cash. Good news: we picked up a downstem",0,0,6.48736e-05
"So many people seems to be special at first sight, But only very few will remain special to you till your last sight.. Maintain them till life ends.. take cr da",0,0,4.06118e-13
Going to take your babe out ?,0,0,0.00173322
God bless.get good sleep my dear...i will pray!,0,0,9.9955e-05
Then we wait 4 u lor... No need 2 feel bad lar...,0,0,3.21836e-09
Did u see what I posted on your Facebook?,0,0,1.7545e-05
"7 wonders in My WORLD 7th You 6th Ur style 5th Ur smile 4th Ur Personality 3rd Ur Nature 2nd Ur SMS and 1st \Ur Lovely Friendship\""... good morning dear""",0,0,4.55099e-08
Its a part of checking IQ,0,0,0.00226297
Try neva mate!!,0,0,0.00673489
Sunshine Quiz Wkly Q! Win a top Sony DVD player if u know which country the Algarve is in? Txt ansr to 82277. å£1.50 SP:Tyrone,1,1,1.0
Free 1st week entry 2 TEXTPOD 4 a chance 2 win 40GB iPod or å£250 cash every wk. Txt POD to 84128 Ts&Cs www.textpod.net custcare 08712405020.,1,1,1.0
Hey what how about your project. Started aha da.,0,0,4.3857e-06
As per your request 'Maangalyam (Alaipayuthe)' has been set as your callertune for all Callers. Press *9 to copy your friends Callertune,0,0,5.32743e-05
Lol or I could just starve and lose a pound by the end of the day.,0,0,6.44145e-06
Nope... C Ì_ then...,0,0,0.00128523
Ee msg na poortiyagi odalebeku: Hanumanji 7 name 1-Hanuman 2-Bajarangabali 3-Maruti 4-Pavanaputra 5-Sankatmochan 6-Ramaduth 7-Mahaveer ee 7 name  &lt;#&gt;  janarige ivatte kalisidare next saturday olage ondu good news keluviri...! Maretare inde 1 dodda problum nalli siguviri idu matra  &lt;#&gt; % true.. Don't neglet.,0,0,1.74307e-05
Its a site to simulate the test. It just gives you very tough questions to test your readiness.,0,0,6.66159e-06
Oh for fuck's sake she's in like tallahassee,0,0,6.33831e-05
Are you unique enough? Find out from 30th August. www.areyouunique.co.uk,1,0,0.00317215
There's someone here that has a year  &lt;#&gt;  toyota camry like mr olayiwola's own. Mileage is  &lt;#&gt; k.its clean but i need to know how much will it sell for. If i can raise the dough for it how soon after landing will it sell. Holla back.,0,0,4.76716e-25
Yup Ì_ not comin :-(,0,0,9.34261e-07
Carry on not disturbing both of you,0,0,0.000482803
"Dont search love, let love find U. Thats why its called falling in love, bcoz U dont force yourself, U just fall and U know there is smeone to hold U... BSLVYL",0,0,2.0671e-13
"You are a å£1000 winner or Guaranteed Caller Prize, this is our Final attempt to contact you! To Claim Call 09071517866 Now! 150ppmPOBox10183BhamB64XE",1,1,1.0
No:-)i got rumour that you going to buy apartment in chennai:-),0,0,3.59443e-05
I take it we didn't have the phone callon Friday. Can we assume we won't have it this year now?,0,0,3.18987e-08
Sent me ur email id soon,0,0,4.24497e-05
We not leaving yet. Ok lor then we go elsewhere n eat. U thk...,0,0,9.84028e-09
Wat makes u thk i'll fall down. But actually i thk i'm quite prone 2 falls. Lucky my dad at home i ask him come n fetch me already.,0,0,1.56012e-25
I will reach ur home in  &lt;#&gt;  minutes,0,0,4.253e-07
Ok no prob... I'll come after lunch then...,0,0,1.52906e-08
I dont know exactly could you ask chechi.,0,0,2.01004e-06
As if i wasn't having enough trouble sleeping.,0,0,5.77374e-07
Hello! Good week? Fancy a drink or something later?,0,0,3.30235e-05
Its ok..come to my home it vl nice to meet and v can chat..,0,0,1.8205e-08
Apps class varaya elaya.,0,0,0.00838706
Also remember the beads don't come off. Ever.,0,0,4.865e-06
"TheMob> Check out our newest selection of content, Games, Tones, Gossip, babes and sport, Keep your mobile fit and funky text WAP to 82468",1,1,0.99996
Watching telugu movie..wat abt u?,0,0,0.000109027
I'm job profile seems like bpo..,0,0,3.38929e-05
Free Top ringtone -sub to weekly ringtone-get 1st week free-send SUBPOLY to 81618-?3 per week-stop sms-08718727870,1,1,1.0
Am I the only one who doesn't stalk profiles?,0,0,7.63913e-05
Do you still have the grinder?,0,0,0.000747656
we tried to contact you re your response to our offer of a new nokia fone and camcorder hit reply or call 08000930705 for delivery,1,1,1.0
Ok... Let u noe when i leave my house.,0,0,2.52621e-09
This girl does not stay in bed. This girl doesn't need recovery time. Id rather pass out while having fun then be cooped up in bed,0,0,4.65907e-13
Lovely smell on this bus and it ain't tobacco... ,0,0,9.41191e-05
Ok enjoy . R u there in home.,0,0,7.965e-06
Quite lor. But dun tell him wait he get complacent...,0,0,4.53845e-11
"Good FRIENDS CaRE for each Other.. CLoSE Friends UNDERSTaND each Other... and TRUE Friends STaY forever beyond words, beyond time. Gud ni8",0,0,1.57642e-07
I want to see your pretty pussy...,0,0,0.00096775
I'm in class. Did you get my text.,0,0,3.3616e-05
All will come alive.better correct any good looking figure there itself..,0,0,7.4704e-05
I had askd u a question some hours before. Its answer,0,0,4.25649e-06
"ou are guaranteed the latest Nokia Phone, a 40GB iPod MP3 player or a å£500 prize! Txt word: COLLECT to No: 83355! IBHltd LdnW15H 150p/Mtmsgrcvd18",1,1,1.0
Haf u found him? I feel so stupid da v cam was working.,0,0,2.73842e-11
"Me not waking up until 4 in the afternoon, sup",0,0,1.33555e-05
"Gr8 Poly tones 4 ALL mobs direct 2u rply with POLY TITLE to 8007 eg POLY BREATHE1 Titles: CRAZYIN, SLEEPINGWITH, FINEST, YMCA :getzed.co.uk POBox365O4W45WQ 300p",1,1,1.0
Loans for any purpose even if you have Bad Credit! Tenants Welcome. Call NoWorriesLoans.com on 08717111821,1,1,0.842998
Cos i was out shopping wif darren jus now n i called him 2 ask wat present he wan lor. Then he started guessing who i was wif n he finally guessed darren lor.,0,0,9.847e-31
Mm feeling sleepy. today itself i shall get that dear,0,0,5.75372e-06
Alright i have a new goal now,0,0,0.103448
Money i have won wining number 946 wot do i do next,1,0,0.000110048
K:)k.are you in college?,0,0,0.000913021
What time you think you'll have it? Need to know when I should be near campus,0,0,3.84344e-11
No plans yet. What are you doing ?,0,0,4.74796e-06
