v2,v1,predlabel,predprob
urgent call 09066649731from landline complimentary 4 ibiza holiday 10 000 cash await collection sae cs po box 434 sk3 8wp 150ppm 18,1,1,1.0
sounds gd haha wah u yan jiu fast liao,0,0,2.91103e-08
sorry left phone upstairs ok might hectic would birds one fell swoop date,0,0,1.99797e-07
excellent wish together right,0,0,7.68229e-06
sorry u unsubscribe yet mob offer package min term 54 weeks pls resubmit request expiry reply themob help 4 info,1,1,0.999969
table occupied waiting tree,0,0,0.0697019
yeah confirmed staying weekend,0,0,0.000153334
login dat time dad fetching home,0,0,5.13388e-05
many days since,0,0,0.00520695
well done england get official poly ringtone colour flag yer mobile text tone flag 84199 opt txt eng stop box39822 w111wx 1 50,1,1,1.0
lol boo hoping laugh,0,0,0.000190644
nokia 7250i get win free auction take part send nokia 86021 hg suite342 2lands row w1jhl 16,1,1,1.0
bold 2 lt gt,0,0,1.73793e-06
yeah usual guy town definitely people around know,0,0,5.28602e-08
office na,0,0,0.00498426
message free welcome new improved sex dogging club unsubscribe service reply stop msgs 150p 18,1,1,1.0
ur tonexs subscription renewed charged 4 50 choose 10 polys month www clubzed co uk billing msg,1,1,1.0
please send aunty number,0,0,0.211423
thank calling forgot say happy onam sirji fine remembered met insurance person meet qatar insha allah rakhesh ex tata aig joined tissco tayseer,0,0,2.36376e-13
thanks honey still heard anything leave bit longer 2 crowd try later great advice thanks hope cardiff still,0,0,4.26968e-13
thanks honey great day,0,0,0.00149204
hav almost reached call unable connect u,0,0,0.00258148
accordingly repeat text word ok mobile phone send,1,1,0.762636
weekend fine excuse much decorating,0,0,2.98019e-05
solve case man found murdered lt decimal gt lt gt afternoon 1 wife called police 2 police questioned everyone 3 wife sir sleeping murder took place 4 cook cooking 5 gardener picking vegetables 6 house maid went 2 post office 7 children went 2 play 8 neighbour went 2 marriage police arrested murderer immediately reply reason u r brilliant,0,0,5.796369999999999e-39
aight plan come later tonight,0,0,3.04086e-09
saw ron burgundy captaining party boat yeah,0,0,8.65076e-06
yet chikku wat abt u,0,0,8.2523e-07
lmao take pic send,0,0,0.0777488
willing go apps class,0,0,0.0047405
urgh coach hot smells chip fat thanks especially duvet predictive text word,0,0,0.323104
today sunday sunday holiday work,0,0,0.000200049
eerie nokia tones 4u rply tone title 8007 eg tone dracula 8007 titles ghost addamsfa munsters exorcist twilight www getzed co uk pobox36504w45wq 150p,1,1,1.0
didnt get anything da,0,0,1.67659e-06
coming home 4 dinner,0,0,1.09011e-05
mobile 10 mths update latest camera video phones free keep ur number get extra free mins texts text yes call,1,1,1.0
sary need tim bollox hurt lot tol,0,0,9.79038e-05
try neva mate,0,0,0.000840143
want 2 get laid tonight want real dogging locations sent direct 2 ur mob join uk largest dogging network bt txting gravel 69888 nt ec2a 31p msg 150p,1,1,1.0
shoot docs waiting room,0,0,0.0012161
u go phone gonna die stay,0,0,3.10175e-05
2p per min call germany 08448350055 bt line 2p per min check planettalkinstant com info c text stop opt,1,1,1.0
someone contacted dating service entered phone fancy find call landline 09111032124 pobox12n146tf150p,1,1,1.0
good hear,0,0,0.0125918
dont shall buy one dear,0,0,9.10384e-06
never blame day ur life good days give u happiness bad days give u experience essential life gods blessings good morning,0,0,1.29688e-13
midnight earliest,0,0,0.108639
lol need cash nitros hurry come crash,0,0,2.85286e-05
come aftr lt decimal gt cleaning house,0,0,4.61512e-11
ok lor,0,0,8.19697e-05
lt decimal gt common car better buy china asia find less expensive holla,0,0,9.56438e-12
good morning plz call sir,0,0,1.43996e-05
lol yes add spice day,0,0,5.88437e-05
oops 4 got bit,0,0,7.11682e-05
joy father john john joy father u ans ths hav lt gt iq tis ias question try answer,0,0,2.87829e-11
ok,0,0,0.0076835
happy saying,0,0,0.000525139
ok problem yup going sch 4 rem correctly,0,0,2.87041e-08
hi always online yahoo would like chat someday,0,0,5.26254e-05
remember hurt days satanic imposter need pay price may destiny keep going u said pray get mind get,0,0,6.15651e-11
awesome gonna soon later tonight,0,0,7.40274e-08
ur changes 2 da report big cos already made changes 2 da previous report,0,0,4.63778e-09
yar wanted 2 scold u yest late already got zhong se qing u ask b4 ask go w u lor n u still act real,0,0,5.88166e-17
dont file bag work called tell find anything room,0,0,4.25941e-08
come tomorrow di,0,0,0.000185433
hello boytoy geeee missing today like send tm remind thinking loved loving kiss,0,0,2.57901e-10
oh thats late well good night give u call tomorrow iam going go sleep night night,0,0,1.51758e-14
wot u 2 thout u gonna call txt bak luv k,0,0,9.45556e-05
sucks got planned yo valentine yo valentine,0,0,4.24568e-06
urgent last weekend draw shows 1000 cash spanish holiday call 09050000332 claim c rstm sw7 3ss 150ppm,1,1,1.0
yup leaving right back soon,0,0,3.65414e-06
text drop x,0,0,0.0368209
u mean u almost done done wif sleeping tot u going take nap yup send liao picking ard 4 smth lor,0,0,7.67739e-19
dude u knw also telugu thts gud k gud nyt,0,0,7.39805e-10
poor girl go one day lmao,0,0,3.98692e-05
done c,0,0,0.0294267
yeah give call got minute,0,0,7.34043e-05
todays vodafone numbers ending 0089 last four digits selected received 350 award number matches please call 09063442151 claim 350 award,1,1,1.0
networking technical support associate,0,0,0.038316
k deleted contact,0,0,0.0998208
really good dhanush rocks,0,0,0.00170843
cocksuckers makes feel better ipads worthless garbage novelty items feel bad even wanting one,0,0,6.07676e-09
tell happen dont behave like ok need say,0,0,8.16023e-09
0a networks allow companies bill sms responsible suppliers,1,0,0.111098
hello madam,0,0,0.0431346
really sorry b able 2 friday hope u find alternative hope yr term going ok,0,0,9.0204e-10
123 congratulations week competition draw u 1450 prize claim call 09050002311 b4280703 cs stop sms 08718727868 18 150ppm,1,1,1.0
really tot ur paper ended long ago wat u copied jus got use u happy lar still haf 2 study,0,0,1.9526600000000003e-18
enough trouble sleeping,0,0,0.00128551
u,0,0,0.0578547
good afternoon sunshine dawns day refreshed happy alive breathe air smile think love always,0,0,1.10458e-09
2marrow wed lt gt 2 aha,0,0,7.53642e-07
goodnight da thangam really miss u dear,0,0,4.43236e-07
thanks bomb date phone wanted say,0,0,0.000703397
beerage,0,0,0.134103
first time everything,0,0,0.000907936
k k detail want transfer acc enough,0,0,1.55787e-05
yeah go bed back midnight,0,0,1.48116e-05
hmv bonus special 500 pounds genuine hmv vouchers answer 4 easy questions play send hmv 86688 info www 100percent real com,1,1,1.0
hey going lo lesson gym,0,0,1.48705e-05
aiyo u poor thing u dun wan 2 eat u bathe already,0,0,1.57594e-10
sorry vikky watching olave mandara movie kano trishul theatre wit frnds,0,0,1.72415e-07
also track lighters find,0,0,0.0105455
important customer service announcement call freephone 0800 542 0825,1,1,1.0
nah im goin 2 wrks j wot bout u,0,0,1.50714e-05
telling tell one treat hi hi hi,0,0,3.81817e-06
jst change tat,0,0,0.00333547
neva tell noe home da aft wat,0,0,4.32275e-10
yo parents gettin cash good news picked downstem,0,0,0.296855
shopping eh ger toking abt syd leh haha,0,0,3.12145e-06
ok lor,0,0,8.19697e-05
love aathi love u lot,0,0,1.8587e-05
yeah class,0,0,0.000694236
yes one woman man please tell likes dislikes bed,0,0,1.33005e-05
come online today night,0,0,4.85409e-06
hope know still mad,0,0,5.43029e-05
today workin free oso gee thgt u workin ur fren shop,0,0,8.75123e-05
could work reach consensus next meeting,0,0,7.19431e-05
haha thinkin,0,0,0.000961457
think asking gym excuse lazy people jog,0,0,2.38894e-06
hurry weed deficient like three days,0,0,0.000893716
really masters,0,0,0.00520463
evo download flash jealous,0,0,0.0875225
da vijay going talk jaya tv,0,0,1.5057e-05
says hi get ass back south tampa preferably kegger,0,0,1.29716e-06
mmmmm loved waking words morning miss love hope day goes well happy wait us together,0,0,2.05663e-15
need come home give good lovin,0,0,9.72942e-08
said u mind go bedroom minute ok sed sexy mood came 5 minuts latr wid cake n wife,0,0,4.23398e-13
car hour half going apeshit,0,0,3.98951e-05
b4 thursday,0,0,0.101816
good dont need receiptswell done yes please tell whats number could ring,0,0,5.0807e-07
great never better day gives even reasons thank god,0,0,3.08797e-08
consider walls bunkers shit important never play peaceful guess place high enough matter,0,0,5.69862e-05
filthy stories girls waiting,1,0,0.150709
sorry da thangam sorry held prasad,0,0,6.1514e-06
exhausted train morning much wine pie sleep well,0,0,3.70643e-09
hi happy birthday hi hi hi hi hi hi hi,0,0,1.60439e-07
want new video phone 600 anytime network mins 400 inclusive video calls downloads 5 per week free deltomorrow call 08002888812 reply,1,1,1.0
u nokia 6230 plus free digital camera u get u win free auction take part send nokia 83383 pobox114 14tcr w1 16,1,1,1.0
credits topped http www bubbletext com renewal pin tgxxrz,1,1,0.999997
good afternoon love goes day hope maybe got leads job think boytoy send passionate kiss across sea,0,0,5.33874e-16
fine good hear dear happy new year oh,0,0,2.08538e-07
think going finn come,0,0,5.9255e-06
phone weirdest auto correct,0,0,0.11603
ok anybody asks abt u tel p,0,0,4.43434e-06
want 750 anytime network mins 150 text new video phone five pounds per week call 08002888812 reply delivery tomorrow,1,1,1.0
boy best get yo ass quick,0,0,3.45519e-05
thinking chuckin ur red green n black trainners 2 save carryin bac train,0,0,0.000280183
2nd time tried 2 contact u u 750 pound prize 2 claim easy call 087187272008 now1 10p per minute bt national rate,1,1,1.0
movie theatre go watch unlimited movies pay,0,0,0.000586254
wat happened cruise thing,0,0,2.18729e-05
ummmmmaah many many happy returns day dear sweet heart happy birthday dear,0,0,2.34355e-11
claire havin borin time alone u wanna cum 2nite chat 09099725823 hope 2 c u luv claire xx calls1 minmoremobsemspobox45po139wa,1,0,0.00185126
always celebrate ny family,0,0,0.00010269
evry emotion dsn hav words evry wish dsn hav prayrs u smile world wit u othrwise even drop tear dsn lik 2 stay wit u b happy good morning keep smiling,0,0,4.1421e-21
lyricalladie 21 f inviting friend reply yes 910 910 see www sms ac u hmmross stop send stop frnd 62468,1,1,1.0
alright head minutes text meet,0,0,0.000715711
lol wtf random btw lunch break,0,0,5.9704e-06
final chance claim ur 150 worth discount vouchers today text yes 85023 savamob member offers mobile cs savamob pobox84 m263uz 3 00 subs 16,1,1,1.0
bday real april,0,0,0.0167169
good time nice something bit different weekends change see ya soon,0,0,2.53695e-11
aight head,0,0,0.000766751
got lousy sleep kept waking every 2 hours see cat wanted come worry cold,0,0,4.28245e-10
aight still want get money,0,0,6.0169e-05
im gonnamissu much would say il send u postcard buttheres aboutas much chance merememberin asthere ofsi breakin contract luv yaxx,0,0,1.29279e-07
ok arm feeling weak cuz got shot go another time,0,0,6.47014e-08
msg mobile content order resent previous attempt failed due network error queries customersqueries netvision uk com,1,1,1.0
people see msgs think iam addicted msging wrong bcoz know iam addicted sweet friends bslvyl,0,0,1.14546e-08
completed degree use joining finance,0,0,0.0600109
k k going,0,0,3.70599e-05
school starting stay weather like food social support system like friends school things important,0,0,1.19152e-09
first time dhoni rocks,0,0,0.0140419
perhaps much easy give account identification tomorrow uni,0,0,0.000796154
someone u know asked dating service 2 contact cant guess call 09058091854 revealed po box385 m6 6wu,1,1,0.999995
town v important,0,0,0.0264557
well big surprise,0,0,0.00424166
k k business,0,0,0.000242428
chosen receive 350 award pls call claim number 09066364311 collect award selected receive valued mobile customer,1,1,1.0
double mins double txt 1 2 price linerental latest orange bluetooth mobiles call mobileupd8 latest offers 08000839402 call2optout lf56,1,1,1.0
leaving house,0,0,0.00184248
esplanade lor else,0,0,4.21155e-05
want funk ur fone weekly new tone reply tones2u 2 text www ringtones co uk original n best tones 3gbp network operator rates apply,1,1,1.0
7 lor change 2 suntec wat time u coming,0,0,3.86186e-09
send number give reply tomorrow morning said like ok,0,0,2.10811e-07
g wants know fuck,0,0,0.000158086
taking italian food pretty dress panties,0,0,4.35381e-05
dunno lei decide lor abt leona oops tot ben going n msg,0,0,3.65388e-11
work mon thurs sat cant leh booked liao day u free,0,0,9.74405e-08
final chance claim ur 150 worth discount vouchers today text yes 85023 savamob member offers mobile cs savamob pobox84 m263uz 3 00 subs 16,1,1,1.0
unlimited texts limited minutes,0,1,0.832717
hey tmr maybe meet yck,0,0,2.83512e-05
never nothing,0,0,0.00672137
waaaat lololo ok next time,0,0,0.0013354
angry happen dear,0,0,0.000394181
oh fuck juswoke bed boatin docks slept wid 25 year old spinout giv u da gossip l8r xxx,0,0,2.50166e-09
meeting u work tel shall work tomorrow,0,0,5.63588e-08
busy juz dun wan 2 go early hee,0,0,4.06091e-08
1 cbe 2 chennai,0,0,0.0246714
u call lunch,0,0,0.00808266
marvel mobile play official ultimate spider man game 4 50 ur mobile right text spider 83338 game send u free 8ball wallpaper,1,1,0.999826
congrats 2 mobile 3g videophones r call 09063458130 videochat wid ur mates play java games dload polyph music noline rentl bx420 ip4 5we 150p,1,1,1.0
forgot working today wanna chat things ok drop text free bored etc ring hope well nose essay xx,0,0,3.11828e-08
also chat awesome make regular unless see person,0,0,8.79117e-05
k k also fine complete course,0,0,1.48163e-07
r u saying order slippers cos pay returning,0,0,1.99029e-05
fine anytime best,0,0,0.0223495
ur paper today e morn aft,0,0,0.000850504
opinion 1 2 jada 3 kusruthi 4 lovable 5 silent 6 spl character 7 matured 8 stylish 9 simple pls reply,0,0,2.8261e-10
sms auction brand new nokia 7250 4 auction today auction free 2 join take part txt nokia 86021,1,1,1.0
anytime,0,1,0.523111
dear call tmorrow pls accomodate,0,0,0.0290279
right think,0,0,0.00104104
sad story man last week b day wife nt wish parents forgot n kids went work even colleagues wish,0,0,6.08844e-19
mila age23 blonde new uk look sex uk guys u like fun text mtalk 69866 18 30pp txt 1st 5free 1 50 increments help08718728876,1,1,1.0
know grumpy old people mom like better lying always one play jokes,0,0,1.40734e-08
gd got free ice cream oso wan,0,0,7.80899e-06
k k special today,0,0,0.000264232
yes mum lookin strong,0,0,0.0116607
sorry gone place tomorrow really sorry,0,0,1.98562e-07
lol yep yesterday already got fireplace another icon sitting,0,0,7.11241e-09
simple arithmetic percentages,0,0,0.0124513
multimedia message e mail,0,0,0.00358298
guys leaving,0,0,0.0077945
job profile seems like bpo,0,0,0.000131932
wow think common take back ur freak unless u chop,0,0,4.00158e-06
depends would like treated,0,0,0.00132454
guy flash go call call madam take care oh,0,0,8.39627e-05
call 08702490080 tells u 2 call 09066358152 claim 5000 prize u 2 enter ur mobile personal details prompts careful,1,1,1.0
li hai bored da lecturer repeating last weeks stuff waste time,0,0,5.8762e-06
apart one told yesterday,0,0,0.000130569
review keep fantastic nokia n gage game deck club nokia go 2 www cnupdates com newsletter unsubscribe alerts reply word,1,1,1.0
cha quiteamuzing thatscool babe,0,0,0.0349677
yes chatting,0,0,0.400028
wow boys r back take 2007 uk tour win vip tickets pre book vip club txt club 81303 trackmarque ltd info vipclub4u,1,1,1.0
thats cool liked photos sexy,0,0,0.000180047
looking,0,0,0.159045
felt conveying reason ese,0,0,0.00114049
arms fine cardiff uni,0,0,0.000953702
2 half years missed friendship,0,0,0.00898216
buy pizza meat lovers supreme u get pick,0,0,0.000266566
good afternoon boytoy goes walking day get police abstract still wake miss babe,0,0,5.55874e-11
still chance search hard get let try,0,0,0.000765556
gran onlyfound afew days ago cusoon honi,0,0,0.0251389
sorry im stil fucked last nite went tobed 430 got 4 work 630,0,0,2.16424e-09
natalja 25 f inviting friend reply yes 440 440 see www sms ac u nat27081980 stop send stop frnd 62468,1,1,1.0
forgotten might couple bucks send tomorrow k love ya,0,0,2.2169e-07
much buzy,0,0,0.00316757
asked 3mobile 0870 chatlines inclu free mins india cust servs sed yes l8er got mega bill 3 dont giv shit bailiff due days 250 3 want 800,1,0,0.403529
ur going 2 bahamas callfreefone 08081560665 speak live operator claim either bahamas cruise of2000 cash 18 opt txt x 07786200117,1,1,1.0
ugh hopefully asus ppl dont randomly reformat,0,0,0.00368215
well balls time make calls,0,0,0.00198649
well told others marry,0,0,5.2204e-05
sexy singles waiting text age followed gender wither f e g 23f gay men text age followed g e g 23g,1,1,0.998018
opening mca,0,0,0.134103
quite know still get hold anyone cud pick bout 7 30pm see pub,0,0,4.42055e-09
case wake wondering forgot take care something grandma today done parade,0,0,6.63017e-10
loan purpose 500 75 000 homeowners tenants welcome previously refused still help call free 0800 1956669 text back help,1,1,0.999998
time thinkin goin,0,0,0.000523782
havent got da topic yet rite,0,0,3.78837e-08
ages abj,0,0,0.179914
5 free top polyphonic tones call 087018728737 national rate get toppoly tune sent every week text subpoly 81618 3 per pole unsub 08718727870,1,1,1.0
sday joined training started today,0,0,0.0011931
dun believe wat,0,0,2.18969e-05
aight set free think could text blake address occurs quite sure thought,0,0,4.92063e-08
oga left phone home saw ur messages hope good great weekend,0,0,4.24671e-07
xy ur car u picking,0,0,0.00017538
yes u texted pshew missing much,0,0,4.71654e-05
make life stressfull always find time laugh may add years life surely adds life ur years gud ni8 swt dreams,0,0,1.75108e-12
free nokia motorola upto 12mths 1 2price linerental 500 free x net mins 100txt mth free b tooth call mobileupd8 08001950382 call 2optout d3wv,1,1,1.0
sian aft meeting supervisor got work 2 liao u working,0,0,2.25075e-09
alright thanks advice enjoy night try get sleep,0,0,7.87554e-06
come guoyang go n tell u told,0,0,3.58499e-07
dont pick call something important tell hrishi,0,0,0.000304009
sorry man stash ran dry last night pick sunday,0,0,2.83857e-08
hai dear friends new amp present number rajitha raj ranju,0,0,0.000130821
lovely night xxx,0,0,0.00263848
okie thanx,0,0,0.000592139
hi mandy sullivan calling hotmix fm chosen receive 5000 00 easter prize draw please telephone 09041940223 claim 29 03 05 prize transferred someone else,1,1,1.0
meet library,0,0,0.00879341
daily text favour time,0,0,0.260387
still otside le u come 2morrow maga,0,0,9.61868e-06
thanks da thangam feel happy dear also miss da,0,0,1.13421e-10
package programs well,0,0,0.010702
hey next sun 1030 basic yoga course bugis go pilates intro next sat tell time r free,0,0,2.71267e-08
haha cant tmr forfeit haha,0,0,1.9095e-06
yes place town meet exciting adult singles uk txt chat 86688 150p msg,1,1,1.0
found enc lt gt,0,0,1.44422e-06
going bed prin,0,0,0.000586051
valentine game send dis msg ur friends 5 answers r someone really loves u ques colour suits best rply,0,0,0.0038522
dear reached railway happen,0,0,0.00100001
tough,0,0,0.0273568
meant calculation lt gt units lt gt school really expensive started practicing accent important decided 4years dental school nmde exam,0,0,2.29843e-17
message free welcome new improved sex dogging club unsubscribe service reply stop msgs 150p 18,1,1,1.0
urgent mobile awarded 2000 bonus caller prize 5 9 03 final try contact u call landline 09064019788 box42wr29c 150ppm,1,1,1.0
account refilled successfully inr lt decimal gt keralacircle prepaid account balance rs lt decimal gt transaction id kr lt gt,0,0,1.05688e-16
free today haf 2 pick parents tonite,0,0,0.000249423
yup lunch buffet u eat already,0,0,2.22749e-07
tell shola please go college medicine visit academic department tell academic secretary current situation ask transfer ask someone check sagamu thing lautech vital completes medical education nigeria less expensive much less expensive unless getting citizen rates new zealand,0,0,9.96099e-12
jus finish watching tv u,0,0,3.85226e-06
love brother time talk english grins say hey muhommad penny says hello across sea,0,0,9.87345e-12
wat da decision,0,0,9.4675e-06
rose red red blood blood heart heart u u send tis ur friends including u like u get back 1 u r poor relation 2 u need 1 support 3 u r frnd 2 many 4 some1 luvs u 5 some1 praying god marry u try,0,0,4.18377e-14
congratulations winner august 1000 prize draw call 09066660100 prize code 2309,1,1,1.0
serious money base,0,0,0.0116872
ok finishing soon,0,0,0.00149618
u going ikea str aft dat,0,0,4.70685e-05
host based idps linux systems,0,0,0.134103
network operator service free c visit 80488 biz,1,1,1.0
mag meeting avo point,0,0,0.000825402
short cute good person,0,0,0.000217234
place man,0,0,0.0013071
took mr owl 3 licks,0,0,0.00693182
okie,0,0,0.0116574
u wan 2 haf lunch da canteen,0,0,5.2867e-07
sms ac sptv new jersey devils detroit red wings play ice hockey correct incorrect end reply end sptv,1,1,0.991006
shall call dear food,0,0,0.000735052
mmm thats better got roast id b better drinks 2 good indian,0,0,2.266e-07
getting back time soon,0,0,0.000525988
stayin trouble stranger saw dave day hes sorted still bloke u gona get girl mr ur mum still thinks get 2getha,0,0,1.55586e-07
6 ft good combination,0,0,0.0118925
tessy pls favor pls convey birthday wishes nimya pls dnt forget today birthday shijas,0,0,1.31382e-09
still getting goods,0,0,0.00326756
thats cool want please,0,0,0.000495247
dear voucher holder next meal us use following link pc 2 enjoy 2 4 1 dining experiencehttp www vouch4me com etlp dining asp,1,1,1.0
eat old airport road 630 oredi got lot pple,0,0,3.60312e-08
got got 2 colours lor one colour quite light n e darker lor actually done styling hair,0,0,2.60988e-14
ard 515 like dat,0,0,6.22967e-05
well done 4 costa del sol holiday 5000 await collection call 09050090044 toclaim sae tcs pobox334 stockport sk38xh cost1 50 pm max10mins,1,1,1.0
cud u tell ppl im gona b bit l8 cos 2 buses hav gon past cos full im still waitin 4 1 pete x,0,0,8.43235e-14
ha us e thing got tv 2 watch u thk 2 go tonight u already haf smth mind,0,0,1.01612e-14
lol always convincing,0,0,0.00010346
fine imma get drink somethin want come find,0,0,2.47067e-07
wait till end march el nino gets oh,0,0,4.36988e-06
dear matthew please call 09063440451 landline complimentary 4 lux tenerife holiday 1000 cash await collection ppm150 sae cs box334 sk38xh,1,1,1.0
joy father john john name joy father mandan,0,0,1.41627e-05
word checkmate chess comes persian phrase shah maat means king dead goodmorning good day,0,0,8.7681e-05
sent ur email id soon,0,0,0.00503796
yes care cause know,0,0,0.000214942
oh getting even u u,0,0,7.16834e-05
start sending blackberry torch nigeria find buyer like 4a month tell dad buy bb anyone oh,0,0,7.45972e-09
ok stay night xavier sleeping bag getting tired,0,0,8.40686e-08
happy birthday dear lots love rakhesh nri,0,0,1.67102e-06
yeah probably still gotta check leo,0,0,3.18667e-07
sorry missed babe late slept hope enjoy driving lesson boytoy miss teasing kiss,0,0,7.67934e-12
free call pa,0,0,0.23523
hello boytoy made home constant thought love hope nice visit wait till come home kiss,0,0,6.77051e-17
per request melle melle oru minnaminunginte nurungu vettam set callertune callers press 9 copy friends callertune,0,0,3.56401e-09
good morning princess great day,0,0,1.51654e-06
watching tv lor,0,0,7.54137e-05
nope since ayo travelled forgotten guy,0,0,0.000415681
unsubscribed services get tons sexy babes hunks straight phone go http gotbabes co uk subscriptions,1,1,0.999998
hi spoke maneesha v like know satisfied experience reply toll free yes,0,0,0.00118157
printed oh lt gt come upstairs,0,0,1.5163e-09
callin say hi take care bruv,0,0,1.8762e-05
reached already,0,0,0.0017915
shit really shocking scary cant imagine second def night u think somewhere could crash night save taxi,0,0,2.38381e-11
like hotel dusk game think solve puzzles area thing,0,0,0.000117974
thought praps meant another one goodo look tomorrow,0,0,1.21052e-06
shb b ok lor thanx,0,0,2.06226e-06
going take babe,0,0,0.000640592
spoons okay,0,0,0.0124513
waqt se pehle naseeb se zyada kisi ko kuch nahi milta zindgi wo nahi jo hum sochte hai zindgi wo hai jo ham jeetey hai,0,0,0.068145
also bringing galileo dobby,0,0,0.0426021
u wake already wat u u picking us later rite taking sq825 reaching ard 7 smth 8 like dat u check e arrival time c ya soon,0,0,2.07906e-22
whatsup dont u want sleep,0,0,9.43263e-05
r outside already,0,0,0.000575992
bruv hope great break rewarding semester,0,0,0.00025716
currently message awaiting collection collect message call 08718723815,1,1,0.999994
urgent 4 costa del sol holiday 5000 await collection call 09050090044 toclaim sae tc pobox334 stockport sk38xh cost1 50 pm max10mins,1,1,1.0
like,0,0,0.0225597
dont know oh,0,0,0.000211356
sleeping surfing,0,0,0.00423449
wat r u,0,0,0.000538066
able sleep,0,0,0.000431227
wine flowing nevering,0,0,0.0210555
wait 4 inside da car park,0,0,1.19791e-06
oops mum somerset bit far back tomo see soon x,0,0,1.49076e-08
fuck babe miss already know let send money towards net need want crave,0,0,3.75962e-09
haha yeah 2 oz kind shitload,0,0,2.19966e-05
theyre lots places hospitals medical places safe,0,0,0.0006927
noice text,0,0,0.408856
hai priya right doctor said pa,0,0,2.27458e-06
anything lor juz us lor,0,0,9.08255e-09
fantasy football back tv go sky gamestar sky active play 250k dream team scoring starts saturday register sky opt 88088,1,1,0.877365
want 750 anytime network mins 150 text new video phone five pounds per week call 08000776320 reply delivery tomorrow,1,1,1.0
nothing really making sure everybody speed,0,0,1.89454e-06
dint come us,0,0,8.07262e-05
way make sure u get train worc foregate street shrub hill fun night x,0,0,5.16296e-08
hope things went well doctors reminds still need 2go u c little thing left lounge,0,0,3.27645e-11
u ask next sat make ok lor,0,0,4.21387e-08
kothi print marandratha,0,0,0.134103
way ur home,0,0,0.000336792
cheers message zogtorius ive staring phone age deciding whether text,0,0,0.00994206
alright see bit,0,0,0.000129911
thinking going reg pract lessons flung advance haha wat time u going,0,0,1.77152e-10
