email,label,predlabel,predprob
john p looney wrote absolutely way use conventional drive laptop directly ah told worked charm dropped disk one day onto concrete go tell long first one lasted vote external firewire laptop ports paul irish linux users group ilug un subscription information list maintainer listmaster,0,0,3.45684e-17
checking build system type pc linux gnu checking host system type pc linux gnu checking target system type invalid configuration athalon redhat linux machine athalon redhat recognized configure error bin sh admin config sub athalon redhat linux failed error bad exit status home dale rpmbuild tmp rpm tmp prep rpm build errors user jkeating exist using root group jkeating exist using root user jkeating exist using root group jkeating exist using root bad exit status home dale rpmbuild tmp rpm tmp prep dale gandalf dale rpm list mailing list rpm list freshrpms net,0,0,9.2546e-73
move link one click actions button folder label move current message shift button folder label link current message robert elz said date thu sep hal devore haldevore acm org message id dimebox right click folder label folder list way configured sounds way tony move rather select target without moving course manage get messages currently selected works fine main window key puts change folder mode first time use starting exmh hit second go set target mode type characters folder name hit space autocomplete works nice using keyboard mouse tony agree nice way link one click would good easy add though currently adding mouse bindings something like shift right click would good choice much harder adding key bindings note need undo way generally use link desired destination folder current selected target right click target selects moves message automatic move next message move link option set select message link exmh permits one uncomitted action selected message time one delete move link selecting implicitly undoes previous choice three cannot achieve move link delete commit needs link commit delete commit xmh incidentally spring shaping meaningful comment minute told cold wet miserable though better day sunny days cold nights past case good enough reason stay away kre exmh users mailing list exmh users brent welch software architect panasas inc pioneering world scalable agile storage network welch exmh users mailing list exmh users,0,0,5.06187e-115
never pay retail unleash pc multimedia power today compare save price h total save see amazon click cdw click office depot click office max click comparisons based similar model leading merchants microsoft windows approved certified compatible major voice recognition software unleash pc multimedia power today labtec patented ncat noise cancelling amplification technology use pc long distance calls save big activate pc programs using voice video conference friends real time send voice email chat worldwide internet live even record voice conversations like pro best headset pc undisputed industry leader labtec producing unmatched sound quality superior headset ever owned ultimate style quality get today last faq get better headset better price anywhere else pay received email subscribed one marketing partners would like learn please visit website message sent error would like unsubscribe please click cut paste following link web browser,1,1,1.0
adam l beberg wrote done rsa implementation raises hand typo cant spot problem crt send source r,0,0,2.00273e-14
url date supplied largest object found since half size pluto calls object planetary status question,0,0,5.40637e-12
use perl daily newsletter issue installing perl mac os x installing perl mac os x posted pudge thursday august releases morbus iff writes newest release apple operating system mac os x v jaguar comes perl surprisingly old latest offering internet developer article walk mac os x user installing perl well provide brief introduction cpan discuss story links mailto morbus copyright pudge rights reserved received message subscribed use perl stop receiving messages use perl add messages change preferences please go user page log change preferences,0,0,1.38044e-54
url date michael barrish home given choice matter would preferred name made people think things considered central identity like artist intellectual outrageously good bed,0,0,2.43681e-07
url date doc brown,0,0,0.000188789
john hall wrote gloating one horror file course palestinians mistake key part horror american taxpayers remodeling school honoring killer daisy cutter sure plan renamed settler kills last palestinian years owen,0,0,9.42468e-22
like part sounds like httpd client client component installed server order program run client cgi script java servlet asp component etc could run client like breaking web server two parts originally web servers understood http sent pages field started demanding web servers got loaded cgi mod perl active pages stuff web server choose go back simple serving application appropriate let client razzamatazz superior javascript one important detail program reload new page loaded javascript functions xdegrees uses web compatible technology users access xdegrees resources without installing software simply using browser scaling main question comes mind somebody describes new naming searching system ceo michael tanne claims figured mathematically system scale millions users billions resources scaling facilitated careful location servers xdegrees colocate servers key routing points akamai directing clients nearest server default home server enterprise customers use servers manage house applications files cached multiple systems randomly scattered around internet napster freenet fact caching xdegrees sophisticated systems users high bandwidth connections download portions stripes file several cached locations simultaneously xdegrees software reassembles stripes whole file uses digital signatures verify downloaded file original key component digital signature digest file stored http header file,0,0,1.3018600000000001e-70
program acts pop client pop server configure telling real pop servers point mail reader pop server localhost receives connection connects remote pop servers reads mail gives non spam fyi never trust scheme tolerance false positives indeed nothing try block spam email accounts reason deliver suspected spam spam folder instead love another config parameter filter could add header file subject like style guido van rossum home page,0,0,3.85183e-35
suppose created rule form body rule name text delete would delete text body mask rest rules thinking applying yahoo sn juno ads fps reduced email sponsored osdn tired old cell phone get new free spamassassin devel mailing list spamassassin devel,0,0,3.3101e-18
help wanted year old fortune company growing tremendous rate looking individuals want work home opportunity make excellent income experience required train looking employed home career vast opportunities go looking energetic self motivated people click link fill form one employement specialist contact removed link simple go,1,1,1.0
somewhat puzzled phone call rather cio isp work received individual claiming represent cloudmark gist call since using razor checking mail razor servers since servers contain information proprietary cloudmark would near future required begin paying cloudmark spamnet user per year wondering anyone else received call curious whether spammer begun try contacting razor users tactic effort get stop using razor whether open source community aspect razor project going wayside lieu strictly commercial approach ala brightmail likes sven email sponsored thinkgeek welcome geek heaven razor users mailing list razor users,0,0,8.18741e-38
congratulations jm dear jm selected receive bottle calvin klein ckbe free click scent great men women perfect scent wear occassion light little citrusy love summer click send refreshing scent right bottles hand know last long guarantee good fortune click claim bottle calvin klein ckbe jm act click one time chance sincerely lori anderson p please feel free forward great offer friend offers based customer satisfaction yourfreepresent reserves right cancel offer time quantities run handling charge applied item merchandise offers based first come first serve offer valid state california receiving mailing member subscribed jm unsubscribe click reply email remove subject line must also include body message unsubscribed correspondence products services directed company ad em jm em,1,1,1.0
newsletter coach invest septembre coach invest l accompagnateur des jeunes entreprises ou coachinvest euros min des nouvelles de coach invest lancement russi pour coach invest interactive qui dcroche ses premiers contrats coach invest interactive accompagne les entreprises dans la cration le dveloppement l optimisation et la gestion au quotidien de leur site internet coach invest interactive propose ses clients de nombreux services afin de les aider concevoir et mettre en place leur stratgie internet contact hugo beaulieu tl e mail webmaster pour en savoir plus coach invest investi dans deux nouvelles entreprises inqual inqual est une socit cre en janvier par ingnieurs issus de l enst et cadre commercial expriment l quipe est aujourd hui compose de personnes inqual est soutenu par l anvar et rcompens pour ses contributions l innovation par divers prix nationaux dont le premier prix du concours allgre experte dans les architectures internet l quipe inqual matrise les conceptualisations de haut niveau uml et les serveurs applications notamment zope inqual construit une offre au service des collectivits locales en proposant le premier siic systme information inter communal ce systme apporte une gamme complte outils permettant l utilisation professionnelle de fonctionnalits internet intranet et extranet sans connaissances informatiques la premire brique mtier de ce siic est un outil automatisation de publication pluri mdia du bulletin informations municipales bim le logiciel lebim permet diter et de modifier en ligne et en temps rel l information pratique de la collectivit locale des outils intgrs permettent de gnrer automatiquement le site internet dynamique de la commune le site ainsi dvelopp est mis jour automatiquement et modifiable sans connaissances informatiques par la commune elle mme contact joseph oulhen tl e mail joseph oulhen pour en savoir plus sir assurances cre en la socit sir assurances est le premier courtier assurances spcialis sur le march des entreprises nouvelles sir assurances dvelopp le portail pour proposer aux entreprises nouvelles une large gamme de services et de produits assurance rpondant l ensemble de leurs besoins la socit commercialise sa plateforme technologique en marque blanche et ou en co branding auprs des principaux acteurs de l internet en france et en europe contact jean eudes lebaupin tl e mail jel pour en savoir plus coach invest soutient activement deux vnements majeurs en faveur du dveloppement de l entrepreneuriat en france le lancement de l annuaire des investisseurs rgionaux les journes plug start un vnement de la technopole de l aube en champagne annuaire des investisseurs rgionaux pour rpondre aux besoins de financement des entreprises l annuaire des investisseurs rgionaux recense les diffrents acteurs du financement et de l accompagnement des entreprises dans chaque rgion vous tes chef entreprise ou dcid exercer votre talent entrepreneur avec l annuaire des investisseurs rgionaux vous identifierez rapidement les solutions de financement diversifies et adaptes aux besoins de votre entreprise cet annuaire est un outil de travail unique et indispensable pour l entrepreneur pour en savoir plus ou pour commander l annuaire des investisseurs rgionaux contactez virginie goupy par tlphone au ou par mail epr journes plug start et octobre la technopole de l aube en champagne troyes innove avec le lancement les et octobre prochains des journes plug start destines aux futurs crateurs entreprises innovantes caractre technologique ou scientifique avant mme son arrive troyes chaque crateur bnficie une premire analyse de son projet en toute confidentialit il le droit un tuteur dirigeant entreprise pour l accompagner tout au long de son parcours un parrain est slectionn pour lui parmi les experts constituants le cercle privilgi de la technopole de l aube conseils personnaliss alternance de travaux individuels et ateliers collectifs expriences des intervenants mise disposition un espace de travail quip disponibilit de toute une quipe mais aussi convivialit de la technopole et plaisirs de la ville de troyes plug start est donn les moyens de russir et de faire russir les crateurs l issu des journes plug start les porteurs de pro jets pourront tre mis en contact avec le rseau de capital risque de la technopole de l aube par ailleurs ils pourront galement participer un forum des capitaux ils rencontreront de nombreux investisseurs pour en savoir plus et vous inscrire contactez michal noblot au ou par e mail noblot des nouvelles de nos participations caf co caf co propose aux futurs gestionnaires indpendants de parcs de distributeurs automatiques de boissons l ensemble des services tels que solutions de financement emplacements formation et accompagnement gestion pour favoriser leur russite entrepreneur individuel vous pouvez galement participer au dveloppement de caf co en bnficiant de l installation gratuite un distributeur automatique de boissons chaudes dans vos locaux contact nicolas bougon tl e mail nbougon carlogo la socit carlogo propose aux annonceurs de nouvelles solutions affichage mobile l efficacit prouve tude ipsos dont carlogo publicite qui permet aux automobilistes de gagner de l argent en louant un espace publicitaire sur leur voiture les conducteurs sont rmunrs chaque mois aprs une campagne nationale pour le crdit foncier et des oprations pendant l pour le club med galderma ou aujourd hui en france sur le tour de france de nouvelles campagnes auront lieu ds la rentre contact olivier maschino tl e mail olivier maschino pour en savoir plus france actionnaire l information sur les pme pmi cotes en bourse entre million et milliard euros de capitalisation boursire vous intresse vous voulez connatre vos concurrents cots leur valorisation dcouvrir un secteur activit sur vous trouverez des analyses financires des profils complets sur l activit des socits et leurs concurrents des ratios des outils de comparaison un outil rvolutionnaire dj utilis par un grand nombre entreprises analystes financiers de grants et investisseurs pour enfin avoir de l information de qualit sur toutes les valeurs moyennes nous vous proposons offres et modes accs offre expert paiement la minute de consommation ou abonnement offre premium abonnement uniquement abonns la newsletter de coach invest profitez une rduction de sur les abonnements une dure de mois ou plus en donnant le mot de passe coach invest contact sbastien faijean tl e mail contact pour en savoir plus labelium labelium er cabinet audit de sites internet en france vous propose de faire un devis gratuit intervention pour votre site internet le mtier de labelium est de constater via un audit les forces et les faiblesses des sites et de recueillir via une grille valuation et selon critres les lments amlioration possibles puis nous catalysons l ensemble des points amlioration identifis et rdigeons des recommandations stratgiques permettant au site accrotre la qualit de ses prestations la suite de l audit et des recommandations nous vous proposons des missions de soutien rcurrentes garantissant votre site un niveau de performance optimal dans le temps contact thierry herrmann tl e mail info pour en savoir plus le manoir du grand vignoble le manoir du grand vignoble demeure du xviime sicle situ kilomtres de bergerac offre de rduction sur les chambres hors juillet aot aux lecteurs de la newsletter de coach invest les chambres et suites sont spacieuses et ouvrent sur les forts avoisinantes au restaurant ou sous les tonnelles de la terrasse la cuisine propose est l image de celle qu voque le mot prigord elle est gnreuse et gourmande axe sur les produits du terroir sans ngliger pour cela l innovation contact denis pete tl e mail grand vignoble pour en savoir plus netagis netagis vient de conclure un nouveau contrat en gestion de patrimoine avec les mutuelles de loire atlantique la socit va grer les plans des diffrents btiments de la mutuelle sur sa plateforme actigis en version patrimoine le contrat porte sur une dizaine de btiments reprsentant plusieurs milliers de mtre carrs paralllement netagis annonce la sortie de actigis industrie en septembre destin la gestion des plans de sites industriels pour apporter une relle assistance la prise de dcision et la matrise des risques industriels et environnementaux le programme de dveloppement r de netagis bnficie depuis le mois de juillet de l appui de l anvar contact patrick julien tl e mail patrick julien pour en savoir plus que vous soyez entrepreneur porteur de projet dirigeant de start patron de pme partenaire potentiel de coach invest prestataire local entreprise nationale institutionnel association n hesitez pas nous contacter si vous avez envie que l travaille ensemble si vous souhaitez en savoir plus sur coach invest vous pouvez nous retrouver sur retrouvez sur le minitel code coachinvest euros min tous les documents juridiques dont vous avez besoin dans le cadre de votre entreprise thomas legrain pdg coach invest info pour vous dsinscrire rendez vous l adresse suivante unsubscribe send mail majordomo unsubscribe freebsd stable body message,1,1,1.0
thu sep bill stoddard wrote people either folks social misfits understanding human interactions else would try constructive means get message across get rocks regardless affects people immoral best downright evil worst kidding fucking brilliant know exposure got sat perfectly cameras could focus mildly exasperated rumsfeld un inspections war banner picture dominating news cycles china iraq russia germany france least goodness sakes arguing fork politics sound bite two rude hags kicked ass took names record think even got arrested shame part game make ass get point nightly news spend couple days clink disorderly njl,0,0,4.2212e-39
hi damian conway belfast week giving two talks perl tuesday rd september pm jury belfast quantum superpositions thursday th september pm jury belfast also training courses wesley irish linux users group ilug un subscription information list maintainer listmaster,0,0,1.52533e-11
get free access xxx porn instant access free hardcorenote would would like removed list please reply email word remove subject l,1,1,0.999947
friend copy dvd games backup dvd video cd r burner studio software copy dvd playstation game never buy another backup dvd movie copy first time software made available public software need burn dvd video included studio software package dvd copy plus movies play standard dvd player detailed easy follow step step instructions burn dvd video using nothing dvd rom cd r drives purchase copy click order today receive step step interactive instructions software tools included cd dvd burner required free live technical support day risk free trial available dvd copy plus backup dvd movies min min cd r used past create audio cd software compresses large dvd files standard dvd vcd svcd divx much way popular mp format compresses audio order today start burning thank copymydvd take privacy seriously policy never send unwanted email messages message sent zzzz originally joined one member sites signed party contracted atomicdot please unsubscribe replying email unsubscribe trck atomicdot mp qhwqrwhlqf frp,1,1,1.0
guido van rossum guido python org like basic procmail usage goes something like fw spamassassin p x spam status yes spam feel capable writing tool look hard beat dead horse exactly spamcan package tuning spamcan thingy wrote knew tim co work crazy stuff download going work anymore currently writing new one based classifier timtest booty kicking tokenizer probably something soon like maybe half hour hard hard part storing data somewhere want use zodb like something person drop default python install anydbm looking like best option already setup like using xavier leroy spamoracle sort thing call procmail adds new header filter header really easy envision working everybody gets four new mailboxes train eggs train spam trained eggs trained spam copy spam eggs train boxes get frequently would get better results often wise always copy anything misclassified every night spam fairy swoops reads folders learning sorts things think eggs sorts things spam done moves mail trained folders would work anybody using imap unix box folks read mail right server spoken fellows work exchange seem beleive exchange exports appropriate functionality implement spam fairy well advanced users could stay ahead game reprogramming mail client bind key move train spam h move train eggs eventually enough people used sort thing start showing mail clients delete spam button paul graham talking hormel company might think well using word ham opposite spam amazingly cool use product name things thus far propose start calling non spam something innocuous monty pythonic eggs neale,0,0,4.417150000000001e-106
matthias saou matthias egwn net wrote red hat really recommend trying upgrade betas beta final release either simply backup home etc root usr local needed reinstall cleanly probably save hassles get cleanest possible system think probably best way think maybe upgrading always automatically get latest feature enabled config file rh would rather take easy update config file get rpmnew instead rpmsaved file get less calls support way anyway tons media files home probably gigs least laptop cdrom takes mb time obviously compressing media files dumb already compressed dumb question backup huge data network backup another box box tape drive maybe box large hd much free space could take backup oops space computer large hd much free space media files backed cd came yes learned used cds make inexpensive backup copy shelf want rip crap angle geometry rpm list mailing list rpm list freshrpms net,0,0,9.14676e-67
date tue aug brent welch welch panasas com message id vaa blackcomb panasas com allowed assume higher really could add selecttypein procedure yes looked fixing code really quite general almost understanding anything means think corrupting knowlwedge semantics fetching would really best thing ran time last night looking better place similar check would gone directly regexp date latest tcl changes sure time today keep looking kre exmh workers mailing list exmh workers,0,0,6.455939999999999e-45
love absurd sense humor takes build elaborate evening note even date bust always hundred people cocktails penthouse suite end night personally put one point favor redwood room lapis weeknight still whip tibook write since hotel bar seems give people sorts license interrogate writing double scotch best rohit five best ways impress date met biped dreams corner laundromat wonder wonders agreed go saturday blow follow instructions even impress date much never see evening memorable one need chauffeur change clothes several hundred thousand dollars luxury suite pacific bell park third king streets kick date afternoon ballpark ballpark best ballpark country drafty behind plate box seat one park lushly accessorized luxury suites elevator whisks private entrance willie mays plaza dwelling place infield besides excellent views bay park giants action balcony wet bar refrigerator two televisions stereo cd player dual line phone internet access room service concierge call cab make restaurant reservations one admitted without proper clearance ensuring utmost privacy next pull together cocktails lapis pier embarcadero bay redwood room devolved another velvet rope yuppie hangout city clear cut top line cocktail lounge chicago pump room new york king cole bar although maxfield compass rose top mark excellent runners best lapis wannabe noel coward sip estimable gibson lounge adjoining dining room dramatically backlit bar framed lush bronze draperies complement room deep blue setting towering ceilings give lounge graceful airy ambience floor ceiling windows provide lush panorama bay hills beyond dinner dining room ritz carlton hotel stockton pine california next stop road beguilement one handsomest dining rooms country tranquil sounds harp underscore sumptuous setting polished mahogany soft linens fine crystal gleaming candlelight chef sylvain portay prepares luxurious nouvelle cuisine several courses lobster salad caviar cream turbot crayfish truffles roasted squab port marinated figs saffron poached pear guanaja chocolate gratin sommelier stphane lacroix maintains fabulous cellar service impeccable inviting intimate discourse practically inevitable next charter rendezvous rendezvous charters pier south beach harbor nothing enticing evening cruise around san francisco bay islands bridges lights city especially entrancing viewed vintage brigantine schooner built recently restored former glory foot rendezvous looks like clipper ship gold rush era foot masts square rigged sails intricately carved mahogany pecan ash rosewood accent brass railed velvet cushioned rooms decks perfect spot sip veuve cliquot subtle canoodling penthouse suite fairmont hotel mason california sacramento last least escort companion described expensive hotel accommodation world fairmont elaborate penthouse eight room suite including three bedrooms three baths dining room library billiard room fully equipped kitchen living room fireplace baby grand piano comes maid butler limousine accessed private elevator library alone worth investigating two circular floors books encapsulated domed ceiling etched constellations view terrace enthralling even date bust always hundred people cocktails originally published may,0,0,2.77031e-54
bbc website tuesday october gmt uk fake bank website cons victims west african criminals used fake version british bank online service milk victims cash say police fake site used squeeze money people already hooked site shut uk national criminal intelligence service ncis said least two canadians lost taken fake website scam behind fake web domain familiar one offers people share huge sums money need moved various african nations ncis said use web helping conmen hook victims would otherwise spot scam convincing site news latest scam revealed bbc radio live found unclaimed web domain uk bank used conmen get cash victims ncis spokesman said domain looked legitimate front bank name seen microsite sophisticated said ncis spokesman convincing especially people experienced online con discovered quickly shut however people behind caught ncis know least two people lost bank involved bought domain used con well many permutations name limit chance could happen domain games usually people first hooked become known advanced fee fraud replying unsolicited fax e mail offering share cash successfully moved africa refers part nigerian penal code dealing crimes like con money moved instead anyone taking bait asked pay increasingly large sums supposedly bribe uncooperative officials smooth passage cash although con practiced years people still fall victim ncis estimates five americans sitting hotel lobbies london everyday waiting meet people connected con cutting edge fraud often conmen provide fake banking certificates give con air legitimacy people tricked clicking fake sites spokesman ncis said fake spoof websites used place certificates many people nowadays cutting edge banking technology web technology said spokesman one first groups conmen use method set fake website supposedly gave victims access accounts held south african reserve bank country national bank typically victims given login name password encouraged visit site see cash getting share deposited name get hands cash victims typically asked hand money help transfer go ahead south african police discovered ruse declared national priority crime soon arrested people behind modern gloss briefing paper prepared ncis august organised crime noted criminals increasingly turning web lure new victims give old cons modern gloss ncis spokesman urged people fallen victim fraud come forward help track perpetrators said last two months arrested people overseas involved type fraud said e mail fax letter making offer looks good true undoubtedly one first companies fall victim website spoofing net payment service paypal conmen set fake site asked people visit enter account credit card details paypal lost information website link included e mail looked legitimate fact directed people fake domain gathered details conmen personal use yahoo groups sponsor sell home top unsubscribe group send email forteana unsubscribe use yahoo groups subject,0,0,4.9687800000000005e-30
owne byrne sure willing risk firing lawsuits etc last full time job sexual harassement seminar pretty clear yes relationships office extremely difficult pitfalls horrendous despite lot couples meet people tease carolyn hired lot software engineering babes chose one liked best send receive hotmail mobile device,0,0,6.65925e-11
url date tue sep gmt ny times google automated editors appeared match work human competitors,0,0,7.3705e-12
saturday september pm struggled free say although like total shock nines employed website designers truth webforms accept u country incredible true web forms also accept multiple even free form telephone numbers even partitioned manageable steps also done without selling exclusive rights wallet world second richest corporation assuming cisco still vendor locking business small transaction fee tithe think people places would get unsolicited mail invented though perhaps ordering free enron mug king hell think like p p met whatever commercial like forum rocking yesterday took greg extra serotonin lit made successful go personal address palettes could occupy rent even move sell reply whitepaper sites call get real deal like okay let say factorytown guangzhou battery acid supervisor multinational sometimes buys b e mail get story written way today lb tall mophead pearlecent teeth excellent sex linked features uses solaris nntp clients got merely read base messages use small alphabets letter words come bible use calculus thank class catamite yes normally happened engineer put input validator parser backend creative director give shit long blue link press release n kk prr zzew lz ahr v l thought coldfusion compatiblie plugins servlets whatever overhyped unimplemented features repeatedly openly rakish mb branding first downloads meshed well budgeting policies,0,0,1.07986e-20
hi zzzz today would like get spacial offers us please click request honored immediately egfbehkrtejpgtuyveahpeibbraqstvnwa,1,1,0.999994
date mon sep hal devore haldevore acm org message id dimebox bmc com vote added cvs objections using pickmarkseen pick ids alternative seq del exmh folder mhprofile unseen sequence results seems unnecessary pickmarkseen done via busy course true badly named pick markseen nothing pick except ab uses pick ids var way name would hard change unfortunately known app defaults files catch unseen menu item implementation could certainly fixed kre exmh workers mailing list exmh workers,0,0,2.6979e-54
click,1,1,0.81392
begin pgp signed message hash sha article e v mw es pmenage dt ensim com write try another window manager see get exmh put back inside sane boundaries problem windows though exmhunseen window enabling show unseen message count folder cache option displays number unseen messages next folder name greater really need unseen window unless using sequences unseen paul hal noted like unseen window visible virtual desktops even main window minimized however looked preferences menus see anything resembling show unseen message count folder cache version running v creaky know went twm virtual desktops came fine going back enlightenment saw behavior knew must something window manager went digging englightenment e session xxxxxx snapshots file found settings e uses remembering border styles positions shaded state etc x screen kept putting window x shaded boot tiny well offscreen searching unseen file found section new exmh exmh name exmh class exmh new unseen unseenwin name unseen class unseenwin desktop res wh xy layer sticky skiptask skipwinlist skipfocus shade border pager left blue changed xy xy would reappear viewable space restarted enlightenment ctrl alt end restarted exmh bingo window quickly told englightenment forget everything window except border style sveldt little entry like new exmh exmh name exmh class exmh new unseen unseenwin name unseen class unseenwin border pager left blue completely enlightenment problem exmh though wonder got mixed first place certainly move window screen like unless part way snapped offscreen shading hmm weird anyway thanks suggestions folks hopefully useful someone scouting archives future begin pgp signature version pgp comment know pgp check iqa awubpzayrijkhjbjytpqeqiyzgcg mmmlknmp cxa h b x krjxslsaoo n dm hpj rnugpjuuqitbyec ol h end pgp signature exmh users mailing list exmh users,0,0,5.07148e-137
tue sep rose bobby wrote use sample spam txt spamassassin razor check sample spam txt interesting upgraded razor agents yesterday ran razor admin register seeing getting positives razor including sample spam txt spamassassin suggestions thanks output maxwell var qmail alias gb users razor check usr local src mail spamassassin sample spam txt razor log computed razorhome env root razor razor log found razorhome root razor razor log root razor razor agent conf found skipping razor log razor agent conf found using defaults sep check bootup logging initiated logdebuglevel stdout sep check computed razorhome root razor conf ident root razor identity ruqva jbus sep check razor agents v starting razor check sep check uname freebsd release p freebsd release p wed may edt root sep check reading straight rfc mail stdin sep check read mail sep check client supported engines sep check prep mail done mail headers mime sep check skipping whitelist file empty root razor razor whitelist sep check read file items read root razor servers discovery lst sep check read file items read root razor servers nomination lst sep check read file items read root razor servers catalogue lst sep check assigning defaults sep check assigning defaults sep check assigning defaults sep check assigning defaults sep check read file items read root razor server conf sep check read file items read root razor server conf sep check seconds closest server discovery sep check catalogue server srl computed min cf server se sep check computed supported engines sep check using next closest server cached info srl sep check mail subject home based business grownups sep check preproc mail went bytes sep check computing sigs mail len sep check connecting sep check connection established sep check server greeting sn c srl ep l sep check catalogue server srl computed min cf server se sep check computed supported engines sep check mail e sig pgfffte p cptdu nwgibika sep check mail e sig k ogzsa avvolyvalwx aacdwb sep check preparing queries sep check sending batches sep check sep check c e pgfffte p cptdu nwgibika c e ep k ogzsa avvolyvalwx aacdwb sep check sep check response sent p p sep check mail e sig pgfffte p cptdu nwgibika sig found sep check mail e sig k ogzsa avvolyvalwx aacdwb sig found sep check method mail contention part spam sep check method mail non contention part spam mail spam sep check mail known spam sep check disconnecting server sep check sep check q sep check razor check finished successfully david raistrick drais email sponsored thinkgeek welcome geek heaven razor users mailing list razor users,0,0,6.792819999999999e-267
url date los angeles long enough read sentence chances spent time stuck traffic would care consider annoying fact southern california life going become annoying factor time point car trek tonight edition year kcet channel also looks phenomena carcooning,0,0,3.2797500000000002e-18
way get read email downloaded reading emails using web based interface reached quota limit seem way get emails server connect account using pop retrieves unread emails also way mark emails unread html interface way use fetchmail perhaps get pull emails remove server years since used fetchmail recall able suggestions welcome hundred email fancy going one forwarding another account glen irish linux users group ilug un subscription information list maintainer listmaster,0,0,1.51703e-14
exmh problem interaction sendmail solaris mh sysadmin wrong responsibility receiving mail server escape lines beginning choose turn facility responsibility email clients cater stupid design unix mail spool sun even stupid decision rely content length instead dealing problem since mh unaware content length rcvstore gags trying parse messages spool problem several ways fix get mail administrator add e flag sendmail means never see line beginning line look like patch mh make respect content length problem porting patch nmh low priority list nmh development stalled long time doubt done check nmh list nmh workers find sure learn use procmail invoking rcvstore directly instead letting sendmail put incoming mail spool avoids whole issue rcvstore deals single message time everything works jim mcmaster mailto mcmasjc message g gvdmx life jason rennie said receive message line starting broken two messages get mail var spool mail program incorporates mail thinks line starts new message sysadmins told sending mail client supposed escape lines begining exmh appears mh mh nmh fix jason rennie mit ai lab jrennie exmh users mailing list exmh users exmh users mailing list exmh users,0,0,2.0966299999999997e-87
fri sep russell turpin wrote seem know poor man divorce know little general hope excuse old term time divorce difficult walking easy identity locked today every widow dead husband yeah could always run away strangle wife wife could always poison scooby dooby doo rule feel like desintegrating nitpicking orgy win seeing lack innovation tell us anything except happening eugen leitl life common yeah happen live small hole roots old oak tree innovation global phenomenon observation rate change increasing data might persuade us see telling others see gerontocracy favors gerontocracy would thought gerontocracy favors biotech research plenty young workers pay taxes thought apparently favours lot whining good old times inability youngn pay pension health insurance generic influx uncouth furriners must stopped somehow note fertility rate result decisions made old young uh kinda aware want kids convince people twenties become parents talking got plan,0,0,1.02667e-39
