email,label,predlabel,predprob
i actually thought of this kind of active chat at aol in NUMBER i think bringing up ads based on what was being discussed and other features for a while the vp of dev now still cto i think was really hot on the idea and they discussed patenting it then they lost interest probably a good thing sdw lorin rivers wrote on NUMBER NUMBER NUMBER NUMBER NUMBER pm mr fork fork_list hotmail com wrote what about a situation where you don t directly ask talk to the bot but they listen in and advise correct interject etc example two people discussing trips etc may trigger a weather bot to mention what the forecast says without directly being asked my guess is it s more insidious than that it s going to be activespam oh you re going to seattle i can get you airline tickets for less yuck ,0,0,2.41549e-41
url URL date not supplied i received some feedback in email from several of you actually regarding my earlier blog about the parents television council NUMBER which recently published a report in which they labeled buffy as the worst show on television for children let me clarify why this organization bothers me so much buffy as a show is clearly inappropriate for children under NUMBER and a game like gtaNUMBER is as well the ptc however has a clear agenda that goes beyond simply warning parents about the dangers of television shows or video games there is a belief on the part of the ptc that the hour from NUMBER NUMBERpm the first hour of primetime must be designated a family hour and that no offensive shows should air during that time i don t believe that it s the networks responsibility to restrict the kind of content aired during a particular hour of television the shows that air during primetime run the gamut some are family oriented and some aren t there is however no shortage of suitable content should parents and children wish to watch tv together during this hour it should be the parent s responsibility to police a child s television viewing if you don t want your kids watching _buffy the vampire slayer_ then don t let them but don t campaign to have the show removed from the air or shoved into a late hour that would only result in its cancellation just because you don t like its content if you don t think a show is appropriate don t let your kids watch it the ptc also seems to find shows offensive that are family oriented an example of one such show is _malcolm in the middle_ i would hardly call this show inappropriate for kids apparently the only shows that the ptc deems appropriate are those that have been sanitized to match their ultra conservative agenda even then i wouldn t really mind but the idea that all other shows must be relegated to some later hour is just ludicrous NUMBER URL ,0,0,6.5658e-29
url URL date not supplied URL ,0,0,1.36092e-05
url URL date NUMBER NUMBER NUMBERtNUMBER NUMBER NUMBER NUMBER NUMBER tbo ,0,0,1.35708e-05
help wanted we are a NUMBER year old fortune NUMBER company that is growing at a tremendous rate we are looking for individuals who want to work from home this is an opportunity to make an excellent income no experience is required we will train you so if you are looking to be employed from home with a career that has vast opportunities then go URL we are looking for energetic and self motivated people if that is you than click on the link and fill out the form and one of our employement specialist will contact you to be removed from our link simple go to URL NUMBERlmrdNUMBER NUMBERhyhjNUMBERxximNUMBER NUMBERvzdqNUMBERffvnNUMBER NUMBERhusuNUMBERlNUMBER ,1,1,1.0
url URL date NUMBER NUMBER NUMBERtNUMBER NUMBER NUMBER NUMBER NUMBER i am thinking about getting a new mac not any good reason for it though i ll try to wait it out for one of the new ibooks rumored for next spring no new powerbook next month if new models come out no i said no stop thinking about it don t do it i said don t do it no no it s a really bad idea don t geez stop it no not even if it has an even cooler monitor or a ,0,0,3.75556e-17
url URL date not supplied curcumin the chemical that makes curry yellow turns out to be a good compound for treating radiation burns resulting from cancer therapy link NUMBER discuss NUMBER _thanks cheryl _ NUMBER URL NUMBER URL ,0,0,8.04604e-09
 i managed to get myself an imac yesterday just a gNUMBER but a good un and was wondering if any of the apple people on here could recommend a good isp for narrow band at the moment for getting online under os x stew my local isp works great with my imac i don t know what you guys have over there but os x ought to let you get online as well as anything else crossing my fingers though i did a upgrade to jaguar and ended up doing a scrape and install after that oh and i am on NUMBERk dialup fel new cafe forteana is back URL URL weird page URL non text portions of this message have been removed yahoo groups sponsor home selling try us URL to unsubscribe from this group send an email to forteana unsubscribe URL your use of yahoo groups is subject to URL ,0,0,9.729319999999999e-37
righ somebody reminds me of the old divorced man s exposition of what happened to him first you get a ring then you give it away then you get a house and you give that away just kidding darling cheers rah who um doesn t own a house begin forwarded text date tue NUMBER sep NUMBER NUMBER NUMBER NUMBER NUMBER from somebody to r a hettinga rah shipwright com subject re sf weekly s ultimate sf date lineup bob living aboard a cessna NUMBER would be challenging but i did meet a couple at an airshow in point mugu in NUMBER or so that had converted an old seaplane it was a bit larger than a pby i think to something of a floating flying rv they visited a lot of airshows and covered a lot of miles i m sure maintenance on a NUMBER year old airframe fuel for two large radial engines insurance and other costs were out of my price range but what a hoot on a more realistic note the flight to half moon bay was probably NUMBER hours of flight time at about NUMBER hour in the cessna not exactly a cheap date but that s nothing compared to the money i ve spent on her since and loved every minute of it darling somebody r a hettinga wrote begin forwarded text status ro delivered to fork URL to fork URL subject re sf weekly s ultimate sf date lineup from dave long dl silcom com sender fork admin URL date tue NUMBER sep NUMBER NUMBER NUMBER NUMBER NUMBER proving once again that aviators get all the chicks just as long as they have the wherewithal for avgas anyway i think turpin once calculated that one could do a decent amount of messing about for about NUMBERk of boat and NUMBERk year in living expenses what are the equivalent figures for live aboard aircraft dave how difficult would it be to find the harbormaster after mooring to the top of the empire state building end forwarded text r a hettinga mailto rah ibuc com the internet bearer underwriting corporation URL NUMBER farquhar street boston ma NUMBER usa however it may deserve respect for its usefulness and antiquity predicting the end of the world has not been found agreeable to experience edward gibbon decline and fall of the roman empire end forwarded text r a hettinga mailto rah ibuc com the internet bearer underwriting corporation URL NUMBER farquhar street boston ma NUMBER usa however it may deserve respect for its usefulness and antiquity predicting the end of the world has not been found agreeable to experience edward gibbon decline and fall of the roman empire ,0,0,2.21455e-128
 skip montanaro after my latest cvs up timtest fails with traceback most recent call last file home skip src spambayes timtest py line NUMBER in drive nsets file home skip src spambayes timtest py line NUMBER in drive d driver file home skip src spambayes timtest py line NUMBER in __init__ self global_ham_hist hist options nbuckets attributeerror optionsclass object has no attribute nbuckets i m running it as timtest nNUMBER data timtest out from my mail directory not from my src spambayes directory if i create a symlink to src spambayes bayes ini it works once again but shouldn t there be an nbuckets attribute with a default value already i never used configparser before but i read that its read method silently ignores files that don t exist if bayes ini isn t found none of the options will be defined since you want to run this from a directory other than my spambayes directory it s up to you to check in changes to make that possible wink ,0,0,2.14702e-57
she read the links what must it be like she wondered to devote ones life to pointing out neighbors mistakes mishaps inconsistencies and frailties gloating is definitely underrated in the good book eh john bring it on gg original message from fork admin URL mailto fork admin URL on behalf of john hall sent saturday october NUMBER NUMBER NUMBER NUMBER pm to fork subject our friends the palestinians our servants in government hijacker high NUMBER NUMBER dalal mughrabi was a palestinian woman who participated in a NUMBER bus hijacking in which NUMBER israelis and an american nature photographer gail ruban were killed mughrabi has a palestinian high school named after her and it s apparently starting to show signs of wear fortunately the united states agency for international development has stepped in with money to help renovate it URL links to URL ve NUMBER forNUMBERe html praeterea censeo palestininem esse delendam ,0,0,1.55107e-36
i call pacbell sbc every two or three months about a recurring problem we have at my house we get a phone bill every month for someone who no longer lives at our house for a phone line which has been disconnected for over three years and the account balance is drum roll please NUMBER NUMBER sometimes the people i talk to cannot locate the account in their system and tell me that the phone number doesn t exist some people are able to locate the account but say that it has been disconnected and there is no way we could get a bill sent to us for that account some people can locate the account and verify that the line has been disconnected for three years and that the amount owed is NUMBER NUMBER and then they say somthing along the lines of huh or i m not sure what s going on hold please and eventually i have similar conversations with their managers and the account representatives and billing people and their managers and their managers managers ad naseum the outcome of every phone call is that they ll look into it and fix the problem and i might receive one or two more bills depending on when it s resolved so i wait a month or two and send the bills back marked not at this address please fsck off and then eventually call them back and go through the whole process again lately i just explain to the phone jockeys that i know it s not their fault and i m not mad at them and it s just not their day because i m about to give them hell then i give them the opportunity to have me yell at their boss which they seem all too happy to do at least it gives me a positive way to vent my aggressions and it s a lot cheaper than seeing a therapist perplexed elias bitbitch URL wrote so i get a check from pac bell today sbc as they re called now turns out they went to the trouble of printing out signing sealing and stamping a check just to refund me for a whole NUMBER NUMBER ,0,0,2.34891e-29
url URL date wed NUMBER sep NUMBER NUMBER NUMBER NUMBER gmt wired NUMBER stronger ties between isps and file trading companies could bolster kazaa s defenses NUMBER URL ,0,0,8.272e-12
url URL date NUMBER NUMBER NUMBERtNUMBER NUMBER NUMBER NUMBER NUMBER world dispatch bush s arguments strain the limits of plausibility to justify war on iraq and this says simon tisdall means regime change is imperative in washington ,0,0,6.83679e-13
dear sir or madam please reply to receiver china enterprise management co ltd cmc e mail unido URL as one technical organization supported by china investment and technical promotion office of united nation industry development organization unido we cooperate closely with the relevant chinese quality supervision and standardization information organization we provide the most valuable consulting services to help you to open chinese market within the shortest time NUMBER consulting service on mandatory national standards of the people s republic of china NUMBER consulting service on inspection and quarantine standards of the people s republic of china NUMBER consulting service for permission to enter chinese market we are very sorry to disturb you more information please check our world wide web URL sincerely yours ,1,1,1.0
on mon NUMBER aug NUMBER jim whitehead wrote a sledgehammer we hadn t done anything unusual to the toilet in the recent past just normal use i ve never heard of this happening to anyone i know the guts yeah they fail all the time but the storage bowl never do you have any tesla nuts inthe hood them hooligans and thier beams URL ,0,0,4.5421199999999996e-20
NUMBER meridian east leicester leNUMBER NUMBERwz leicester city united kingdom tel fax NUMBER NUMBER NUMBER NUMBER date NUMBER NUMBER NUMBER from capt john okele dear sir i got your contact through a military friend who i did training with in your country i am captain john okele the former commander of the security guards of the late laurent kabila former president democratic republic of congo africa i am presently in self exile with my wife and one child in remote leicester city britain due to threat of the present government headed by the son of late laurent kabila after my life and my family to kill saying that i know about the death of his father i assisted late president laurent kabila to keep us NUMBERm thirty five millions in a security company during the war in my country although the security company does not know the content in the boxes deposited as we deposit it as personal effects of mr laurent kabila it is in this respect that i seek your help to assist me in the investment of these funds before the present government headed by the son will have knowledge of this money to avoid being taking away on conclusion of this business i shall compensate you with NUMBER of the fund while NUMBER is mapped out for any expense we should encounter during the cause of transaction and the remaining amount should be used to open account for my family for investment over there with your assistance i need a profitable long term investment plan with your company or you your terms suggestions and ideas are required urgently expecting your prompt response also furnish me with your current e mail address tel fax numbers private for a personal contact with you note please you can call or fax to the line above it belong to my cousin as he know the confidentiality you can reach me direct on my mail above yours faithfully capt john okele e mail johnokeleNUMBER URL private e mail johnokele URL in remembrance URL _______________________________________________ spamassassin talk mailing list spamassassin talk URL URL ,1,1,1.0
 attention this is a must for all computer users new special package deal norton systemworks NUMBER software suite professional edition includes six yes NUMBER feature packed utilitiesall for NUMBER special low price this software will protect your computer from unwanted and hazardous viruses help secure your private valuable information allow you to transfer files and send e mails safely backup your all your data quick and easily improve your pc s performance w superior integral diagnostics NUMBER feature packed utilities NUMBER great price a NUMBER combined retail value yours for only NUMBER NUMBER includes free shipping don t fall prey to destructive viruses or hackers protect your computer and your valuable information and hyperlink click here to order yours now hyperlink click here for more information your email address was obtained from an opt in list opt in mrsa list purchase code NUMBER NUMBER NUMBER if you wish to be unsubscribed from this list please hyperlink click here ,1,1,1.0
 original message from fork admin URL mailto fork admin URL on behalf of robert harley sent monday september NUMBER NUMBER NUMBER NUMBER am to fork URL subject re java is for kiddies reza b far wrote this thread kind of surprises me i started coding with c then c and moved on to java and i think that robert harley wrote looks like a case of my experience is comprehensive your s is anecdotal they don t know what they re talking about well i sure don t claim that i think most people on fork probably have more programming knowledge than i do there s lots of experience out here reza b far wrote NUMBER the people who pay the wages don t give a flyin heck what programming language you write things in they just want it to work robert harley wrote in my experience they do care it has to work certainly and in particular it has to work with what they ve already got and it has to work on client s systems my limited experience of java started a few years ago when support on linux was so terrible that i ran away screaming and haven t come back yet well i think until recently support for most things on linux was kind of shady things have got much better you re right in that the jdk used to suck on linux but then imho linux is still maturing or at least development tools for linux are maturing i ve been developing a few server side apps that run on linux recently with jdk NUMBER NUMBER x and they ve had no problems with great performance robert harley worte microsoft has announced that they plan to remove java from windows they took it out of xp already and it has to be installed with a service pack somehow i can t imagine them removing the ability to run c programs hmmm do you really think that ms is pulling out java because it s a bad programming language or application platform you don t think this has anything to do with net being a competitor to java do you or that ms has basically copied java with some additional features and called it c isn t that alone an indication that they actually do think that a vm is the right way to go for most high level applications reza b far wrote NUMBER c and c forces the developer to solve problems such as memory management over and over again robert harley wrote can t say i spend any noticeable amount of time on memory management issues apart from the fact that i frequently need NUMBER gb hmmm again you re telling me that you ve never had a nasty bug that took you a couple of days to track down that had to do with a memory leak i am not the best c c programmer not even close but i ve known really good ones and even they have nasty bugs that have to do with memory management however occasional they may be it s about design patterns architecture high level stuff robert harley wrote if your problem just requires application of a design pattern to solve then it s trivial anyway irrespective of language wow so you re telling me that unless the application involves bit counting it s trivial what about the application itself what about high level problems such as task distribution work flow etc aren t most high level problems solved with high level solutions like design patterns or do you solve high level problems by writing optimal c c code for example do you think that most people working on collaboration frameworks there are lots of them on this list are working on writing an operating system with assembly that provides for a collaborative environment i am amazed by the amount of time wasted by people talking about low level problems that have been solved NUMBER million times over and over and over again robert harley wrote you appear to be gratuitously asserting that c programmers waste time on irrelevant low level problems and java programmers don t depends entirely on the programmer not the language i can see how you could infer this however what i believe to really be the case is that java is one of the best languages for writing large applications with many components that involves the collaboration of more than three programmers in those cases it s always very hard to get the programmers to agree on api s memory management techniques etc with java the jcp takes care of the discussions so that you don t sit around in a long meeting trying to decide what api to use to hook up to a database jdbc or a messaging bus jms NUMBER java is not just a programming language it s also a platform robert harley wrote buzzword yikes have you written db code with c c for different databases just an example tried porting a persistence layer from windows to unix say you have informix running on solaris and you want to port to windows with ms sql bad idea but for the sake of the example would you rather deal with jdbc port or c c port that uses informix drivers and now you have to use odbc a monolithic set of api s or a crap load of different api s slicing and dicing the same problems NUMBER different ways robert harley wrote unsupported assertion so are you saying that there is a standard set of api s for c c for everything aside to the minimal ansi stuff is there a standard way of dealing with c c applications for various domain problems messaging database persistence etc that rivals java i d like to know if there is one accepted by everyone who writes c c in that case i claim ignorance not suggesting that java is the golden hammer just that c c is overkill for most things i even coded in vb but vb is a true disgrace to programming it s just lame java is object oriented no flame mail from the anti oo people please that is a religious discussion and relatively clean and i don t think that every kid can write a well designed java program kids typically don t understand various design patterns and principles to my experience they actually tend to think more of the low level problems wanting to rewrite and reinvent the world a tendency that is much more possible imho in c c than in java due to existence of standard api s ,0,0,1.5047399999999999e-277
url URL date NUMBER NUMBER NUMBERtNUMBER NUMBER NUMBER NUMBER NUMBER money pensions experts say tax lures should be used to raise retirement age ,0,0,0.00155674
 pocket the newest NUMBER year annuity pocket the newest NUMBER year annuity from safe harbor financial NUMBER guaranteed for NUMBER years effective yield NUMBER year surrender period please fax back contracts with a copy of your insurance license to NUMBER NUMBER NUMBER click here to contract URL issued to age NUMBER a rated company alternative NUMBER year guaranteed plan call today for more information or please fill out the form below for more information name address city state zip phone fax e mail we don t want anyone to receive our mailings who does not wish to receive them this is a professional communication sent to insurance professionals to be removed from this mailing list do not reply to this message instead go here URL URL legal notice URL ,1,1,1.0
 hyperlink hyperlink hyperlink hyperlink hyperlink hyperlink hyperlink hyperlink hyperlink hyperlink hyperlink hyperlink hyperlink hyperlink hyperlink hyperlink hyperlink hyperlink click here to be removed ,1,1,1.0
on thu sep NUMBER NUMBER at NUMBER NUMBER NUMBERam NUMBER bill stoddard wrote people either these folks are social misfits who have no understanding of human interactions else they would try more constructive means to get their message across or they are just out to get their rocks off regardless of how it affects other people and that is immoral at best and downright evil at worst are you kidding it was fucking brilliant do you know what exposure that got them they sat perfectly so that the cameras could focus on the mildly exasperated rumsfeld and their un inspections not war banner that picture will be dominating the news cycles in china iraq russia germany and france at least for goodness sakes you re arguing about it on fork in politics by sound bite those two rude hags kicked ass and took names for the record i don t think they even got arrested which is a shame it is part of the game make an ass of yourself get your point on the nightly news spend a couple days in the clink for disorderly njl ,0,0,1.7465100000000001e-40
 from anders eriksson aeriksson fastmail fm date mon NUMBER aug NUMBER NUMBER NUMBER NUMBER NUMBER just cvs up ed and nowadays catch up unseen is __extremely__ slow on large NUMBER msgs unseen sequences anybody else having this problem i ll take the blame the reason i suspect is that we re needlessly reading the sequences file multiple times because of other sequences i need to make the code much smarter about handling that file but first i have a few other fish to fry in my rather large patch that s on it s way no panic i m all for cleaning things up before getting it optimized okay this fix is now checked in chris chris garrigues URL vircio URL NUMBER congress suite NUMBER austin tx NUMBER NUMBER NUMBER NUMBER NUMBER world war iii the wrong doers vs the evil doers ,0,0,5.84206e-63
 begin pgp signed message hash shaNUMBER de i thursday NUMBER august NUMBER NUMBER NUMBER la fox cusku di e the following was personal correspondence between two people i can t fathom how razor thinks it is spam was it sent in html if so and it had a background the background may have been sent in a spam cmeclax begin pgp signature version gnupg vNUMBER NUMBER NUMBER gnu linux idNUMBERdbqeNUMBERbqNUMBERfNUMBER kNUMBERhdmgNUMBERjmrakNUMBERxajNUMBERcheea hliuNUMBERztzfjbpyopum xwcfxgzNUMBER tgNUMBERfnNUMBERjcgNUMBERqNUMBERulkvfaojzk mwNUMBER end pgp signature this URL email is sponsored by thinkgeek welcome to geek heaven URL _______________________________________________ razor users mailing list razor users URL URL ,0,0,9.10562e-39
severity security product gaim keywords gaim hyperlink manual references can NUMBER NUMBER URL gaim changelog URL gaim is an instant messaging client based on the published toc protocol from aol the developers of gaim an instant messenger client that combines several different networks found a vulnerability in the hyperlink handling code the manual browser command passes an untrusted string to the shell without escaping or reliable quoting permitting an attacker to execute arbitrary commands on the users machine unfortunately gaim doesn t display the hyperlink before the user clicks on it users who use other inbuilt browser commands aren t vulnerable the fixed version of gaim no longer passes the user s manual browser command to the shell commands which contain the s in quotes will need to be amended so they don t contain any quotes the manual browser command can be edited in the general pane of the preferences dialog which can be accessed by clicking options from the login window or tools and then preferences from the menu bar in the buddy list window please download gaim NUMBER NUMBER NUMBER or later using red carpet you may also obtain this update from the ximian ftp site debian potato URL URL URL mandrake NUMBER NUMBER URL mandrake NUMBER NUMBER URL mandrake NUMBER NUMBER URL redhat NUMBER NUMBER URL URL redhat NUMBER NUMBER URL URL redhat NUMBER NUMBER URL URL redhat NUMBER NUMBER URL URL redhat NUMBER NUMBER URL URL solaris NUMBER NUMBER URL suse NUMBER NUMBER URL URL suse NUMBER NUMBER URL URL suse NUMBER NUMBER URL URL suse NUMBER NUMBER URL URL yellowdog NUMBER NUMBER URL URL yellowdog NUMBER NUMBER URL URL yellowdog NUMBER NUMBER URL URL _______________________________________________ updates maillist updates URL to unsubscribe from this list or to change your subscription options follow the link below URL ,0,0,2.98923e-53
