texts,label,predlabel,predprob
i don t know what the female population of tinder s like but i hear there are a lot of spambots,0,0,0.000292981
haha yeah  i found some scenes really hilarious,0,0,0.0729675
til you scream and slap the mattress with pleasure,1,1,0.968175
but maple syrup,0,0,0.302444
well do it with pills or something,0,0,0.139597
your unwavering support means everything to me its so heartwarming ,1,1,0.979257
i m going to hold your hands down and peel your pussy lips apart so i can lick your clit and stick my tongue inside you  then when you are dripping wet i m going to push my hard dick into your tight pussy as deep as i can ,1,1,1.0
then i graduate and off i trot to postgrad,0,1,0.825961
huh who is this,1,0,0.365108
two matches for one swipe  black friday deals came early,1,0,0.203281
nice dog,1,0,0.0738259
half our apt has small dents from our locks cuz theres no door stoppers tho big sad,0,0,0.0897927
amateurs,0,1,0.500338
sides and fuck me hard and fast,1,1,0.992835
 simpin is the best way to my heart,0,1,0.965144
you can  wherever you want too   ,1,1,0.982212
hmm okay fair fair i was just a bit off  alright my turn,0,0,0.000266523
i would not be able to keep my hands off your legs  more sensual here  sex is not just about penetration  its the entire experience that makes it so amazing ,1,1,0.999636
i played that and stian was vibin with it and asked siri what song it was and he felt so betrayed,0,0,0.0186503
damn that s right 50  of the time,0,0,0.00811917
yup i guess    so there goes the top  off of me     ,1,0,0.125662
punk,1,1,0.500338
no  it s wordplay,0,0,0.0266232
tell me how baby,1,1,0.992272
i don t think so he looks straight,0,0,0.0472204
i m volunteering at uni  teaching disadvantaged vce kids so i was making notes for that,0,0,0.043559
i see  at least its transparent haha,0,0,0.19628
fair enough  i m on holidays right now,1,0,0.0035576
i wish i could take you with me to paradise ,1,1,0.998835
 most frats have like a sacred pong table  paddle  etc ,1,0,0.050798
hi  i m pretty good how are you ,0,0,0.31748
i don t comprehend,0,0,0.250094
who do u wanna choose ,0,1,0.82879
so are you flying to me or am i flying to you ,1,1,0.909123
well it took long enough lol,1,0,0.00563938
well just mix em all together and have good ol 4 loko jungle juice,0,0,0.159815
good  how r u ,1,0,0.100722
yeah was pretty funny,0,0,0.0422551
your authenticity is a breath of fresh air its so rare ,1,1,0.932165
daddy  lets go,1,1,0.891111
you are my greatest news of the morning,1,0,0.134161
oh my god  i can feel it growing in my pussy,1,1,0.995404
are you drunk or something ,0,0,0.270633
if i was  id be kissing on your neck ,1,1,0.984693
i feel that moustaches have become overhyped in pop culture,0,1,0.593964
can you come over   eat me out ,1,1,0.999128
oh yeah   ,1,0,0.371243
why on earth are you trying to go to sleep at 10 ,1,0,0.0766599
doge person  vinyl enthusiast,0,0,0.256529
currently looking more for friends with sexual tension hahaha,1,0,0.0014507
how was your day ,0,1,0.643386
pff no it can wait its cool,1,1,0.943613
the david dobrik one ,0,0,0.310604
my dad made my mom canned soup on their first date,0,0,0.389237
hi  not bad  how about yours ,0,0,0.28489
damn girl i wish i was your student,1,1,0.975963
  ,0,1,0.500338
i did haha one year younger lol how is wazzu ,0,0,0.0182806
,1,1,0.500338
i d still cuddle with you even if you had a million cats ,1,1,0.773777
i was gonna say thats quite the fire hazard,0,0,0.486404
i wish i could work alongside you and take breaks to steal kisses when no one is looking ,1,1,0.994945
like chocolate ,1,0,0.408658
i just moved here a couple of months ago for work  i graduated back in may  what are you studying ,0,0,0.000451576
be the peach to my mario,1,0,0.166132
i really want to suck on your tits  then fuck you  i save the overt sexuality for when its appropriate ,1,1,0.999699
morbid obesity ,0,1,0.500338
  i wish i could go to the farmers market with you and pick,1,1,0.999218
youre too big ,1,1,0.82489
so more times than not a middle piece but a corner can go above and beyond,0,0,0.357382
so many people have taken up hatchet job photoshopping on tinder,0,0,0.00889416
happy to help ,0,0,0.255568
and there s better coffee,0,0,0.130236
but now i want to lay u down  and i want to feel your clit  ,1,1,0.999999
snap ,1,1,0.773455
those sherlock hats look ridiculous,0,1,0.541425
you  me  lots of flowers  and we embrace each other until sunrise,1,1,0.998967
cool  what major ,0,0,0.157211
thats what i like to hear  mama didnt raise no quitter ,0,0,0.101776
hey we have a lot in common,0,1,0.678925
that makes me want to even more,1,1,0.961011
i ve heard of her but i don t really know any of her songs,0,0,0.00863075
then i want you to crawl up on me and ride me hard,1,1,0.999943
or i could just be wearing a pearl thong and princess plug ,1,1,0.978533
now you re talking,1,1,0.722509
will you do that for me  babe ,1,1,0.975464
cae ,0,1,0.500338
which organs have you donated ,1,0,0.471531
well why don t you speak to him yourself,1,0,0.0361727
i wish i could spend the day running errands with you  just so i could have more time with you ,1,1,0.99988
aw lol,1,1,0.565643
 serving suggestion ,1,1,0.500338
oh thats so cool  miss corona needs to leave smh,0,0,0.458261
it has a name  it is amazing  i ve had the same at lord of the fries,0,0,0.000319453
that pool looks refreshing but not as refreshing as you,1,0,0.310853
i mean  vocab is kind of important ,0,0,0.0221563
now  i need you to take your right hand and start playing with yourself ,1,1,0.999862
i am shit,0,0,0.268437
are you up for some fun tonight,1,1,0.640229
i m giving it everything i have on my tongue    i m sucking your clit like crazy    mhmm   ,1,1,0.996875
it says on your bio,0,0,0.043449
i wish i could take you to the movies with me and introduce you to my family ,1,1,0.999674
oh god i have one of those,1,0,0.289436
god that is so hot,1,1,0.963856
we don t have that as a major,0,0,0.223957
it looks like you had a great time this weekend,1,0,0.0460881
man i m gonna have some fun with you,1,1,0.712643
um what ,0,0,0.0341905
im chillin just stuck at home like everyone else lol  v boring,0,0,0.000728746
mmm i love that feeling when i thrust deep inside and my thighs press up against the back of yours ,1,1,0.999998
and then i tell them,0,1,0.9545
i can feel my own pussy heat  so hot on my hand ,1,1,0.999989
i want to kiss you first and feel your tounge on mine ,1,1,0.99977
what do boston people do this time of year i didnt grow up here,0,0,0.00217875
i figured,0,1,0.836867
lets swap spotify playlists and make assumptions about eachother,1,1,0.863904
and ,1,1,0.634638
not really charity work  we re paid in sausage sizzles,0,0,0.190238
grab your titties ,1,1,0.915303
nice which one ,0,0,0.181346
im so fuckin hard right now ,1,1,0.934984
all my friends who are boys have accounts but have like 1 photo on there,0,0,0.00049238
moving my tongue in different motions and using my fingers to put pressure on your clit,1,1,0.998656
from a certain angle  it looks a little like a llama,1,0,0.33323
what r u on this godforsaken app for    ,1,0,0.0186624
what  lol,1,0,0.293443
i wish we could save money together and plan a romantic getaway for the future    ,1,1,0.99555
they are also divorced lol,0,0,0.0709048
it really depends on recent masturbation tendencies but idk 5 10 min probably ,1,0,0.00110195
i m going to rub my pussy thinking about you,1,1,0.998965
lemme fuck ur life up,1,1,0.947599
how are you ,0,1,0.682809
snapchat  tronvaughn,0,0,0.285231
i once burnt my ears on school camp  man that was a nightmare,0,0,0.00627551
fuck yeah,0,1,0.635308
how will you know ,1,1,0.824396
lol,1,0,0.456605
i think it runs in my family   my mom is also an absurdly fast typer  doesnt hurt that i also played piano for most of my life and spend an inordinate amount of time on my computer ,0,0,2.83628e-05
why  are you planning on acquiring an exotic pet ,0,1,0.585695
as i m lightly touching your clit  ,1,1,0.990284
not just then  see the thing about the clump of dog hair,0,0,0.0147766
lets have a baby,1,1,0.954253
didn t know they were that old  will have a listen ,0,0,0.0043681
it s far too early ,1,0,0.0154236
i could just tell you liked to dress up and ride ponies  am i good or what,1,1,0.865859
i m doing a pathology major  which is less interesting than it sounds,0,0,0.000753054
i ve done most of europe  spain was my favourite but always with mom,0,0,0.000126636
slowly up to your left ear  my voice and hot breath ,1,1,0.999634
aw nice  im so ready for quarantine to be over and see all my college friends tho,0,0,0.00563038
yes she s alright if you get beyond fancy  life in film is somewhat bloody slow with their releases  some kind of record deal bustup  apparently they re very smiths y whatever that means,0,0,1.33404e-05
if you can figure out a way to hide a horse behind a box that size i ll be very impressed  are you still at college or have you graduated yet ,0,1,0.973078
damn once i perfect it youll finally see the 7 tall noah,0,0,0.121993
that s an excellent story  poor jake  and bloody possums,0,0,0.025674
ofc ofc gotta put all the time i waste on tik tok to good use,0,0,0.00127912
hmm i dont think i can provide that alexis you might have to go a bit more reasonable ,1,0,0.441144
you tryna link,1,1,0.98641
i couldnt hold out any longer,1,1,0.976996
i went through all of that after year 12 as well  except with umat,0,0,0.0217296
well hmu with ur snap and one day itll work out,1,0,0.490553
omg i so wish you were here,1,1,0.961229
same  are you at uni ,1,0,0.0821457
i got that name like 6 years ago,0,0,0.00129986
but we ll see how that pans out,0,1,0.574911
3rd this year,0,0,0.0188773
what s wild anna,0,0,0.178362
or at least a date or something,1,0,0.300194
seattle but with a bunch of ppl u alone ,1,0,0.34278
laneways have food  duh,0,0,0.487623
i drink the stuff but i don t actually smoke it haha ,0,0,0.00159809
entanglement,0,1,0.500338
so hot,1,1,0.952048
do you actually like salad that much ,0,0,0.342061
please  i will  keep sucking my cock,1,1,0.999104
lmao this is mine dont make fun of the picture ,1,0,0.0230533
then i want you to sit on me while i eat you out,1,1,0.999904
i just want it to feel good,1,1,0.837941
i ll tie you up to the bed and get on top of you after eating you out and be so rough and passionate  you ll be itching to get out of those handcuffs so you can ride me till kingdom cum,1,1,1.0
i started eating you out very gently,1,1,0.939473
how many monsters deep were you,0,1,0.681256
nah  you don t look like you d be very good at it,0,0,0.0582774
its settled  i would like to ask for your hand in marriage,1,1,0.994545
wow never again lol    ,1,0,0.452274
how tall are you  remember  no bs,0,1,0.748142
the best vw is the kombi or the beetle,0,0,0.341486
whats your best pickup line ,1,1,0.922856
a 13 difference is no big deal right ,1,0,0.0118469
do you feel like getting dinner tonight,1,1,0.737959
i used to  went to newman for a semester,0,0,0.00741471
where in canada are you from ,0,0,0.329443
tie me up,1,1,0.838775
i mean i know ballerinas wear those pointe shoes and weird nude bodysuits but i don t think that immediately means homosexual   haha,0,0,0.0206337
how was falls  i went to a george ezra sideshow the other day which was wicked ,0,0,0.0686024
 pussy moistening ,1,1,0.9732
pretty well  quarantine is a bummer but what can u do lol,0,0,0.0125834
we have dark floors so there s always clumps of fur everywhere,0,1,0.762759
sounds like a golden retriever,0,0,0.249229
okay well not exactly,0,0,0.00526632
how does the beer can tower work ,0,0,0.0666499
same here  do you have any idea what your going to do afterwards  boxes arent free these days,0,0,0.287434
only if you want me to be ,1,1,0.963779
no   dogs r the best,0,0,0.0301012
so no blood to be seen,0,1,0.637378
i don t think i d fit,0,0,0.273823
a white claw mixed with a monster energy drink really,0,0,0.204494
what on earth  my dog s not really the wrestling type  she s a golden retriever,1,0,0.000536
,1,1,0.500338
usa,0,1,0.500338
my cock is going to explode if i don t get inside you   please baby girl   i want you  ,1,1,1.0
i want to slowly spread your legs wide and kiss down the inside of your thighs,1,1,1.0
 burying my face between your legs ,1,1,0.998006
haha yes dogs can be such cowards,0,0,0.190348
i d rather be watching the sunset with you ,1,1,0.979857
im marketing and information systems haha trying to balance a more social major with a more technical one  well see what comes of it haha,0,0,1.22009e-05
you put a disclaimer in your about me section,0,1,0.933044
what are you doing down here in melbourne ,0,0,0.258705
your consideration and kindness are a rare find its so attractive ,1,1,0.996106
after  i think,0,0,0.319396
what s your recovery time like ,1,0,0.378766
hi ,1,1,0.608131
hi  i m alright  how are you ,1,0,0.251732
theres no other eay,1,0,0.486726
wbu ,0,0,0.202516
yet at the same time so sad,0,0,0.118867
i d be forever grateful for your expert guidance and dazzling smile ,1,1,0.999127
i d love to,1,1,0.895603
liquid filled record   record named liquid ,1,0,0.00185291
need to get a new job i feel like,0,0,0.24696
how can i make it up to you natalie,1,1,0.980651
just honest,0,1,0.530348
if you ride my shoulders we can beat 7 ,1,1,0.994463
i think your ass is jealous of your pussy ,1,1,0.99877
haha i know,0,0,0.268437
and harder,1,1,0.95454
check if youre wet  slide your right index finger into your pussy crack ,1,1,1.0
good i m currently standing in line at corner,0,0,0.114684
its alright we can just practice then,1,1,0.833325
and rub your finger on my clit  ,1,1,0.999981
yup lol,1,0,0.456605
haha we got there at 6 30 so didn t have to,0,0,0.0805215
i m in science  we like to laugh at arts kids,1,0,0.0337143
favourite thing from maccas ,1,0,0.0509392
thank you for the very kind offer i ll have to decline because i don t think that s possible,0,0,0.0471054
will you be naked ,1,1,0.823951
hmm my guess is 411 with 611 energy,1,1,0.508838
as a beverage isnt coffee inherently inedible,0,0,0.0425026
does it come from cat pee ,0,0,0.0967468
i d rather spend my time exploring the aisles of your heart ,1,1,0.999538
dope so if we get married i can get free drugs in 10 years,1,1,0.64547
legs crossed and in the air ,1,1,0.951171
im with family right now damn or else i would,1,0,0.384275
,1,1,0.500338
hmm i m not sure  i guess you ll have to tell me,1,1,0.809999
i was thinking we could get lost in each other s company ,1,1,0.986543
mmm   fuck i m hard,1,1,0.962349
fuck you know what i mightttt be able to squeeze in 2032,0,1,0.658664
hipster ,0,1,0.823185
nothing can separate us,1,0,0.321943
jack white s lazaretto my god,0,0,0.0330221
mhmmm i like it    say dirty things to meee   ,1,1,0.963781
nice  usually only law students make bad law jokes lol,1,0,0.00631471
yeah we re gonna fuck for a long time,1,1,0.913567
no  it shall go about unnamed for now,0,0,0.177012
over and over,1,1,0.969956
he s even done one with flower petals stuck in the middle,0,0,0.0168083
how would u best describe your personality,0,1,0.989692
yeah  i know,0,0,0.261135
yeah  at melbourne,0,0,0.0285043
i will wait ,1,1,0.973827
you re being pretty bloody obvious,0,0,0.139569
surely you must have a favourite  air guitar ,1,0,0.0307041
on a scale of 1 to 10 how well is your life going right now,0,0,0.130281
only if we can keep going ,1,1,0.754548
i might be moving out there soon just gonna see if i can get a job first,1,0,0.495222
did you enjoy the sex book i land you,1,1,0.974908
if i m wearing any,1,1,0.734382
i lived in perkins last year and i remember people throwing out q bunch of shit,0,0,0.00940457
biology  life sciences,0,1,0.517927
i m not looking to date anyone else right now  but i can t help feeling drawn to you ,1,1,0.739593
and candles smell better than electricity  i like vinyl which is basically obsolete but if you ll believe it vinyl sales and production have been at an all time high,0,0,0.0255246
imagine how great it feels for me to inside you,1,1,0.999633
yeah themed djing is a lot simpler,0,0,0.119148
she sounds like she makes beer,1,0,0.00163703
respectfully from 6 ft away ofc,1,0,0.316679
what kind of postgrad ,0,0,0.0192142
be prepared to pay my medical bills,1,1,0.720125
wbu ,0,0,0.202516
ugh covid really fucking up our last time at uw  yep haha im set to graduate in march,0,1,0.893899
me  im not letting you see my dick till i see that little coochie that you wont be hiding from me much longer,1,1,0.998752
sweet i think to better coordinate this i need your snap tho,1,1,0.990888
i didn t know boys were so into instagram until i downloaded tinder,1,0,0.273457
i feel that i was making some cool shit at the beginning of the year,0,0,0.0556537
haha isn t that what interning is ,0,0,0.0342825
i know cats need it,0,0,0.301004
my mom bought me a new turntable so i can t really complain ,1,0,0.453574
i want to be in you so bad,1,1,0.94831
just then,0,1,0.644597
it s like an oktoberfest costume,0,0,0.147019
haha it looks just like a rocking horse i talked my mom out of buying a while ago,1,0,0.00288222
thong  baby  black lace  sheer and snug ,1,1,0.729981
the secret is a full stick of butter,0,1,0.53327
are you sure about that,1,0,0.455996
yeah you got me all riled up,1,1,0.502881
haha  yeah it s only a little appendix and they re all good ,0,0,0.0106884
do you want to take a bite at this new place in town,1,1,0.795075
whats your favorite thing about sf ,0,1,0.917082
well  i was bitten by a kangaroo once,0,0,0.0652266
alright which flavor tho,0,0,0.0310845
what are you doing on tinder ,1,0,0.142158
lol that never works,0,0,0.488487
naisha is ranting lets get her,0,0,0.293426
perfect imma have the best wedding dance,1,1,0.927294
super clean vol 2 going straight to the queue haha,0,0,0.0307728
yeah it s good fun  lots of fun activities and things,0,0,0.115956
and yes i am  although now i m doing a pathology major,0,0,0.303547
if i make it there ill know exactly who to text  come to seattle and youll have free room  board  and breakfast,1,0,0.207175
fitzroy also used to be a bit of an opium den,0,0,0.00342202
i figured you did,0,1,0.8283
well then i think you need to let them know you got to pull over real quick to use the restroom  so here i know i wasnt being realistic but i had to continue the dominance theme  not just because it was the right move but because i was feeling it  ,1,0,0.202361
outside first,1,1,0.581892
is that the lane off degraves ,0,1,0.541163
they re beautiful,0,1,0.793722
what kind of music do they play,0,0,0.00816586
aw    its beautiful just how it is lilyana,0,1,0.916516
hilarity ensues,0,1,0.500338
cool,0,1,0.513447
were a perfect match,1,1,0.760652
covid has bad eyesight  so as long as you kiss at night youre safe,1,1,0.989337
i think it was cruisers,0,0,0.104459
arts student ,1,1,0.500338
i have some friends who play music or act  and when i ask them what they re up to  they won t shut up about whatever production they re working on,0,0,0.00144018
my cock is aching though for it but i don t care  ,1,0,0.419767
aw thank you  i like your hair,0,1,0.945007
doge,0,0,0.482167
you had a moment thingo ,0,0,0.257568
me  i need socks ,1,1,0.733661
send me more pics they give me   ideas  lol,1,1,0.97583
and if it all pans out  med school after i graduate,0,0,0.00681885
a bit wbu,0,0,0.0585048
some friends of mine went up there for choir and went ballistic with the candy,0,0,0.0236414
no crazy pick up line sorry   ,0,1,0.622845
indeed,0,1,0.823185
you need like a spray can type thing,0,1,0.788604
sooo like let s do that v soon please ,1,1,0.602127
bet i got the 4 lokos u get the skee ball  those 8 year olds dont stand a chance,0,0,0.00172479
is that weird ,1,0,0.358429
so did u leave the stove on ,0,0,0.201271
your pussy is so great  ,1,1,0.996469
me  yeah im not actually going to san diego lol,1,0,0.287752
do you feel like hanging out later,1,1,0.754323
tonight you will not move from there until i make you come with my mouth,1,1,0.999919
gawdamn youre hot  when are you coming up here to visit me again,1,1,0.998426
the suspense is killing me,0,1,0.728884
lets go halves on a baby,1,1,0.950247
not a lot of essay writing  really,0,0,0.036743
and that fizzled out pretty quick,0,1,0.603588
i want to find something that excites me as much as you do ,1,1,0.974636
i hope you have a lot of airline miles,0,0,0.495149
oh ,1,1,0.594023
so which one ,0,0,0.196931
wbu,0,0,0.202516
just a t shirt   u must be rather warm though maybe u should get more comfortable   ,1,1,0.847957
hey baby,1,1,0.946339
your bio says you were reprogrammed by ai  dear god  this is the last time i m referencing someone s bio ,0,0,0.000558283
i think they re kind of cool but lung cancer ,1,0,0.000734304
lets swap playlists and make guesses about each others personalities,1,1,0.971654
then lick up and down,1,1,0.990984
hahahahaha,0,1,0.500338
interesting choice,0,1,0.500338
i want to go all night,1,1,0.937443
point is we should go on a date so i can teach you how to floss,0,1,0.997733
 sturt,0,1,0.500338
um the national  jack white  charli xcx  don t laugh   karen o  jake bugg and all that jazz,1,0,0.000776887
i wish i could spend the evening with you  but i have some unfinished business to take care of first,1,1,0.997096
ill put you on my shoulders and be your stilts ,1,1,0.977891
nah  it s a horn  doesn t hurt them at all to file them down,0,0,0.020682
i didn t know melbourne had anything horribly exciting for research  unless it s coffee,0,0,4.76347e-05
youre too nice  what tattoos do u have ,1,1,0.886393
ugh such a tease,1,1,0.864418
good girl  now take your middle finger and ease it between your pussy lips ,1,1,0.999998
or is it physics 40 that s terrible,0,0,0.0622538
oh thats so dope  ,0,1,0.700712
just added ,1,1,0.530348
i am experienced in fish rearing  so would like to apply to coparent your fish  what is their name ,1,0,0.498459
that sounds sexy,1,1,0.841046
many  many cruisers,0,0,0.0262554
i like it a lot here  weather is insanely good  on days when you can breathe without damaging lungs   other than that i havent really been able to experience much because of the coronavirus and the fact that i am too lazy to do stuff ,0,0,1.16003e-05
 i wish i could wake up to you every morning and start my day with a sweet kiss    ,1,1,0.999999
i know u want it   so i plunge in  slowly  as i start to fuck you i look at you ,1,1,0.999909
thanks means a lot,0,0,0.147605
i really like ciroc tho,0,0,0.212731
okay dead mouse lol     sent pic wearing deadmau5 mask ,1,1,0.818405
amazing  fucking amazing you pervo were pervos    ,1,1,0.997213
brownies are my love language,0,1,0.773659
your waist is fucking snatched,1,1,0.983663
need to see if ur on aux ,0,0,0.42999
 your enthusiasm is contagious its so inspiring ,1,1,0.878435
thats what im drinking tonight,0,0,0.300827
if i rememberrrr correctly i wanna say it was health  haha i could be wrong tho,0,0,0.165397
i d love to curl up with you and get lost in a good story ,1,1,0.99238
i m a little too old to be adopted,0,0,0.0680363
it s so cute and i like the nylon strings,1,1,0.769511
its more of a manifestation than a reality unfortunately,0,0,0.051277
lets rig one night,0,1,0.549562
maybe a little longer,1,1,0.724552
debbie be honest with me lets have a deep conversation,1,1,0.989551
ha  i have a candle on my nightstand  dare me ,1,0,0.389267
oh no  what sorts of messages are you getting ,0,0,0.331592
 i would feel much better if i could spend some time with you  and see that beautiful smile of yours    ,1,1,0.999947
haha yep it s pretty good normally,0,0,0.0101002
i proved im insomnia,0,1,0.696936
any music is welcome to the playlist lmao,1,1,0.562614
i love the earth  lets save water and shower together ,1,1,0.995402
i am constantly horny,1,1,0.506415
punk is good  but it s kind of massively broad  are you any good ,0,0,0.00154242
i probably petted you when i was at the show,0,0,0.140965
well i suppose if it s a place dedicated to smoking it s not so bad,0,0,0.0603176
when you have a free moment  slip away and show me you pretty little tits,1,1,0.996399
no worries i usually have them off too so i spend less time on this app hahaha,0,0,0.00166009
best  match  ever ,1,0,0.417248
what are doing now  garage banding ,0,0,0.237767
jack black ,0,0,0.0334736
sounds nice  ,1,0,0.399131
big fax,0,0,0.340931
ended up having to go at least 3 times,0,0,0.012468
about ,1,0,0.433618
cartoon network  how so  lol ,1,1,0.575827
hi,0,1,0.608131
haha what are you doing at uni then ,1,0,0.0315239
i m hoping you can teach me how to spice things up in the kitchen ,1,1,0.999015
well i m close so i speed up    faster and faster   ,1,1,0.874768
beck is good  such a strange one,0,0,0.0162978
you made my heart skip a beat so u better pay my medical bills,1,1,0.999728
frank  sza  harry styles  rex orange county  giveon,0,0,4.91073e-05
i hate these gifs,0,0,0.381033
highkey that last meme is so me could u tell me where to get it,0,1,0.996685
official services not that i know of,0,0,0.146862
my back is arched just thinking about that,1,1,0.76486
you share a name with my childhood neighbors dog  like her  you are very cute ,1,1,0.973505
where are you studying that ,0,0,0.306487
nice to meet you mr goat,0,1,0.888253
lol well i m not particularly fond of the institution of marriage in the first place,0,0,0.19817
the only spotify playlist i have is it really do be like dat,0,0,0.282216
i push your tender meat out of my mouth  and lay down   ,1,1,0.999942
imma be really happy once ppl can start hanging out in large groups again haha,0,0,0.296835
im curious what was your favorite part of yesterday ,1,1,0.598635
how is that possible,0,1,0.532282
cuz its mad wet,1,1,0.970812
 your compassion for others is so beautiful its so attractive ,1,1,0.996537
lung cancer,0,0,0.15699
when are you going to bed then  ,0,1,0.987231
um i m going to a bar to watch my best friend get really really drunk,0,0,0.00162399
i was talking to my roommates lmao my b,0,0,0.00379288
oslo  nice,0,1,0.562524
 attached image ,1,1,0.500338
until i scream,1,1,0.987819
mmmm i love that miss your tight pussy fucking my big dick,1,1,0.999997
what are you doing in melbourne ,0,0,0.0537828
i m going to tease you by fucking you with just the tip so you are begging me to go deeper and when you think you cant take it anymore ill grab your hair and pound you from behind and spank your ass because your such a dirty girl ,1,1,1.0
how u feel baby girl  ,1,1,0.997089
how much did u make on the textbooks ,0,1,0.522341
 i would love to cook healthy meals with you and work on becoming our best selves together    ,1,1,0.999198
because i m gonna tease the hell out of you before i let you cum all over my face,1,1,0.999991
i d drop everything for you in a heartbeat ,1,1,0.874075
safari  or chrome or whatever web browser it is ,0,0,0.0524858
the mere thought of you is giving me a headache  but in the best way possible ,1,0,0.412234
yeah thats me hahahaha the young kanye,0,1,0.549784
palma violets  raglans  national  jack white etc etc,0,0,0.0941197
yes that makes sense now,0,1,0.759948
well choose your flavors for ocho loko well repeat that,0,0,0.137977
l,0,1,0.608131
pretty boring,0,0,0.0545715
dear god i hate selfies but my hair was cooperating today and i felt obliged to document it,1,0,0.119768
the sight i m seeing is unbelievable  it s beautiful  ,1,1,0.602709
wow that s good,0,0,0.129377
jon is sexy,1,1,0.911051
