texts,label,predlabel,predprob
haha i ve heard about that one  it s like impossible to get i have a splatter vinyl  a white vampire weekend record  a little red ep from life in film and a clear green fratellis one,1,0,8.84222e-06
including the guy who is into bdsm,1,0,0.0292301
mmmm   tell me where you want them ,1,1,0.997613
you put the accent on clich the wrong way haha,0,1,0.564017
send me more pics they give me   ideas  lol,1,1,0.961053
meet outside alder in 10 ,1,1,0.629322
i still like newspapers as weird as that sounds,1,0,0.0741047
hipster ,0,1,0.8199
because,0,1,0.602779
do you actually like salad that much ,0,0,0.260496
haha what about you  other than 2 door,0,0,0.0368631
push gently baby  open your asshole for my big dick ,1,1,0.999953
nice  good  more ,1,0,0.392313
haha  that s a good motivation,0,0,0.0408366
my most recently used is some dry emojis way too many faces lol  i try to limit em,0,0,0.00116807
i was actually really looking forward to having a whack with the mallet,1,0,0.187759
labelling is how we understand the world ,0,1,0.890227
,1,1,0.500338
lol well i m not particularly fond of the institution of marriage in the first place,0,0,0.291423
,1,1,0.500338
well if it s your favourite record  why on earth wouldn t you own it    ,1,0,0.47495
haha yeah i saw a youtube video of it before i bought it so no surprises there,0,0,0.0298988
electrical engineering and computer science at berkeley  and then all those hobbies  how do you find the time ,0,0,0.309008
 i wish i could introduce you to my mom and show her how amazing you are    ,1,1,0.907119
wtf ur shotgunning the loko then,0,0,0.185837
you realise snapchat keeps all your photos right  i don t recommend doing weird shit on snapchat,0,0,0.0689409
i feel that moustaches have become overhyped in pop culture,0,1,0.65115
half our apt has small dents from our locks cuz theres no door stoppers tho big sad,0,0,0.0616735
psych sub specialty ,0,0,0.154047
i think it was cruisers,0,0,0.103729
i have to go to dinner  have fun at the show,1,0,0.39121
i know    then i start feeling you up  ,1,1,0.981737
yeah  ,1,0,0.291089
they exist in melbourne ,0,0,0.0163435
you re pulling my hair back so that my back arches just a bit so you can hit closer to my gspot when you re inside of me,1,1,0.999911
 i would feel much better if i could spend some time with you  and see that beautiful smile of yours    ,1,1,0.999876
see told u it was my twin,1,0,0.253099
ill drink whatever but i def dont mind a mixed drink  i enjoy drinking games a lot lol,0,0,0.0363069
you can make this clump that looks like another dog ,0,1,0.620218
i must come clean the stilts are more of a wish than a reality  a man can dream,0,1,0.954562
no worries i usually have them off too so i spend less time on this app hahaha,0,0,0.0172939
but which faculty is the best for bad jokes ,1,0,0.0161469
dear god i hate selfies but my hair was cooperating today and i felt obliged to document it,1,0,0.00364872
today wasn t even that warm,0,1,0.752129
a bit wbu,0,0,0.086368
youd have to ask him,0,0,0.210837
who needs sleep when there are so many other fun things to do ,1,0,0.0198332
this ranking is ass,0,1,0.864378
,1,1,0.500338
how about a pickup lime,1,1,0.609713
repeatedly,1,1,0.500338
i can feel your kisses,1,1,0.996299
two matches for one swipe  black friday deals came early,1,0,0.219703
ill stay in your bed if i have to,1,1,0.985349
wow that s good,0,0,0.212377
ofc ofc gotta put all the time i waste on tik tok to good use,0,0,0.0338047
me  yeah my place is on eastern and flamingo,1,1,0.761611
you from behind,1,1,0.770727
how do you feel about the decline of print media,0,1,0.544908
but a vibe for sure,0,0,0.325024
pff no it can wait its cool,1,1,0.92637
my cock gets so hard when i think about fucking you  kissing your neck and pulling your nipples hard ,1,1,1.0
i think i do but id like you to tell me ,1,1,0.866297
your beauty is what did it,0,0,0.396226
thursdays a bit tough for me but could you do friday some time during the day ,0,0,0.211533
oh dear god i just cam so wonderfully  thank you ,1,1,0.788716
uni s hard like that  are you at uni as well ,0,0,0.0402026
i don t judge spelling haha  grammar s another story,0,0,0.0164583
your smile is so contagious it makes my day brighter ,1,1,0.977602
booze enthusiasm,0,1,0.500338
bloodbuzz ohio,0,1,0.500338
jay is my middle name so i think its destiny,0,1,0.513468
what genre is it,0,0,0.192377
how did you get into dance ,0,1,0.71922
i don t hate on people who hunt,0,0,0.00207456
,1,1,0.500338
nah i m doing a science degree,0,0,0.0253892
i m in berkeley  just moved here from the east coast,0,0,0.0199855
and there s better coffee,0,0,0.0494208
i think they d give you morphine then,0,0,0.423112
grab your titties ,1,1,0.932404
i was so drunk i dont remember much  send me a picture,1,1,0.883487
nah  he doesn t look so little,0,0,0.0166675
if i m around you  we won t have a problem making sure i m  well lubricated ,1,1,0.643242
what do i have to put on my application for trivia partner,1,0,0.263271
me  i want to stick my dick right in between those  sorry for blatant vulgarity  but this is real life  lol ,1,1,0.983187
next time you go to the supermarket,0,0,0.406849
i feel like something s missing in my life   ,1,0,0.136175
how is that possible,0,1,0.561297
that sounds way better than what i put  sushi is so good ah,0,0,0.0476702
not just then  see the thing about the clump of dog hair,0,0,0.249886
nice and light around the pink  softly exploratory fingers too ,1,1,0.563936
rip i do not miss finals one bit,0,0,0.452503
thats a cute little pussy i may have to spank you for being so bad and not wearing panties,1,1,0.999998
then work my way in,1,0,0.494593
and harder,1,1,0.949394
i want to make your pussy raw and cum in your face  you re such a dirty bitch and you re all mine,1,1,1.0
same i had to get up at 8 tonight,0,0,0.302926
hahahahaha,0,1,0.500338
i didn t know boys were so into instagram until i downloaded tinder,1,0,0.14781
seattle but with a bunch of ppl u alone ,1,0,0.0322618
no winter relationship but we can be 10 10 buddies,1,0,0.03736
and if it all pans out  med school after i graduate,0,0,0.00118397
slowly up to your left ear  my voice and hot breath ,1,1,0.999802
i believe you  it takes practice to not colour outside the lines,0,1,0.992323
lets have a baby,1,1,0.953793
 your personality shines so bright its so captivating ,1,1,0.925781
yeah im staying up here haha,0,0,0.330374
cool  what s your band s name,1,0,0.183401
mmmm i love that miss your tight pussy fucking my big dick,1,1,1.0
definitely a chatmer,0,1,0.8199
i wish you were here to help me clean up  or distract me with a sweet kiss ,1,1,0.999956
in your little fantasy,1,1,0.929255
nice mug ,1,0,0.476575
  ,0,1,0.500338
your selfassurance is admirable its so sexy ,1,1,0.991862
also we can finally reach the really high shelves at costco,1,1,0.643038
is this graded on a curve or is 6 10 still failing ,0,0,0.342303
your pussy is so great  ,1,1,0.997889
just a good feeling ,1,1,0.669875
i m going to assume it s the thing about smoking alcohol,0,0,0.231395
then australia ,0,1,0.579907
 it be like dat,1,0,0.0445411
how does that feel ,1,0,0.343316
yup lol,1,0,0.432412
my mom bought me a new turntable so i can t really complain ,1,0,0.0735773
nice recovery,1,0,0.476575
nothing can separate us,1,0,0.184892
hey jennie you tryna link ,1,1,0.968057
soilmates ,1,1,0.500338
you like maths then,0,1,0.646293
ha thanks,0,0,0.353293
i want massage your shoulders,1,1,0.993831
jack white lazaretto,0,0,0.0129705
i d much rather spend my time getting dirty with you ,1,1,0.996383
mmm   fuck i m hard,1,1,0.967974
chat 28,1,1,0.500338
learn something knew everyday,0,0,0.154695
http   australianmuseum net au drop bear hey if you re a tourist i suggest you avoid dropbears,1,1,0.858789
damn corona  it could ve been worse though  need to remember to be grateful ,0,0,0.117509
it better be a really lit wedding,0,0,0.200737
it would have been except i had a radiator,0,0,0.0392459
yep that was when she was younger  she s fatter and more demented now,0,0,0.0531658
your cunt is like candy  your thighs soft and supple like bubblegum ,1,1,0.945424
morbid obesity ,0,1,0.500338
good  how r u ,1,0,0.200156
no lol,0,0,0.322214
sooo like let s do that v soon please ,1,0,0.409315
if you kiss at night tho covid doesnt know ,1,1,0.849531
until i scream,1,1,0.985952
 i send picture of rainbow brite ,1,1,0.973717
it only took 4 months ,0,0,0.00733581
i drink the stuff but i don t actually smoke it haha ,0,0,0.00106902
yeah i may have to have you ride my face too ,1,1,0.994358
ahh yep,0,0,0.292717
make me cum ,1,1,0.994302
im marketing and information systems haha trying to balance a more social major with a more technical one  well see what comes of it haha,0,0,0.0101752
oh god i have one of those,1,0,0.113176
just remember you don t get to cum until i say you can,1,1,0.993314
well your going to have to make up for dating bailey by dating someone with a normal name like joseph,0,1,0.956437
i wish i could just curl up in bed with you and take a nap ,1,1,0.999975
okay  what s your field  could it be toxicology  i hope not    i m working full time  no concrete plans to go back to school for a while  working at a service desk for an insurance company,0,0,0.00504009
i swapped tanner with snehu,0,1,0.714093
do you wish i was right there with you right now ,1,1,0.916724
i have to admit   that s a bit advanced for me  i d probably have to take you out to a restaurant,1,1,0.882799
me  i need socks ,1,1,0.819676
damn thats a good way to keep busy ,0,0,0.0349416
have you heard of symphonic metal  a friend of mine likes it   ,0,0,0.00857063
yeah it was alright  had some strange conversations with these guys outside the window   ,0,0,0.00798987
guess i win ,1,0,0.450607
my rhymes  the sickest      my ass  the thiccest,1,1,0.864378
the theme song for vcess is blank space,0,0,0.153169
did you get that last picture from tumblr,0,1,0.528279
lets exchange spotify playlists and make guesses about each others personalities,1,1,0.994297
well why don t you speak to him yourself,1,0,0.0322796
the tiny ponytail,0,1,0.500338
just a tank top and shorts   ,1,1,0.605606
good i would hope so,1,0,0.192764
hey you dropped this,0,1,0.923231
then do it   i want it inside  ,1,1,0.980139
its alright your insta bio will look ,0,1,0.6348
biomed at melbourne now i think,0,0,0.0693289
i aspire to break into the industry some day,0,0,0.318244
or i could just be wearing a pearl thong and princess plug ,1,1,0.962645
i am  i ve made it a ny resolution to go on it more often,0,0,0.0821078
as a beverage isnt coffee inherently inedible,0,0,0.0333888
good girl,1,0,0.466947
gelatin  idk,0,0,0.154047
some friends of mine went up there for choir and went ballistic with the candy,0,0,0.00242033
i miss physics,0,1,0.875268
so how can we fix u being naughty ,1,1,0.725136
try me,0,1,0.692791
haha isn t that what interning is ,0,0,0.010035
will you do that for me  babe ,1,1,0.97336
i wish you could be there to hold my hand and keep me company while i m getting my teeth cleaned    ,1,1,0.999983
i changed it but tinder s slow to update,0,0,0.0797817
never a bad investment,0,0,0.387661
it s wordplay,0,0,0.0490658
peach is  also u reminded me i was going to plan soju pong,0,0,0.167298
where in canada are you from ,0,0,0.220021
but we ll see how that pans out,0,1,0.554181
you share a name with my childhood neighbors dog  like her  you are very cute ,1,1,0.985171
mhmmm    and then i m going to turn you over and put my hard cock deep inside you   ,1,1,1.0
okay frank is my  1 haha everything is the best,0,0,0.0174256
i will i pick you up and out you on the counter top  i spread our legs and tease you with my hard cock,1,1,1.0
vitalis serves one purpose and it serves it well   to get fucked up,0,0,0.265947
chat 16,1,1,0.500338
life story ,0,0,0.377765
indie rock  some indie pop  i listen to anything really,0,0,0.00287324
haha hey milena,0,0,0.290107
really take your time and enjoy it,1,1,0.957406
yes please i wanna see those gorgeous eyes of yours,1,1,0.975536
brownies are my love language,0,1,0.711568
yeah i really liked em   especially 13th def recommended time so many,0,0,0.00221015
 r u,0,0,0.455734
rolling stones ,0,1,0.500338
itll be the best selling movie ever,0,1,0.833824
do you get a cut of the profits ,0,0,0.353907
amazing  fucking amazing you pervo were pervos    ,1,1,0.994425
and we were in year 9,0,0,0.282231
if i make it there ill know exactly who to text  come to seattle and youll have free room  board  and breakfast,1,0,0.104147
hi,0,1,0.667009
um the national  jack white  charli xcx  don t laugh   karen o  jake bugg and all that jazz,1,0,1.21671e-05
haha it is a perfect first date tho,1,0,0.324879
can he join us on our first date,1,0,0.44919
haha yes,1,0,0.169379
like damn u gifted,1,0,0.270039
new york  the empire state,0,0,0.0842376
you caught my attention,1,1,0.648155
i keep waiting to hit that magic number but it hasnt come yet,0,1,0.853507
damn    fathers always gotta be ruinin this,0,0,0.14279
go to your index finger and finger and finger  feel yourself inside,1,1,1.0
what a strange  strange message,0,0,0.0083114
i would like to know    your so pretty  ,1,1,0.518514
it s a fine name  but it could be something else  like a distant relative s name,0,0,0.0746888
hey  i m alright,0,1,0.526276
not yet  mmm  nice  tell me something sweet ,1,1,0.962358
u tryna link ,1,1,0.941137
yeah  my friend is kind of obsessed with their 90s night,0,0,0.00777937
or at least a date or something,1,0,0.141179
 i would love to dance with you and let you lead me to the rhythm of the music    ,1,1,0.99971
im drenched ,1,1,0.607889
um good,0,0,0.0346177
so not fair  which uni do you go to ,0,0,0.0252861
your physique is stunning its so attractive ,1,1,0.998142
or is it physics 40 that s terrible,0,0,0.150645
ahh right,0,1,0.56038
yeah  i know how hard the lockdown is in germany  maybe we could go to a cafe together some day  good night ,1,1,0.890179
it really depends on recent masturbation tendencies but idk 5 10 min probably ,1,0,0.000547466
i want to be shaking,1,1,0.922546
if i rememberrrr correctly i wanna say it was health  haha i could be wrong tho,0,0,0.0161201
i don t think they allow that   are you going thru the black market  i hear hearts in demand,0,0,0.00130999
he so come sit on my face,1,1,0.895164
if theyre available those are the ones well get  god imma die tmrw,1,0,0.213129
moving my tongue in different motions and using my fingers to put pressure on your clit,1,1,0.998965
well it was only wednesday night,0,0,0.0885291
just then,0,1,0.634486
oof im only free at 6 am every leap year i hope thats not a problem,1,0,0.0106544
mmm then put your legs behind your head  stick my finger in your wet pussy and make you squirt all over my fingers then slide my dick inside you and fuck you slowly til you beg to go deep and hard then fuck away,1,1,1.0
your pussy is really wet,1,1,0.999649
nah volunteering,0,0,0.023107
he s even done one with flower petals stuck in the middle,0,0,0.00229062
lol,1,0,0.432412
so what you doing to yourself  hard as fuck   ,1,1,0.962774
i m in 3rd year undergrad science,0,0,0.00126442
normal rock is alright too  my current favourite jack white lazaretto,0,0,0.00579226
it s far too early ,1,0,0.0585162
done babe     ,1,0,0.395254
or bo dwin,0,0,0.407731
i d love to hold hands and stroll through the park with you ,1,1,0.999721
 illusion,0,1,0.500338
that soft girl playlist is the move haha damn our music tastes align,1,0,0.19089
also keep sauce and spaghetti in different pockets,0,0,0.00736238
and the tall shelves at costco have the best items,0,1,0.959705
i will,1,1,0.731251
cool change coming thank god,0,0,0.429021
hey are u out tonight ,1,1,0.842504
science at melbourne  probably majoring in path,0,0,0.00127384
breaks down into its composite sugars,0,1,0.816829
i wish i could work alongside you and take breaks to steal kisses when no one is looking ,1,1,0.996734
also you have the best smile,1,1,0.791746
lazaretto is a masterpiece,1,1,0.500338
drinking lemon water is usually a dealbreaker for me,0,1,0.773482
went to uni to do some volunteering ,1,0,0.00468643
i like the yogurt soju,0,0,0.442352
they re beautiful,0,0,0.388369
are you interested in going out sometime,1,1,0.618525
you like em ,1,0,0.419652
sadly lost the stilts but can still give you a piggy back ride  practically the same,1,1,0.948289
the secret is a full stick of butter,0,1,0.685227
lung cancer,0,0,0.353293
damn once i perfect it youll finally see the 7 tall noah,0,0,0.00837996
i just want it to feel good,1,1,0.888816
i have been told i would line parks and rec but am scared that the same thing is going to happen to me,0,0,0.469723
i would love to go grocery shopping with you and cook a delicious meal together    ,1,1,0.99137
well do it with pills or something,0,0,0.117203
talk to u tmrw nice talking to u   good luck at work tmrw ,0,0,0.439496
5  11  dudes could never,1,0,0.268496
alright i can fw that haha mine is probs grape tbh which is a bit odd,0,0,0.000315684
okay cool,0,0,0.241937
fingers  just a nibble,1,1,0.557364
will you be naked ,1,1,0.826687
awwww  puppy raiser ,0,1,0.500338
where can i get some opium,1,0,0.388596
your handwriting is so beautiful  can i just watch you write instead ,1,1,0.99127
did i ,1,0,0.375574
hmmm maybeee,0,0,0.476575
well how else do they get them all the way from sweden ,1,0,0.0892215
i m trying to get into med school,0,0,0.00324413
i did come across people looking for a threesome  and some bdsm enthusiasts,0,1,0.570634
but holidays right ,0,0,0.389855
a little slave ish,0,1,0.778364
is that an italian greyhound ,1,1,0.500338
right in the middle,1,1,0.588602
safari  or chrome or whatever web browser it is ,0,0,0.224152
lmao this is mine dont make fun of the photo ,0,0,0.110696
need to see if ur on aux ,0,1,0.711368
i was kidding about the floss we can do something normal,0,1,0.543094
 i cant resist your charm and wit its so endearing ,1,1,0.984171
is the best,0,0,0.497403
your starting to buck up off the bed  your pussy is on fire so i gave to go down on you baby  ,1,1,1.0
 sturt,0,1,0.500338
as im licking your clit,1,1,0.996167
,1,1,0.500338
her is so good too ah,0,0,0.135514
now should i put you down for a watermelon loko or do you prefer green apple ,0,1,0.606906
nah  you don t look like you d be very good at it,0,0,0.0550971
also i just saw your 5th photo for the first time and it made me laugh really hard,0,1,0.926515
haha no she hasnt made one yet either,0,0,0.00694992
,1,1,0.500338
youre the best ,1,1,0.931025
nice dog,1,0,0.184196
your name s spelt funny,0,0,0.374584
so the marriage is in august ,1,1,0.862641
oops that was for julie sorry,1,0,0.0178931
and i by lil skies on repeat,0,0,0.47819
 are you available to hang out later,1,1,0.775046
i already showed you my chest  ,1,1,0.948574
you made my heart skip a beat so u better pay my medical bills,1,1,0.999981
not really charity work  we re paid in sausage sizzles,0,0,0.103067
in fact i have never done as much as hug a girl,1,0,0.278201
ya know sometimes you just gotta humble yourself,0,0,0.146261
so many people have taken up hatchet job photoshopping on tinder,0,0,0.00948578
and i eat all other dairy products  it s just milk that gives me abdominal pain,0,1,0.872185
such a mood,0,0,0.476575
thanks i ll speak to henry later,0,1,0.523579
oh thats so cool  miss corona needs to leave smh,0,1,0.678444
what are u seeing    ,1,0,0.298583
my pussy is just tooo wet  for you,1,1,0.999579
yet at the same time so sad,0,0,0.0744123
hey hey    how are u,1,1,0.716415
no lol that was yesterday at some girls house,1,0,0.00620866
haha the swedish also make good food too,0,0,0.00256908
nah we were just together for two years hahahaha,0,0,0.076124
i would love to spend a day at the beach with you  soaking up the sun and playing in the waves ,1,1,0.978591
oh thats so dope  ,0,1,0.57155
i just did ,1,0,0.430636
what do you want to photograph ,1,1,0.827616
i think it runs in my family   my mom is also an absurdly fast typer  doesnt hurt that i also played piano for most of my life and spend an inordinate amount of time on my computer ,0,0,0.000659418
you can do it without using labels  but it s human nature to categorise ,0,0,0.0385948
are you up for some fun tonight,1,1,0.767884
french is overrated,0,0,0.476575
lets swap spotify playlists and make assumptions about eachother,1,1,0.79315
yes,1,0,0.441058
